RB_ID,KO_Name
29470,Carstensen [Nordstrand] [CDU/CSU]
29472,Eigen [CDU/CSU]
29476,Eigen [CDU/CSU]
29486,Hornung [CDU/CSU]
29492,Dr. Struck [SPD]
29495,Horacek [GRÜNE]
29503,Dr. Struck [SPD]
29512,Vogt [Kaiserslautern] [GRÜNE]
29519,Seiters [CDU/CSU]
29521,Beifall bei der SPD — Gattermann [FDP]
29523,Dr. Apel [SPD]
29524,Frau Matthäus-Maier [SPD]
29528,Matthöfer [SPD]
29532,Dr. Meyer zu Bentrup [CDU/CSU]
29536,Wissmann [CDU/CSU]
29538,Frau Hönes [GRÜNE]
29539,Lachen bei der SPD — Matthöfer [SPD]
29550,Frau Fuchs [Köln] [SPD]
29552,Dr. Spöri [SPD]
29560,Volmer [GRÜNE]
29565,Bueb [GRÜNE]
29566,Dr. Möller [CDU/CSU]
29575,Reschke [SPD]
29577,Dr.-Ing. Kansy [CDU/CSU]
29580,Dr.-Ing. Kansy [CDU/CSU]
29581,Waltemathe [SPD]
29583,Dr.-Ing. Kansy [CDU/CSU]
29585,Waltemathe [SPD]
29586,Waltemathe [SPD]
29590,Dr. Möller [CDU/CSU]
29591,Becker [Nienberge] [SPD]
29598,Dr. Möller [CDU/CSU]
29602,Grünbeck [FDP]
29608,Dr. Möller [CDU/CSU]
29612,Waltemathe [SPD]
29614,Waltemathe [SPD]
29618,Dr. Jahn [Münster] [CDU/CSU]
29620,Marschewski [CDU/CSU]
29623,Waltemathe [SPD]
29624,Dr. Jahn [Münster] [CDU/CSU]
29626,Dr. de With [SPD]
29628,Dr. Emmerlich [SPD]
29631,Voigt [Frankfurt] [SPD]
29632,Voigt [Frankfurt] [SPD]
29633,Frau Dr. Hellwig [CDU/CSU]
29634,Schmidt [München] [SPD]
29635,Voigt [Frankfurt] [SPD]
29639,Dr. Schierholz [GRÜNE]
29651,Seiters [CDU/CSU]
29652,Dr. de With [SPD]
29655,Ströbele [GRÜNE]
29657,Ströbele [GRÜNE]
29659,Immer [Altenkirchen] [SPD]
29661,Duve [SPD]
29668,Lutz [SPD]
29670,Egert [SPD]
29672,Lutz [SPD]
29673,Dr. Müller [Bremen] [GRÜNE]
29674,Dr. Friedmann [CDU/CSU]
29675,Beifall bei der SPD — Kolb [CDU/CSU]
29677,Lutz [SPD]
29681,Lutz [SPD]
29682,Frau Fuchs [Köln] [SPD]
29683,Kolb [CDU/CSU]
29687,Kolb [CDU/CSU]
29688,Lutz [SPD]
29689,Egert [SPD]
29690,Dr. Friedmann [CDU/CSU]
29694,Lutz [SPD]
29696,Frau Fuchs [Köln] [SPD]
29698,Egert [SPD]
29700,Frau Fuchs [Köln] [SPD]
29704,Dr. Ehrenberg [SPD]
29706,Frau Fuchs [Köln] [SPD]
29708,Frau Fuchs [Köln] [SPD]
29709,Beifall bei der SPD — Jagoda [CDU/CSU]
29711,Beifall bei der FDP — Lutz [SPD]
29713,Frau Hönes [GRÜNE]
29715,Toetemeyer [SPD]
29717,Dr. Barzel [CDU/CSU]
29719,Dr. Friedmann [CDU/CSU]
29721,Dr. Bötsch [CDU/CSU]
29725,Dr. Friedmann [CDU/CSU]
29726,Mann [GRÜNE]
29727,Horacek [GRÜNE]
29729,Horacek [GRÜNE]
29730,Mann [GRÜNE]
29737,Kleinert [Hannover] [FDP]
29739,Beckmann [FDP]
29747,Ströbele [GRÜNE]
29749,Dr. Langner [CDU/CSU]
29751,Dr. Dregger [CDU/CSU]
29753,Dr. Ehmke [Bonn] [SPD]
29754,Dr. Ehmke [Bonn] [SPD]
29755,Dr. Ehmke [Bonn] [SPD]
29757,Hornung [CDU/CSU]
29758,Schmidt [Hamburg-Neustadt] [GRÜNE]
29759,Kittelmann [CDU/CSU]
29760,Dr. Vogel [SPD]
29761,Seiters [CDU/CSU]: Das konnten Sie schon immer! — Kittelmann [CDU/CSU]: Sie sollten sich entschuldigen! — Hornung [CDU/CSU]
29764,Dr. Vogel [SPD]
29767,Ströbele [GRÜNE]
29768,Hornung [CDU/CSU]
29769,Hornung [CDU/CSU]
29771,Ströbele [GRÜNE]
29773,Dr. Jens [SPD]
29779,Bohl [CDU/CSU]
29785,Oostergetelo [SPD]
29788,Seiters [CDU/CSU]
29789,Daweke [CDU/CSU]
29790,Feilcke [CDU/CSU]
29791,Daweke [CDU/CSU]
29792,Daweke [CDU/CSU]
29793,Hornung [CDU/CSU]
29795,Daweke [CDU/CSU]
29800,Bohl [CDU/CSU]
29801,Hornung [CDU/CSU]
29807,Bueb [GRÜNE]
29812,Mann [GRÜNE]
29813,Mann [GRÜNE]
29814,Kuhlwein [SPD]
29816,Beifall bei der SPD — Eigen [CDU/CSU]
29818,Kuhlwein [SPD]
29820,Mann [GRÜNE]
29823,Daweke [CDU/CSU]
29824,Kuhlwein [SPD]
29831,Eigen [CDU/CSU]
29833,Müller [Schweinfurt] [SPD]
29835,Carstensen [Nordstrand] [CDU/CSU]
29837,Roth [SPD]
29841,Frau Schmidt [Nürnberg] [SPD]
29845,Carstensen [Nordstrand] [CDU/CSU]
29847,Mann [GRÜNE]
29849,Dr. Schierholz [GRÜNE]
29851,Dr. Schierholz [GRÜNE]
29855,Voigt [Frankfurt] [SPD]
29857,Roth [SPD]
29858,Voigt [Frankfurt] [SPD]
29888,Brück [SPD]
29899,Duve [SPD]
29905,Duve [SPD]
29919,Duve [SPD]
29926,Voigt [Frankfurt] [SPD]
29928,Voigt [Frankfurt] [SPD]
29934,Dr. Scheer [SPD]
29945,Dr. Hupka [CDU/CSU]
29978,Frau Steinhauer [SPD]
29984,Frau Steinhauer [SPD]
29990,Dr. Hirsch [FDP]
30003,Brück [SPD]
30013,Schulte [Menden] [GRÜNE]
30032,Dr. Schierholz [GRÜNE]
30038,Dr. Sperling [SPD]
30040,Dr. Schierholz [GRÜNE]
30042,Dr. Laufs [CDU/CSU]
30044,Dr. Schierholz [GRÜNE]
30047,Horacek [GRÜNE]
30066,Dr.-Ing. Kansy [CDU/CSU]
30097,Müller [Wesseling] [CDU/CSU]
30157,Dr. Sperling [SPD]
30177,Dr.-Ing. Kansy [CDU/CSU]
30188,Dr. Sperling [SPD]
30205,Meininghaus [SDP]
30216,Haehser [SPD]
30221,Meininghaus [SPD]
30237,Beifall bei der SPD — Seiters [CDU/CSU]
30239,Oostergetelo [SPD]
30241,Dr. Klejdzinski [SPD]
30242,Lohmann [Lüdenscheid] [CDU/CSU]
30243,Mann [GRÜNE]
30245,Dr. Ehmke [Bonn] [SPD]
30247,Beifall bei der CDU/CSU und der FDP — Dr. Ehmke [Bonn] [SPD]
30249,Dr. Vogel [SPD]
30251,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
30255,Dr. Vogel [SPD]
30257,Lohmann [Lüdenscheid] [CDU/CSU]
30259,Mann [GRÜNE]
30260,Mann [GRÜNE]
30265,Mann [GRÜNE]
30266,Dr. Vogel [SPD]
30268,Rühe [CDU/CSU]
30269,Dr. Apel [SPD]
30270,Oostergetelo [SPD]
30272,Dr. Apel [SPD]: Vor allen Dingen beim Katalysator! — Dr. Vogel [SPD]
30276,Dr. Friedmann [CDU/CSU]
30278,Dr. Göhner [CDU/CSU]
30282,Dr. Göhner [CDU/CSU]
30284,Frau Berger [Berlin] [CDU/CSU]
30285,Dr. Göhner [CDU/CSU]
30287,Kirschner [SPD]
30290,Dr. Göhner [CDU/CSU]
30291,Mann [GRÜNE]
30303,Repnik [CDU/CSU]
30305,Dr. Göhner [CDU/CSU]
30323,Dr. de With [SPD]
30327,Saurin [CDU/CSU]
30329,Saurin [CDU/CSU]
30330,Dr. de With [SPD]
30348,Beifall bei den GRÜNEN — Sauer [Salzgitter] [CDU/CSU]: Kleine radikale Minderheit! — Dr. Bötsch [CDU/CSU]
30407,Pfeffermann [CDU/CSU]
30430,Frau Steinhauer [SPD]
30490,Schanz [SPD]
30512,Werner [Ulm] [CDU/CSU]
30518,Lutz [SPD]
30520,Frau Steinhauer [SPD]
30523,Lutz [SPD]
30541,Dr. Hupka [CDU/CSU]
30550,Schily [GRÜNE]
30559,Dr. Schierholz [GRÜNE]
30560,Dr. Dregger [CDU/CSU]
30562,Jäger [Wangen] [CDU/CSU]
30563,Roth [SPD]
30565,Dr. Schierholz [GRÜNE]
30567,Mann [GRÜNE]
30573,Dr. Schierholz [GRÜNE]
30574,Dr. Schierholz [GRÜNE]
30575,Dr. Schierholz [GRÜNE]
30582,Dr. Schierholz [GRÜNE]
30584,Schily [GRÜNE]
30585,Dr. Stercken [CDU/CSU]
30586,Marschewski [CDU/CSU]
30587,Dr. Schierholz [GRÜNE]
30588,Dr. Schierholz [GRÜNE]
30592,Jäger [Wangen] [CDU/CSU]
30603,Kroll-Schlüter [CDU/CSU]
30607,Gilges [SPD]
30609,Kroll-Schlüter [CDU/CSU]
30611,Lutz [SPD]
30620,Dr. Becker [Frankfurt] [CDU/CSU]
30621,Dr. Becker [Frankfurt] [CDU/CSU]
30626,Lutz [SPD]
30634,Dr. Klejdzinski [SPD]
30638,Dr. Klejdzinski [SPD]
30643,Dr. Klejdzinski [SPD]
30645,Dr. Schierholz [GRÜNE]
30647,Dr. Schierholz [GRÜNE]
30649,Dr. Schierholz [GRÜNE]
30650,Dr. Schierholz [GRÜNE]
30651,Frau Seiler-Albring [FDP]
30652,Carstensen [Nordstrand] [CDU/CSU]
30654,Dr. Schierholz [GRÜNE]
30656,Dr. Schierholz [GRÜNE]
30658,Dr. Schierholz [GRÜNE]
30661,Kleinert [Hannover] [FDP]
30663,Mann [GRÜNE]
30665,Mann [GRÜNE]
30667,Carstensen [Nordstrand] [CDU/CSU]
30668,Mann [GRÜNE]
30669,Mann [GRÜNE]
30674,Lambinus [SPD]
30676,Gerster [Mainz] [CDU/CSU]
30678,Lambinus [SPD]
30680,Dr. Schierholz [GRÜNE]
30681,Mann [GRÜNE]
30682,Lambinus [SPD]
30686,Dr. Schierholz [GRÜNE]
30688,Ströbele [GRÜNE]
30692,Dr. Schierholz [GRÜNE]
30694,Dr. Schierholz [GRÜNE]
30696,Dr. Klejdzinski [SPD]
30702,Ströbele [GRÜNE]
30704,Mann [GRÜNE]
30706,Dr. Klejdzinski [SPD]
30708,Dr. Schierholz [GRÜNE]
30709,Dr. Klejdzinski [SPD]
30710,Dr. Schierholz [GRÜNE]
30713,Mann [GRÜNE]
30717,Duve [SPD]
30719,Frau Geiger [CDU/CSU]
30721,Dr. Vogel [SPD]
30723,Schäfer [Offenburg] [SPD]
30724,Sauer [Stuttgart] [CDU/CSU]
30725,Dr. Spöri [SPD]
30726,Dr. Diederich [Berlin] [SPD]
30727,Dr. Apel [SPD]
30728,Dr. Spöri [SPD]
30733,Hornung [CDU/CSU]
30734,Hornung [CDU/CSU]
30735,Dr. Apel [SPD]
30736,Dr. Spöri [SPD]
30738,Mann [GRÜNE]
30740,Mann [GRÜNE]
30741,Eigen [CDU/CSU]
30743,Ströbele [GRÜNE]
30744,Mann [GRÜNE]
30746,Hornung [CDU/CSU]
30750,Mann [GRÜNE]
30751,Huonker [SPD]
30754,Eigen [CDU/CSU]
30755,Vogel [München] [GRÜNE]
30756,Dr. Diederich [Berlin] [SPD]
30758,Dr. Spöri [SPD]
30759,Dr. Apel [SPD]
30763,Schlatter [SPD]
30764,Dr. Apel [SPD]
30766,Huonker [SPD]
30767,Huonker [SPD]
30769,Uldall [CDU/CSU]
30771,Hornung [CDU/CSU]
30772,Hornung [CDU/CSU]
30778,Hornung [CDU/CSU]
30780,Austermann [CDU/CSU]
30782,Beifall bei den GRÜNEN — Lohmann [Lüdenscheid] [CDU/CSU]
30784,Freiherr von Schorlemer [CDU/CSU]
30786,Mann [GRÜNE]
30787,Mann [GRÜNE]
30795,Dr. Spöri [SPD]
30796,Jung [Lörrach] [CDU/CSU]
30797,Jung [Lörrach] [CDU/CSU]
30801,Dr. Spöri [SPD]
30803,Mann [GRÜNE]
30805,Hornung [CDU/CSU]
30806,Frau Schmidt [Nürnberg] [SPD]
30807,Hornung [CDU/CSU]
30809,Lebhafter Beifall bei der CDU/CSU — Erregte Zurufe von der SPD und den GRÜNEN — Gilges [SPD]
30813,Carstensen [Nordstrand] [CDU/CSU]
30814,Dr. Waigel [CDU/CSU]
30815,Freiherr von Schorlemer [CDU/CSU]
30818,Dr. Apel [SPD]
30820,Frau Renger [SPD]
30878,Dr. Olderog [CDU/CSU]
30888,Dr. Schwenk [Stade] [SPD]
30893,Mann [GRÜNE]
30905,Dr. Diederich [Berlin] [SPD]
30908,Dr. Diederich [Berlin] [SPD]
30935,Dr. Schöfberger [SPD]
30937,Beckmann [FDP]
30947,Werner [CDU/CSU]
31016,Vogel [München] [GRÜNE]
31019,Schäfer [Offenburg] [SPD]
31023,Frau Hürland [CDU/CSU]
31025,Schulte [Menden] [GRÜNE]
31029,Hornung [CDU/CSU]
31030,Hornung [CDU/CSU]
31034,Schäfer [Offenburg] [SPD]
31039,Duve [SPD]
31043,Hornung [CDU/CSU]
31045,Hornung [CDU/CSU]
31049,Ströbele [GRÜNE]
31051,Hornung [CDU/CSU]
31053,Schäfer [Offenburg] [SPD]
31055,Hornung [CDU/CSU]
31057,Duve [SPD]
31059,Dr. Hauff [SPD]
31062,Dr. Jobst [CDU/CSU]
31065,Dr. Vogel [SPD]
31067,Beifall bei den GRÜNEN — Schulte [Menden] [GRÜNE]
31069,Roth [SPD]
31070,Schulte [Menden] [GRÜNE]
31071,Daubertshäuser [SPD]
31075,Schulte [Menden] [GRÜNE]
31079,Schulte [Menden] [GRÜNE]
31081,Dr. Jobst [CDU/CSU]
31083,Berger [CDU/CSU]
31085,Wieczorek [Duisburg] [SPD]
31089,Haar [SPD]
31093,"Beifall bei den GRÜNEN — Dr. Jobst [CDU/CSU]: Es ist ein Trauerspiel, daß es Sie als GRÜNE gibt! — Hinsken [CDU/CSU]"
31097,Neuhausen [FDP]
31099,Schulte [Menden] [GRÜNE]
31101,Schulte [blenden] [GRÜNE]
31103,Straßmeir [CDU/CSU]
31105,Schulte [Menden] [GRÜNE]
31107,Schulte [Menden] [GRÜNE]
31111,Senfft [GRÜNE]
31113,Daubertshäuser [SPD]
31118,Dr. Laufs [CDU/CSU]
31121,Bernrath [CDU/CSU]
31123,Schäfer [Offenburg] [SPD]
31130,Fischer [Homburg] [SPD]
31139,Dr. Schierholz [GRÜNE]
31160,Dr. Schierholz [GRÜNE]
31162,Dr. Schierholz [GRÜNE]
31164,Dr. Klejdzinski [SPD]
31166,Dr. Schierholz [GRÜNE]
31168,Catenhusen [SPD]
31169,Dr. Schierholz [GRÜNE]
31179,Vosen [SPD]
31183,Dr. Schierholz [GRÜNE]
31185,Dr. Schierholz [GRÜNE]
31187,Dr. Schierholz [GRÜNE]
31189,Stahl [Kempen] [SPD]
31213,Dr. Schierholz [GRÜNE]
31232,Dr. Schierholz [GRÜNE]
31240,Catenhusen [SPD]
31262,Berger [CDU/CSU]
31264,Dr. Schierholz [GRÜNE]
31267,Dr. Klejdzinski [SPD]
31281,Catenhusen [SPD]
31284,Dr. Schierholz [GRÜNE]
31298,Catenhusen [SPD]
31309,Dr. Schierholz [GRÜNE]
31312,Catenhusen [SPD]
31326,Dr. Schierholz [GRÜNE]
31328,Dr. Schierholz [GRÜNE]
31334,Dr. Schierholz [GRÜNE]
31340,Dr. Schierholz [GRÜNE]
31351,Dr. Schierholz [GRÜNE]
31354,Dr. Schierholz [GRÜNE]
31357,Catenhusen [SPD]
31368,Catenhusen [SPD]
31371,Dr. Schierholz [GRÜNE]
31373,Berger [CDU/CSU]
31375,Wimmer [Neuss] [CDU/CSU]
31377,Horn [SPD]
31381,Voigt [Frankfurt] [SPD]
31383,Biehle [CDU/CSU]
31388,Wimmer [Neuss] [CDU/CSU]
31390,Jungmann [SPD]
31399,Hornung [CDU/CSU]
31404,Dr. Klejdzinski [SPD]
31408,Berger [CDU/CSU]
31411,Dr. von Bülow [SPD]
31412,Dr. von Bülow [SPD]
31418,Ronneburger [FDP]
31420,Voigt [Frankfurt] [SPD]
31425,Dr. Soell [CDU/CSU]
31428,Ströbele [GRÜNE]
31429,Ströbele [GRÜNE]
31435,Ronneburger [FDP]
31438,Beifall bei der SPD -- Berger [CDU/CSU]
31440,Berger [CDU/CSU]
31443,Dr. Ehmke [Bonn] [SPD]
31445,Ströbele [GRÜNE]
31447,Jungmann [SPD]
31449,Dr. Klejdzinski [SPD]
31451,Ströbele [GRÜNE]
31453,Dr. Klejdzinski [SPD]
31457,Beifall bei der SPD — Würzbach [CDU/CSU]
31462,Dr. Klejdzinski [SPD]
31463,Wimmer [Neuss] [CDU/CSU]
31465,Wimmer [Neuss] [CDU/CSU]
31467,Würzbach [CDU/CSU]
31471,Ströbele [GRÜNE]
31473,Beifall bei den GRÜNEN — Weiß [CDU/CSU]
31474,Ströbele [GRÜNE]
31475,Ströbele [GRÜNE]
31477,Horn [SPD]
31479,Wimmer [Neuss] [CDU/CSU]
31480,Feilcke [CDU/CSU]
31483,Immer [Altenkirchen] [SPD]
31487,Hansen [Hamburg] [SPD]
31489,Hauser [Esslingen] [CDU/CSU]
31497,Dr. Müller [Bremen] [GRÜNE]
31501,Frau Dr. Hellwig [CDU/CSU]
31505,Freiherr von Schorlemer [CDU/CSU]
31511,Dr. Bötsch [CDU/CSU]
31519,Gallus [FDP]
31521,Bueb [GRÜNE]
31523,Gallus [FDP]
31527,Duve [SPD]
31529,Weiß [CDU/CSU]
31533,Duve [SPD]
31538,Vogel [München] [GRÜNE]
31540,Carstensen [Nordstrand] [CDU/CSU]
31546,Frau Hönes [GRÜNE]
31547,Dr. Schierholz [GRÜNE]
31549,Dr. Klejdzinski [SPD]
31550,Carstensen [Nordstrand] [CDU/CSU]
31552,Schulte [Menden] [GRÜNE]
31553,Frau Hönes [GRÜNE]: Das ist eine Dreistigkeit! — Schulte [Menden] [GRÜNE]
31554,Frau Blunck [SPD]
31556,Beifall bei der SPD — Carstensen [Nordstrand] [CDU/CSU]: Und höhere Bestrafung! — Eigen [CDU/CSU]
31558,Frau Blunck [SPD]
31560,Frau Hönes [GRÜNE]
31562,Dr. Schierholz [GRÜNE]
31563,Schulte [Menden] [GRÜNE]
31564,Frau Blunck [SPD]
31567,Frau Blunck [SPD]
31570,Carstensen [Nordstrand] [CDU/CSU]
31572,Frau Blunck [SPD]
31574,Dr. Hornhues [CDU/CSU]
31575,Eigen [CDU/CSU]
31576,Werner [Westerland] [GRÜNE]
31578,Dr. Hornhues [CDU/CSU]
31582,Gerstein [CDU/CSU]
31583,Frau Dr. Hamm-Brücher [FDP]
31586,Frau Borgmann [GRÜNE]
31590,Frau Dr. Hamm-Brücher [FDP]
31593,Ströbele [GRÜNE]
31597,Verheugen [SPD]
31600,Stockhausen [CDU/CSU]
31606,Frau Hönes [GRÜNE]
31608,Mann [GRÜNE]
31610,Mann [GRÜNE]
31615,Dr. Wernitz [SPD]
31617,Dr. Laufs [CDU/CSU]
31625,Dr. Bötsch [CDU/CSU]
31627,Collet [SPD]
31631,Mann [GRÜNE]
31635,Mann [GRÜNE]
31682,Vogel [München] [GRÜNE]
31697,Gansel [SPD]
31708,Frau Dr. Hamm-Brücher [FDP]
31714,Gansel [SPD]
31762,Frau Blunck [SPD]
31789,Dr. Emmerlich [SPD]
31791,Beifall bei der SPD — Beckmann [FDP]
31793,Wissmann [CDU/CSU]
31795,Roth [SPD]
31796,Beckmann [FDP]
31798,Wieczorek [Duisburg] [SPD]
31800,Dr. Köhler [Duisburg] [CDU/CSU]
31804,Wissmann [CDU/CSU]
31805,Wissmann [CDU/CSU]
31807,Wissmann [CDU/CSU]
31809,Wissmann [CDU/CSU]
31811,Frau Fuchs [Köln] [SPD]
31814,Dr. Köhler [Duisburg] [CDU/CSU]
31820,Wissmann [CDU/CSU]
31825,Beifall bei der SPD — Suhr [GRÜNE]
31827,Beifall bei der CDU/CSU — Mann [GRÜNE]
31828,Beifall bei der SPD — Seiters [CDU/CSU]
31829,Dr. Schierholz [GRÜNE]
31835,Duve [SPD]
31837,Heiterkeit bei der SPD — Duve [SPD]
31839,Beifall bei der CDU/CSU — Duve [SPD]
31840,Dr. Hennig [CDU/CSU]
31841,Suhr [GRÜNE]
31843,Kuhlwein [SPD]
31844,Mann [GRÜNE]
31846,Beifall bei der CDU/CSU — Mann [GRÜNE]
31847,Dr. Hennig [CDU/CSU]
31848,Weirich [CDU/CSU]
31849,Fellner [CDU/CSU]
31850,Duve [SPD]
31852,Mann [GRÜNE]
31854,Grünbeck [FDP]
31855,Waltemathe [SPD]
31857,Dr. Möller [CDU/CSU]
31859,Dr.-Ing. Kansy [CDU/CSU]
31864,Dr.-Ing. Kansy [CDU/CSU]
31869,Conradi [SPD]
31872,Dr.-Ing. Kansy [CDU/CSU]
31878,Conradi [SPD]
31882,Frau Weyel [SPD]
31886,Waltemathe [SPD]
31891,Dr. Möller [CDU/CSU]
31892,Müntefering [SPD]
31894,Müntefering [SPD]
31895,Dr.-Ing. Kansy [CDU/CSU]
31896,Dr. Möller [CDU/CSU]
31898,Dr.-Ing. Kansy [CDU/CSU]
31900,Waltemathe [SPD]
31902,Conradi [SPD]
31903,Waltemathe [SPD]
31904,Waltemathe [SPD]
31909,Frau Weyel [SPD]
31911,Meininghaus [SPD]
31914,Dr.-Ing. Kansy [CDU/CSU]
31923,Berger [CDU/CSU]
31924,Müntefering [SPD]
31925,Buschfort [SPD]
31927,Mann [GRÜNE]
31929,Mann [GRÜNE]
31935,Schäfer [Offenburg] [SPD]
31944,Müller [Schweinfurt] [SPD]
31946,Hornung [CDU/CSU]
31954,Eigen [CDU/CSU]
31956,Hornung [CDU/CSU]
31958,von Hammerstein [CDU/CSU]
31962,von Hammerstein [CDU/CSU]: Ausgesprochen gut! — Oostergetelo [SPD]
31964,Eigen [CDU/CSU]
31984,Schulte [Unna] [SPD]
31992,Voigt [Frankfurt] [SPD]
32001,Voigt [Frankfurt] [SPD]
32028,Voigt [Frankfurt] [SPD]
32037,Voigt [Frankfurt] [SPD]
32039,Voigt [Frankfurt] [SPD]
32047,Horn [SPD]
32051,Voigt [Frankfurt] [SPD]
32053,Voigt [Frankfurt] [SPD]
32058,Voigt [Frankfurt] [SPD]
32075,Jungmann [SPD]
32096,Voigt [Frankfurt] [SPD]
32097,Frau Dr. Hamm-Brücher [FDP]
32116,Lutz [SPD]
32130,Dr. Friedmann [CDU/CSU]
32132,Dr. Soell [SPD]
32133,Frau Dann [GRÜNE]
32135,Kolb [CDU/CSU]
32137,Dr. Müller [Bremen] [GRÜNE]
32139,Ströbele [GRÜNE]
32142,Dr. Müller [Bremen] [GRÜNE]
32146,Kleinert [Marburg] [GRÜNE]
32149,Feilcke [CDU/CSU]
32150,Dr. Dregger [CDU/CSU]
32154,Kolb [CDU/CSU]
32156,Wissmann [CDU/CSU]
32160,Kolb [CDU/CSU]
32162,Jäger [Wangen] [CDU/CSU]
32165,"Zuruf von der SPD: Für die großen Kapitalauskommen, nicht für die kleinen Sparer! — Dr. Spöri [SPD]"
32166,Dr. Spöri [SPD]
32168,Dreßler [SPD]
32170,Kolb [CDU/CSU]
32172,Dr. Spöri [SPD]
32173,Lutz [SPD]
32175,Lutz [SPD]
32176,Lutz [SPD]
32178,Lutz [SPD]
32179,Lutz [SPD]
32182,"Lebhafter Widerspruch und Zurufe bei der CDU/CSU: Das ist eine Unverschämtheit! — Unglaublich! — Eine Frechheit, so etwas abzulesen! — Dr.-Ing. Kansy [CDU/CSU]"
32184,Lutz [SPD]
32186,Zurufe von der CDU/CSU — Lutz [SPD]
32187,Lutz [SPD]
32190,Lutz [SPD]
32191,Lutz [SPD]
32194,Kirschner [SPD]
32197,Glombig [SPD]
32204,Lutz [SPD]
32206,Lutz [SPD]
32207,Lutz [SPD]
32209,Freiherr von Schorlemer [CDU/CSU]
32211,Graf Huyn [CDU/CSU]
32213,Lutz [SPD]
32214,Anhaltender lebhafter Beifall bei der CDU/CSU und der FDP — Lutz [CDU/ CSU]
32215,Feilcke [CDU/CSU]
32216,Dr. Schierholz [GRÜNE]
32218,Frau Fuchs [Köln] [SPD]
32220,Bindig [SPD]
32223,Bindig [SPD]
32225,Immer [Altenkirchen] [SPD]
32229,Dreßler [SPD]
32233,Tischer [GRÜNE]
32235,Dr. Schierholz [GRÜNE]
32238,Lutz [SPD]
32242,Dr. Kunz [Weiden] [CDU/CSU]
32248,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
32251,Feilcke [CDU/CSU]
32252,Dreßler [SPD]
32260,Dr. Marx [CDU/CSU]
32262,Feilcke [CDU/CSU]
32263,Feilcke [CDU/CSU]
32264,Dr. Marx [CDU/CSU]
32267,Graf Huyn [CDU/CSU]
32269,Toetemeyer [SPD]
32271,Frau Fischer [CDU/CSU]
32275,Dr. Marx [CDU/CSU]
32277,Dr. Marx [CDU/CSU]
32285,Vogel [München] [GRÜNE]
32287,Beifall bei den Grünen — Lohmann [Lüdenscheid] [CDU/CSU]
32290,Ströbele [GRÜNE]
32292,Ströbele [GRÜNE]
32294,Feilcke [CDU/CSU]
32295,Frau Fuchs [Köln] [SPD]
32296,Lutz [SPD]
32297,Frau Fuchs [Köln] [SPD]
32298,Lutz [SPD]
32300,Feilcke [CDU/CSU]
32302,Hornung [CDU/CSU]
32306,Feilcke [CDU/CSU]
32308,Feilcke [CDU/CSU]
32310,Seiters [CDU/CSU]
32311,Frau Fuchs [Köln] [SPD]
32312,Kolb [CDU/CSU]
32313,Feilcke [CDU/CSU]
32320,Feilcke [CDU/CSU]
32324,Beifall bei der SPD — Kolb [CDU/CSU]
32327,Feilcke [CDU/CSU]
32329,Frau Fuchs [Köln] [SPD]
32331,Bueb [GRÜNE]
32337,Frau Fuchs [Köln] [SPD]
32340,Frau Fuchs [Köln] [SPD]
32341,Lohmann [Lüdenscheid] [CDU/CSU]
32342,Kolb [CDU/CSU]
32343,Mann [GRÜNE]
32349,Hornung [CDU/CSU]
32351,Kolb [CDU/CSU]
32353,Frau Fuchs [Köln] [SPD]
32357,Frau Fuchs [Köln] [SPD]
32359,Frau Fuchs [Köln] [SPD]
32361,Lohmann [Lüdenscheid] [CDU/CSU]
32367,Frau Fuchs [Köln] [SPD]
32368,Feilcke [CDU/CSU]
32369,Frau Fuchs [Köln] [SPD]
32371,Lutz [SPD]
32373,Beifall bei der CDU/CSU — Lutz [SPD]
32375,Feilcke [CDU/CSU]
32384,Seiters [CDU/CSU]
32385,Seiters [CDU/CSU]
32388,Beifall bei Abgeordneten der SPD — Seiters [CDU/CSU]
32425,Sauer [Salzgitter] [CDU/CSU]
32427,Dr. Schierholz [GRÜNE]
32472,Sauer [Salzgitter] [CDU/CSU]
32483,Sauer [Salzgitter] [CDU/CSU]
32491,Dr. Schierholz [GRÜNE]
32493,Sauer [Salzgitter] [CDU/CSU]
32495,Sauer [Salzgitter] [CDU/CSU]
32498,Sauer [Salzgitter] [CDU/CSU]
32509,Sauer [Salzgitter] [CDU/CSU]
32517,Frau Augustin [CDU/CSU]
32534,Kastning [SPD]
32574,Waltemathe [SPD]
32585,Mann [GRÜNE]
32590,Mann [GRÜNE]
32595,Mann [GRÜNE]
32607,Mann [GRÜNE]
32612,Ströbele [GRÜNE]
32615,Mann [GRÜNE]
32616,Ströbele [GRÜNE]
32619,Mann [GRÜNE]
32625,Waltemathe [SPD]
32646,Graf Huyn [CDU/CSU]
32655,Dr. Schierholz [GRÜNE]
32656,Dr. Schierholz [GRÜNE]
32657,Duve [SPD]
32659,Graf Huyn [CDU/CSU]
32661,Dr. Schierholz [GRÜNE]
32663,Dr. Schierholz [GRÜNE]
32665,Berger [CDU/CSU]
32667,Dr. Soell [SPD]
32669,Schulte [Menden] [GRÜNE]
32671,Schulte [Menden] [GRÜNE]
