RB_ID,KO_Name
93508,Andres [SPD]
93509,Frau Fuchs [Verl] [SPD]
93513,Dr. Hoyer [FDP]
93515,Frau Fuchs [Verl] [SPD]
93516,Frau Fuchs [Verl] [SPD]
93517,Frau Teubner [GRÜNE]
93523,Jaunich [SPD]
93525,Seesing [CDU/CSU]
93527,Dr. Probst [CDU/CSU]
93528,Dr. Probst [CDU/CSU]
93530,Lüder [FDP]
93532,Catenhusen [SPD]
93534,Dr. Probst [CDU/CSU]: Sehr gut! — Reimann [SPD]
93535,Heyenn [SPD]
93537,Heyenn [SPD]
93539,Bohl [CDU/CSU]
93541,Heyenn [SPD]
93543,Frau Weyel [SPD]
93547,Sielaff [SPD]
93550,Nolting [FDP]
93555,Stiegler [SPD]
93557,Wissmann [CDU/CSU]: Das hat er nicht gesagt! — Grünbeck [FDP]
93560,Hinsken [CDU/CSU]
93562,Wissmann [CDU/CSU]
93564,Hüser [GRÜNE]
93568,Wissmann [CDU/CSU]
93570,Beifall bei der FDP — Hinsken [CDU/CSU]
93571,Stiegler [SPD]
93572,Dr. Jens [SPD]
93574,Wissmann [CDU/CSU]
93576,Feilcke [CDU/CSU]
93578,Dr. Bötsch [CDU/CSU]
93582,Dr. Jens [SPD]
93584,Vosen [SPD]
93586,Nolting [FDP]
93588,Stratmann [GRÜNE]
93590,Vosen [SPD]
93591,Kittelmann [CDU/CSU]
93597,Gansel [SPD]
93599,Stratmann [GRÜNE]: Was für Sicherheitstechnologien? — Kittelmann [CDU/CSU]
93601,Stratmann [GRÜNE]
93603,Frau Dr. Götte [SPD]
93607,Beckmann [FDP]
93609,Kraus [CDU/CSU]
93614,Kraus [CDU/CSU]
93617,Dr. Weng [Gerlingen] [FDP]
93620,Schanz [SPD]
93622,Dr. Holtz [SPD]
93627,Duve [SPD]
93634,Dr.-Ing. Kansy [CDU/CSU]
93635,Hüser [GRÜNE]: Wir wünschen eine Erklärung zur Abstimmung! — Bohl [CDU/CSU]
93636,Dr. Bötsch [CDU/CSU]
93638,Heiterkeit bei allen Fraktionen — Dr.Ing. Kansy [CDU/CSU]
93639,Frau Unruh [GRÜNE]
93640,Louven [CDU/CSU]
93641,Frau Unruh [GRÜNE]
93642,von der Wiesche [SPD]
93644,Kolb [CDU/CSU]
93646,Heyenn [SPD]
93647,Frau Nickels [GRÜNE]
93649,Dr. Wittmann [CDU/CSU]
93651,Dr. de With [SPD]
93654,Frau Unruh [GRÜNE]
93657,Frau Nickels [GRÜNE]
93659,Frau Unruh [GRÜNE]
93663,Frau Oesterle-Schwerin [GRÜNE]
93667,Büchner [Speyer] [SPD]
93669,Dr. Ehmke [Bonn] [SPD]
93671,Dr. Vogel [SPD]
93673,Dr. Bötsch [CDU/CSU]
93680,Conradi [SPD]
93682,Dr. Vogel [SPD]
93683,Conradi [SPD]
93684,Frau Schmidt [Nürnberg] [SPD]
93686,Frau Matthäus-Maier [SPD]
93687,Walther [SPD]
93689,Carstens [Emstek] [CDU/CSU]
93692,Carstens [Emstek] [CDU/CSU]
93696,Dr. Vogel [SPD]
93701,Dr. Vogel [SPD]
93703,Frau Unruh [GRÜNE]
93711,Dr. Rose [CDU/CSU]
93712,Frau Matthäus-Maier [SPD]
93716,Esters [SPD]
93718,Frau Matthäus-Maier [SPD]
93724,Borchert [CDU/CSU]
93726,Frau Matthäus-Maier [SPD]
93730,Walther [SPD]
93734,Mischnick [FDP]
93735,Dr. Soell [SPD]
93740,Wieczorek [Duisburg] [SPD]
93742,Dr. Rüttgers [CDU/CSU]
93747,Frau Matthäus-Maier [SPD]
93749,Frau Matthäus-Maier [SPD]
93756,Frau Rust [GRÜNE]
93759,Dr. Soell [SPD]
93761,Bindig [SPD]
93762,Walther [SPD]
93763,Dr. Struck [SPD]
93767,Gerster [Mainz] [CDU/CSU]
93768,Walther [SPD]
93770,Gallus [FDP]
93771,Frau Roitzsch [Quickborn] [CDU/CSU]
93772,Kühbacher [SPD]
93776,Dr. Weng [Gerlingen] [FDP]
93778,Gerster [Mainz] [CDU/CSU]
93779,Kühbacher [SPD]
93785,Beifall bei der SPD — Kühbacher [SPD]
93787,Wieczorek [Duisburg] [SPD]
93788,Kühbacher [SPD]
93789,Frau Rust [GRÜNE]
93791,Frau Matthäus-Maier [SPD]
93795,Dr. Struck [SPD]
93796,Frau Matthäus-Maier [SPD]
93797,Kühbacher [SPD]
93798,Frau Matthäus-Maier [SPD]
93801,Kühbacher [SPD]
93803,Frau Matthäus-Maier [SPD]
93805,Frau Weyel [SPD]
93808,Wüppesahl [fraktionslos]
93809,Esters [SPD]
93812,Dr. Bötsch [CDU/CSU]
93813,Gerster [Mainz] [CDU/CSU]
93814,Dr. Dregger [CDU/CSU]
93816,Beifall bei der CDU/CSU — Roth [SPD]
93818,Schily [GRÜNE]
93823,Frau Dr. Däubler-Gmelin [SPD]
93827,Dr. Vogel [SPD]
93828,Frau Dr. Däubler-Gmelin [SPD]
93829,Frau Dr. Däubler-Gmelin [SPD]
93837,Frau Dr. Däubler-Gmelin [SPD]
93840,Frau Dr. Däubler-Gmelin [SPD]
93844,Kuhlwein [SPD]
93850,Dr. Vogel [SPD]
93852,Kuhlwein [SPD]: Lassen wir ihn weiterlügen! — Dr. Lippelt [Hannover] [GRÜNE]
93854,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Vogel [SPD]
93857,Beifall bei der SPD — Bohl [CDU/CSU]
93860,Dr. Vogel [SPD]
93861,Dr. Vogel [SPD]
93862,Kuhlwein [SPD]
93864,Breuer [CDU/CSU]
93866,Frau Matthäus-Maier [SPD]
93867,Dr. Friedmann [CDU/CSU]
93869,Dr. Dregger [CDU/CSU]
93870,Frau Fuchs [Köln] [SPD]
93871,Dr. Lippelt [Hannover] [GRÜNE]
93873,Dr. Hennig [CDU/CSU]
93876,Büchler [Hof] [SPD]
93879,Lowack [CDU/CSU]
93880,Lowack [CDU/CSU]
93882,Sauer [Salzgitter] [CDU/CSU]
93884,Sauer [Salzgitter] [CDU/CSU]
93886,Sauer [Salzgitter] [CDU/CSU]
93888,Vogel [Ennepetal] [CDU/CSU]
93889,Böhm [Melsungen] [CDU/CSU]
93890,Lintner [CDU/CSU]
93892,Sauer [Salzgitter] [CDU/CSU]
93894,Wilz [CDU/CSU]
93896,Kittelmann [CDU/CSU]
93901,Dr. Lippelt [Hannover] [GRÜNE]
93904,Frau Fuchs [Verl] [SPD]
93907,Gerster [Worms] [SPD]
93909,Kittelmann [CDU/CSU]
93910,Kittelmann [CDU/CSU]
93911,Kittelmann [CDU/CSU]
93912,Dr. Ehmke [Bonn] [SPD]
93913,Beifall bei der CDU/CSU — Frau Matthäus-Maier [SPD]
93915,Dr. Ehmke [Bonn] [SPD]
93917,Toetemeyer [SPD]
93919,Dr. Mechtersheimer [GRÜNE]
93923,Frau Schulte [Hameln] [SPD]
93925,Dr.-Ing. Kansy [CDU/CSU]
93927,Müntefering [SPD]
93930,Roth [SPD]
93935,Dr.-Ing. Kansy [CDU/CSU]
93936,Wieczorek [Duisburg] [SPD]
93941,Dr. Penner [SPD]
93943,Dr.-Ing. Kansy [CDU/CSU]
93947,Dr.-Ing. Kansy [CDU/CSU]
93949,Müntefering [SPD]
93950,Andres [SPD]
93951,Conradi [SPD]
93955,Müntefering [SPD]
93963,Stahl [Kempen] [SPD]
93965,Müntefering [SPD]
93967,Dr.-Ing. Kansy [CDU/CSU]
93969,Rixe [SPD]: So ist das! — Neuhausen [FDP]
93971,Rixe [SPD]
93973,Kuhlwein [SPD]
93977,Rixe [SPD]
93978,Daweke [CDU/CSU]: Kuhlwein hat ihm geholfen! — Kuhlwein [SPD]
93981,Kuhlwein [SPD]
93983,Frau Flinner [GRÜNE]
93988,Frau Garbe [GRÜNE]
93990,Frau Flinner [GRÜNE]
93995,Bohl [CDU/CSU]
93996,Frau Flinner [GRÜNE]
94000,Frau Flinner [GRÜNE]
94001,Frau Flinner [GRÜNE]
94003,Frau Garbe [GRÜNE]
94005,Eigen [CDU/CSU]
94007,Frau Flinner [GRÜNE]
94008,Frau Flinner [GRÜNE]
94013,Frau Flinner [GRÜNE]
94015,Gries [FDP]
94017,Daubertshäuser [SPD]
94019,Oswald [CDU/CSU]
94021,Daubertshäuser [SPD]
94022,Pfeffermann [CDU/CSU]
94024,Frau Vennegerts [GRÜNE]
94025,Bohl [CDU/CSU]
94026,Pfeffermann [CDU/CSU]
94029,Beifall bei der SPD — Kolb [CDU/CSU]
94030,Bohl [CDU/CSU]
94032,Gerster [Mainz] [CDU/CSU]
94033,Frau Dr. Vollmer [GRÜNE]
94039,Frau Dr. Vollmer [GRÜNE]
94041,Dr. Dregger [CDU/CSU]
94042,Dr. Dregger [CDU/CSU]
94043,Dr. Penner [SPD]
94044,Frau Dr. Sonntag-Wolgast [SPD]
94047,Frau Hillerich [GRÜNE]
94049,Dr. Penner [SPD]
94051,Dr. Penner [SPD]
94055,Frau Dr. Vollmer [GRÜNE]
94058,Gerster [Mainz] [CDU/CSU]
94063,Frau Dr. Däubler-Gmelin [SPD]
94065,Carstensen [Nordstrand] [CDU/CSU]
94069,Dr. Hirsch [FDP]
94071,Gerster [Mainz] [CDU/CSU]
94073,Gerster [Mainz] [CDU/CSU]
94078,Carstensen [Nordstrand] [CDU/CSU]
94079,Carstensen [Nordstrand] [CDU/CSU]
94082,Gerster [Mainz] [CDU/CSU]
94083,Häfner [GRÜNE]
94084,Frau Matthäus-Maier [SPD]
94085,Kittelmann [CDU/CSU]
94086,Dr. Vogel [SPD]
94089,Dr. Soell [SPD]
94091,Beifall bei der SPD — Dr. Soell [SPD]
94093,Frau Matthäus-Maier [SPD]
94097,Grünbeck [FDP]
94099,Frau Matthäus-Maier [SPD]
94101,Roth [SPD]
94105,Frau Matthäus-Maier [SPD]
94108,Hinsken [CDU/CSU]
94114,Grünbeck [FDP]
94117,Schäfer [Offenburg] [SPD]
94119,Roth [SPD]
94120,Schäfer [Offenburg] [SPD]
94123,Frau Matthäus-Maier [SPD]
94125,Stahl [Kempen] [SPD]
94128,Dr. Weng [Gerlingen] [FDP]
94130,Schäfer [Offenburg] [SPD]
94132,Dr. Knabe [GRÜNE]
94137,Dr. Knabe [GRÜNE]
94143,Frau Dr. Götte [SPD]
94144,Wieczorek [Duisburg] [SPD]
94147,Dr. Göhner [CDU/CSU]
94152,Schmitz [Baesweiler] [CDU/CSU]
94155,Widerspruch von der SPD — Baum [FDP]
94156,Wieczorek [Duisburg] [SPD]
94159,Frau Matthäus-Maier [SPD]
94160,Bohl [CDU/CSU]
94162,Waltemathe [SPD]
94164,Baum [FDP]
94168,Baum [FDP]
94169,Baum [FDP]
94170,Schäfer [Offenburg] [SPD]
94171,Schäfer [Offenburg] [SPD]
94174,Baum [FDP]
94175,Zurufe von der SPD: Gas! — Dr. Weng [Gerlingen] [FDP]
94176,Baum [FDP]
94180,Austermann [CDU/CSU]
94182,Dr. Göhner [CDU/CSU]
94185,Dr. Göhner [CDU/CSU]
94186,Vosen [SPD]
94188,Bindig [SPD]
94189,Vosen [SPD]
94193,Bindig [SPD]
94197,Vosen [SPD]
94204,Beifall bei den GRÜNEN — Vosen [SPD]
94205,Austermann [CDU/CSU]
94206,Dr. Probst [CDU/CSU]
94207,Dr. Weng [Gerlingen] [FDP]
94215,Dr. Weng [Gerlingen] [FDP]
94216,Zander [SPD]
94220,Jäger [CDU/CSU]
94221,Frau Bulmahn [SPD]
94222,Vosen [SPD]
94224,Frau Limbach [CDU/CSU]
94228,Gilges [SPD]
94230,Frau Weyel [SPD]
94233,Gattermann [FDP]
94235,Frau Schmidt [Nürnberg] [SPD]
94237,Gilges [SPD]
94238,Frau Unruh [GRÜNE]
94240,Eimer [Fürth] [FDP]
94241,Kalb [CDU/CSU]
94245,Frau Oesterle-Schwerin [GRÜNE]
94255,Frau Schoppe [GRÜNE]
94256,Frau Oesterle-Schwerin [GRÜNE]
94259,Gilges [SPD]
94263,Frau Unruh [GRÜNE]
94265,Frau Unruh [GRÜNE]
94267,Günther [CDU/CSU]
94269,Dr. Bötsch [CDU/CSU]
94271,Peter [Kassel] [SPD]
94272,Kolb [CDU/CSU]
94274,Dr. Thomae [FDP]
94275,Dr. Struck [SPD]
94278,Frau Unruh [GRÜNE]
94281,Louven [CDU/CSU]
94283,Dr. Struck [SPD]: Das ist aber sehr dick aufgetragen! — Dr. Weng [Gerlingen] [FDP]
94284,Müntefering [SPD]
94286,Dr.-Ing. Kansy [CDU/CSU]
94287,Lowack [CDU/CSU]
94291,Dr. Weng [Gerlingen] [FDP]
94292,Dr. Schwörer [CDU/CSU]
94294,Dr. Struck [SPD]
94300,Fellner [CDU/CSU]
94301,Frau Matthäus-Maier [SPD]
94302,Frau Matthäus-Maier [SPD]
94303,Müntefering [SPD]
94308,Frau Matthäus-Maier [SPD]
94309,Kühbacher [SPD]
94320,Becker [Nienberge] [SPD]
94322,Andres [SPD]
94323,Andres [SPD]
94325,von der Wiesche [SPD]
94329,Feilcke [CDU/CSU]
94331,Feilcke [CDU/CSU]
94334,Andres [SPD]
94336,Dreßler [SPD]
94338,Feilcke [CDU/CSU]
94343,Dreßler [SPD]
94344,Heyenn [SPD]
94348,Hasenfratz [SPD]
94350,Hasenfratz [SPD]
94351,Louven [CDU/CSU]
94354,von der Wiesche [SPD]
94356,Feilcke [CDU/CSU]
94360,Feilcke [CDU/CSU]
94365,Gerster [Mainz] [CDU/CSU]
94366,Dr. Czaja [CDU/CSU]
94367,Dr. Penner [SPD]
94368,Frau Steinhauer [SPD]
94370,Frau Hämmerle [SPD]
94372,Jäger [CDU/CSU]
94374,Frau Unruh [GRÜNE]
94376,Dr. Thomae [FDP]
94380,Dr. Thomae [FDP]
94386,Jäger [CDU/CSU]
94391,Frau Unruh [GRÜNE]
94393,Frau Unruh [GRÜNE]
94395,Frau Unruh [GRÜNE]
94398,Frau Unruh [GRÜNE]
94400,Frau Unruh [GRÜNE]
94404,Frau Unruh [GRÜNE]
94406,Dr. Penner [SPD]
94410,Bernrath [SPD]
94411,Bernrath [SPD]
94413,Dr. Penner [SPD]
94414,Lutz [SPD]
94415,Frau Unruh [GRÜNE]
94417,Frau Unruh [GRÜNE]
94421,Gerster [Mainz] [CDU/CSU]
94422,Dr. Penner [SPD]
94432,Heiterkeit — Dr. Penner [SPD]
94433,Heiterkeit — Bernrath [SPD]
94435,Beifall bei der CDU/CSU und bei Abgeordneten der SPD — Becker [Nienberge] [SPD]
94441,Frau Dr. Hamm-Brücher [FDP]
94454,Jahn [Marburg] [SPD]
94455,Dr. Penner [SPD]
94461,Voigt [Frankfurt] [SPD]
94464,Heiterkeit — Dr. Penner [SPD]
94465,Dr. Penner [SPD]
94472,Frau Dr. Hamm-Brücher [FDP]
94477,Frau Matthäus-Maier [SPD]
94479,Dr. Penner [SPD]
94481,Dr. Penner [SPD]
94483,Frau Matthäus-Maier [SPD]
94485,Frau Henseler [GRÜNE]
94487,Bohl [CDU/CSU]
94489,Frau Dr. Vollmer [GRÜNE]
94491,Dr. Vogel [SPD]
94492,Frau Hensel [GRÜNE]
94495,Dr. Diederich [Berlin] [SPD]
94497,Frau Dr. Vollmer [GRÜNE]
94501,Frau Hensel [GRÜNE]
94503,Gerster [Mainz] [CDU/CSU]
94505,Sielaff [SPD]
94509,Frau Hensel [GRÜNE]: Dazu gehören immer zwei! — Frau Dr. Vollmer [GRÜNE]
94521,Gansel [SPD]
94542,Hiller [Lübeck] [SPD]
94553,Becker [Nienberge] [SPD]
94579,Frau Roitzsch [Quickborn] [CDU/CSU]
94581,Dr. Diederich [Berlin] [SPD]
94582,Dr. Hornhues [CDU/CSU]
94584,Such [GRÜNE]
94586,Clemens [CDU/CSU]
94588,Beifall hei der FDP und der CDU/CSU — Such [GRÜNE]
94589,Such [GRÜNE]
94591,Gerster [Mainz] [CDU/CSU]
94593,Gerster [Mainz] [CDU/CSU]
94595,Such [GRÜNE]
94599,Such [GRÜNE]
94605,Such [GRÜNE]
94607,Toetemeyer [SPD]
94609,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Such [GRÜNE]
94622,Frau Geiger [CDU/CSU]
94628,Frau Geiger [CDU/CSU]
94630,Dr. Hauchler [SPD]
94632,Beifall bei der SPD — Feilcke [CDU/CSU]
94634,Toetemeyer [SPD]
94636,Kittelmann [CDU/CSU]
94638,Dr. Hauchler [SPD]
94640,Dr. Wieczorek [SPD]
94644,Volmer [GRÜNE]
94648,Frau Flinner [GRÜNE]
94649,Roth [SPD]
94652,Dr. Hauchler [SPD]
94654,Dr. Hauchler [SPD]
94661,Dr. Hauchler [SPD]
94663,Dr. Weng [Gerlingen] [FDP]
94664,Beifall bei der FDP — Dr. Hauchler [SPD]
94668,Toetemeyer [SPD]
94672,Dr. Holtz [SPD]
94673,Dr. Holtz [SPD]
94674,Volmer [GRÜNE]
94678,Bredehorn [FDP]
94679,Frau Flinner [GRÜNE]
94682,Gallus [FDP]
94683,Oostergetelo [SPD]
94685,Kreuzeder [GRÜNE]
94687,Frau Weyel [SPD]
94690,Frau Flinner [GRÜNE]
94692,Frau Weyel [SPD]
94694,Bredehorn [FDP]
94695,Schütz [SPD]
94697,Brauer [GRÜNE]
94701,Lennertz [SPD]
94703,Schütz [SPD]: Natürlich! — Schäfer [Offenburg] [SPD]
94705,Brauer [GRÜNE]
94707,"Beifall bei der FDP, der SPD und den GRÜNEN — Brauer [GRÜNE]"
94708,Schäfer [Offenburg] [SPD]
94709,Frau Garbe [GRÜNE]
94711,Dr. Rüttgers [CDU/CSU]
94715,Dr. Rüttgers [CDU/CSU]
94716,Frau Garbe [GRÜNE]
94719,Frau Dr. Hamm-Brücher [FDP]
94729,Frau Schmidt [Nürnberg] [SPD]
94732,Frau Dr. Hamm-Brücher [FDP]
94735,Dr. Hoffacker [CDU/CSU]
94736,Dr. Penner [SPD]
94748,Frau Schmidt [Nürnberg] [SPD]
94749,Frau Schmidt [Nürnberg] [SPD]
94755,Frau Schoppe [GRÜNE]
94761,Frau Schoppe [GRÜNE]
94765,Jahn [Marburg] [SPD]
94776,Jahn [Marburg] [SPD]
94785,Frau Schmidt [Nürnberg] [SPD]
94788,Gilges [SPD]
94791,Frau Schmidt [Nürnberg] [SPD]
94793,Dr. Penner [SPD]
94796,Dr. Vogel [SPD]
94810,Frau Walz [FDP]
94831,Gerster [Worms] [SPD]
94846,Frau Teubner [GRÜNE]
94847,Beifall bei der CDU/CSU — Gilges [SPD]
94849,Frau Roitzsch [Quickborn] [CDU/CSU]
94851,Werner [Ulm] [CDU/CSU]
94854,Frau Roitzsch [Quickborn] [CDU/CSU]
94856,Dr. Hitschler [FDP]
94858,Frau Dr. Götte [SPD]
94861,Frau Roitzsch [Quickborn] [CDU/CSU]
94863,Dr. Lippelt [Hannover] [GRÜNE]
94865,Werner [Ulm] [CDU/CSU]
94867,Gilges [SPD]
94871,Frau Garbe [GRÜNE]
94874,Dr. Lippelt [Hannover] [GRÜNE]
94875,Bohl [CDU/CSU]
94876,Schulhoff [CDU/CSU]
94878,Dreßler [SPD]
94879,Frau Fuchs [Köln] [SPD]
94880,Dreßler [SPD]
94883,Unruhe — Frau Fuchs [Köln] [SPD]
94889,Beifall bei der FDP — Abg. Frau Beck-Oberdorf [GRÜNE]
94893,Frau Fuchs [Köln] [SPD]
94895,Günther [CDU/CSU]
94904,Scharrenbroich [CDU/CSU]
94906,von der Wiesche [SPD]
94908,Grünbeck [FDP]
94920,Scharrenbroich [CDU/CSU]
94921,Wissmann [CDU/CSU]
94922,Dr. Vogel [SPD]
94923,Dr. Vogel [SPD]
94924,Stratmann [GRÜNE]
94926,Dr. Haussmann [FDP]
94930,Rappe [Hildesheim] [SPD]
94931,Dr. Haussmann [FDP]
94934,Frau Steinhauer [SPD]
94939,Dreßler [SPD]
94940,Reimann [SPD]
94942,Hinsken [CDU/CSU]
94944,Günther [CDU/CSU]
94946,Dr. Hitschler [FDP]
94950,"Beifall bei der SPD — Cronenberg [Arnsberg] [FDP]: Es geht nicht um die Finanzierung, sondern darum, daß keine Arbeitskräfte da sind, Herr Abgeordneter! — Dreßler [SPD]"
94952,Beifall bei der SPD — Grünbeck [FDP]
94956,Dr. Blüm [CDU/CSU]
94958,Dreßler [SPD]
94962,Dreßler [SPD]
94965,Lennartz [SPD]
94967,Frau Blunck [SPD]
94968,Baum [FDP]
94970,Dr. Göhner [CDU/CSU]
94972,Lennartz [SPD]
94973,Schütz [SPD]
94975,Lennartz [SPD]
94976,Stahl [Kempen] [SPD]
94978,Frau Blunck [SPD]
94982,Stahl [Kempen] [SPD]
94986,Frau Blunck [SPD]
94988,Dr. Göhner [CDU/CSU]
94989,Frau Saibold [GRÜNE]
94991,Frau Flinner [GRÜNE]
94992,Frau Saibold [GRÜNE]
94994,Frau Schulte [Hameln] [SPD]
94996,Frau Flinner [GRÜNE]
94998,Frau Flinner [GRÜNE]: Die Rahmenbedingungen müssen geändert werden! — Grünbeck [FDP]
95003,Frau Teubner [GRÜNE]
95005,Frau Teubner [GRÜNE]
95006,Dr.-Ing. Kansy [CDU/CSU]
95008,Conradi [SPD]
95012,Müntefering [SPD]
95013,Dr. Möller [CDU/CSU]
95017,Frau Dr. Vollmer [GRÜNE]
95018,Frau Dr. Vollmer [GRÜNE]
95020,Lüder [FDP]
95022,Frau Dr. Vollmer [GRÜNE]
95024,Frau Dr. Hamm-Brücher [FDP]
95026,Waltemathe [SPD]
95030,Frau Dr. Vollmer [GRÜNE]
95031,Cronenberg [Arnsberg] [FDP]
95032,Dr. Faltlhauser [CDU/CSU]
95033,Frau Dr. Vollmer [GRÜNE]
95035,Frau Nickels [GRÜNE]
95036,Frau Nickels [GRÜNE]
95038,Frau Dr. Vollmer [GRÜNE]
95040,Frau Schmidt [Nürnberg] [SPD]
95041,Dr. Hirsch [FDP]
95042,Kittelmann [CDU/CSU]
95043,Frau Schmidt [Nürnberg] [SPD]
95045,Dr. Faltlhauser [CDU/CSU]
95047,Stratmann [GRÜNE]
95049,Stratmann [GRÜNE]
95051,Kittelmann [CDU/CSU]
95054,Frau Nickels [GRÜNE]
95055,Dr. Gautier [SPD]
95059,Dr. Gautier [SPD]
95062,Frau Nickels [GRÜNE]
95065,Kittelmann [CDU/CSU]
95068,Kittelmann [CDU/CSU]
95072,Kittelmann [CDU/CSU]
95078,Kittelmann [CDU/CSU]
95082,Dr. Penner [SPD]
95086,Dr. Penner [SPD]
95091,Singer [SPD]
95095,Frau Garbe [GRÜNE]
95097,Frau Nickels [GRÜNE]
95099,Frau Garbe [GRÜNE]
95101,Frau Wollny [GRÜNE]
95103,Frau Ganseforth [SPD]
95115,Frau Ganseforth [SPD]
95116,Weiss [München] [GRÜNE]
95117,Dr. Penner [SPD]
95119,Zuruf von der SPD: Das ist wieder eine Drohung! — Weiss [München] [GRÜNE]
95121,Tillmann [CDU/CSU]
95123,Vahlberg [SPD]
95124,Bamberg [SPD]
95126,Weiss [München] [GRÜNE]
95128,Beifall bei der SPD — Such [GRÜNE]
95130,Such [GRÜNE]
95132,Bohl [CDU/CSU]
95134,Bohl [CDU/CSU]
95139,Such [GRÜNE]
95141,Lüder [FDP]
95144,Wilz [CDU/CSU]
95149,Frau Roitzsch [Quickborn] [CDU/CSU]
95150,Heistermann [CDU/CSU]
95162,Dr. Uelhoff [CDU/CSU]
95166,Dr. Uelhoff [CDU/CSU]
95167,Dr. Ehmke [Bonn] [SPD]
95168,Opel [SPD]
95169,Müller [Pleisweiler] [SPD]
95175,Frau Flinner [GRÜNE]
95176,Scharrenbroich [CDU/CSU]
95179,Dr. Mechtersheimer [GRÜNE]
95180,Dr. Stark [Nürtingen] [CDU/CSU]
95183,Dr. Stark [Nürtingen] [CDU/CSU]
95185,Dr. Mechtersheimer [GRÜNE]
95188,Frau Garbe [GRÜNE]
95189,Gerster [Worms] [SPD]
95193,Dr. Ehmke [Bonn] [SPD]
95194,Dr. Mechtersheimer [GRÜNE]
95202,Dr. Ehmke [Bonn] [SPD]
95204,Frau Garbe [GRÜNE]
95209,Dr. Ehmke [Bonn] [SPD]
95212,Frau Garbe [GRÜNE]
95215,Heistermann [SPD]
95216,Bohl [CDU/CSU]
95217,Dr. Uelhoff [CDU/CSU]
95218,Dr. Weng [Gerlingen] [FDP]
95227,Frau Schoppe [GRÜNE]
95231,Frau Nickels [GRÜNE]
95237,Heistermann [SPD]
95239,Wiefelspütz [SPD]
95246,Frau Nickels [GRÜNE]
95248,Wiefelspütz [SPD]
95252,Wiefelspütz [SPD]
95254,Wiefelspütz [SPD]
95256,Wiefelspütz [SPD]
95263,Frau Unruh [fraktionslos]
95266,Frau Nickels [GRÜNE]
95268,Frau Nickels [GRÜNE]
95270,Frau Unruh [fraktionslos]
95272,Frau Unruh [fraktionslos]: Ist doch selbstverständlich — Jaunich [SPD]
95276,Frau Unruh [fraktionslos]
95278,Lamers [CDU/CSU]
95280,Dr. Ehmke [Bonn] [SPD]
95282,Frau Fuchs [Verl] [SPD]
95284,Verheugen [SPD]
95294,Frau Dr. Hamm-Brücher [FDP]
95308,Frau Dr. Hamm-Brücher [FDP]
95320,Jahn [Marburg] [SPD]
95334,Jahn [Marburg] [SPD]
95341,Frau Schmidt [Nürnberg] [SPD]
95342,Lüder [FDP]
95344,Dr. Hornhues [CDU/CSU]
95346,Dr. Penner [SPD]
95348,Dr. Penner [SPD]
95351,Jahn [Marburg] [SPD]
95397,Frau Wollny [GRÜNE]
95422,Frau Wollny [GRÜNE]
95431,Dr. Lippelt [Hannover] [GRÜNE]
95434,Eigen [CDU/CSU]
95436,Frau Ganseforth [SPD]
95446,Eigen [CDU/CSU]
95449,Eigen [CDU/CSU]
95450,Eigen [CDU/CSU]
95460,Frau Bulmahn [SPD]
95463,Dr. Kübler [SPD]
95476,Dr. Hirsch [FDP]
95485,Dr. Hirsch [FDP]
95487,Dr. Hirsch [FDP]
95513,Frau Schulte [Hameln) [SPD]
95525,Antretter [SPD]
95559,Toetemeyer [SPD]
95564,Dr. Briefs [GRÜNE]
95566,Catenhusen [SPD] und Abg. Frau Ganseforth [SPD]
95567,Straßmeir [CDU/CSU]
95568,Dr. Probst [CDU/CSU]
95570,Wartenberg [Berlin] [SPD]
95578,Catenhusen [SPD]
95579,Dr. Briefs [GRÜNE]
95581,Catenhusen [SPD]
95583,Kittelmann [CDU/CSU]
95584,Kittelmann [CDU/CSU]
95586,Frau Schulte [Hameln] [SPD]
95587,Kittelmann [CDU/CSU]
95588,Jäger [CDU/CSU]
95589,Wetzel [GRÜNE]
95591,Dr. Probst [CDU/CSU]
95593,Kittelmann [CDU/CSU]
95594,Dr. Probst [CDU/CSU]
95597,Feilcke [CDU/CSU]
95598,Beifall bei der SPD — Catenhusen [SPD]
95600,Jäger [CDU/CSU]
95602,Frau Ganseforth [SPD]
95604,Kittelmann [CDU/CSU]
95606,Dr. Briefs [GRÜNE]
95607,Wartenberg [Berlin] [SPD]
95609,Kittelmann [CDU/CSU]
95610,Dr. Briefs [GRÜNE]
95612,Dr. Briefs [GRÜNE]
95613,Wartenberg [Berlin] [SPD]
95615,Wartenberg [Berlin] [SPD]
95616,Wartenberg [Berlin] [SPD]
95618,Frau Unruh [fraktionslos]
95620,Dr. Laufs [CDU/CSU]
95623,Dr. Penner [SPD]
95625,Dr. Penner [SPD]
95626,Dr. Nöbel [SPD]
95628,Frau Unruh [fraktionslos]
95632,Dr. Penner [SPD]
95636,Regenspurger [CDU/CSU]
95639,Dr. Penner [SPD]
95640,Frau Unruh [fraktionslos]
95642,Frau Unruh [fraktionslos]
95643,Bohl [CDU/CSU]
95646,Seesing [CDU/CSU]
95650,Bohl [CDU/CSU]
95655,Bohl [CDU/CSU]
95658,Bohl [CDU/CSU]
95659,Bohl [CDU/CSU]
