RB_ID,KO_Name
483991,Berger [Lahnstein] [CDU/CSU]
483993,Dr. Ehmke [SPD]
484001,Beifall bei der SPD — Kolb [CDU/CSU]
484003,Dr.-Ing. Kansy [CDU/CSU]
484004,Kühlbacher [SPD]
484006,Kolb [CDU/CSU]
484011,Lambinus [SPD]
484015,Dr.-Ing. Kansy [CDU/CSU]
484016,Beifall bei der SPD — Wehner [SPD]
484019,Clemens [CDU/CSU]
484021,Bindig [SPD]
484023,Waltemathe [SPD]
484032,Waltemathe [SPD]
484036,Kolb [CDU/CSU]
484040,Waltemathe [SPD]
484041,Dr. Waigel [CDU/CSU]
484042,Dr. Möller [CDU/CSU]
484045,Dr. Waigel [CDU/CSU]
484048,Waltemathe [SPD]
484049,Clemens [CDU/CSU]
484050,Dr. Waigel [CDU/CSU]
484051,Clemens [CDU/CSU]
484052,Waltemathe [SPD]
484053,Clemens [CDU/CSU]
484055,Clemens [CDU/CSU]
484061,Helmrich [CDU/CSU]
484067,Bindig [SPD]
484069,Kolb [CDU/CSU]
484073,Dr.-Ing. Kansy [CDU/CSU]
484075,Dr. Spöri [SPD]
484076,Seiters [CDU/CSU]
484077,Matthöfer [SPD]
484078,Dr. Spöri [SPD]
484080,Dr. Hauff [SPD]
484082,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
484084,Sauer [Salzgitter] [CDU/CSU]
484085,Milz [CDU/CSU]
484087,Sauer [Salzgitter] [CDU/CSU]
484091,Dr. Hauff [SPD]
484094,Dr. Diederich [Berlin] [SPD]
484097,Kroll-Schlüter [CDU/CSU]
484103,Kroll-Schlüter [CDU/CSU]
484104,Wolfram [Recklinghausen] [SPD]
484106,Bindig [SPD]
484108,Stahl [Kempen] [SPD]
484110,Waltemathe [SPD]
484112,Berger [Lahnstein] [CDU/CSU]
484121,Dr. Ehmke [SPD]
484123,Dr. Ehmke [SPD]
484124,Dr. Ehmke [SPD]
484125,Sauer [Salzgitter] [CDU/CSU]
484129,Bindig [SPD]
484140,Würzbach [CDU/CSU]
484150,Voigt [Frankfurt] [SPD]
484152,Roth [SPD]
484155,Roth [SPD]
484156,Haase [Kassel] [CDU/CSU]
484158,Frau Traupe [SPD]
484166,Jungmann [SPD]
484168,Berger [Lahnstein] [CDU/CSU]
484170,Würzbach [CDU/CSU]
484180,Jäger [Wangen] [CDU/CSU]
484182,Würzbach [CDU/CSU]
484184,Dr. Hüsch [CDU/CSU]
484186,Bindig [SPD]
484190,Haase [Kassel] [CDU/CSU]
484191,Frau Traupe [SPD]
484194,Haase [Kassel] [CDU/CSU]
484199,Beifall bei der CDU/CSU — Carstens [Emstek] [CDU/CSU]
484201,Bindig [SPD]
484205,Bindig [SPD]
484209,Jäger [Wangen] [CDU/CSU]
484211,Wehner [SPD]
484214,Hansen [fraktionslos]
484218,Conradi [SPD]
484222,Wehner [SPD]: Was soll denn das? — Kühbacher [SPD]
484224,Wehner [SPD]
484225,Dr. Spöri [SPD]
484226,Kühbacher [SPD]
484229,Broll [CDU/CSU]
484230,Kühbacher [SPD]
484231,Carstens [Emstek] [CDU/CSU]
484232,Dr. Zumpfort [FDP]
484238,Dr. Spöri [SPD]
484243,Klein [München] [CDU/CSU]
484244,Dr. von Geldern [CDU/CSU]
484250,Dr. Olderog [CDU/CSU]
484251,Schröder [Lüneburg] [CDU/CSU]
484252,Dr. Spöri [SPD]
484253,Lemmrich [CDU/CSU]
484254,Dr. Olderog [CDU/CSU]
484255,Dr. Olderog [CDU/CSU]
484256,Dr. Friedmann [CDU/CSU]
484261,Schröder [Lüneburg] [CDU/CSU]
484265,Dr. Ehmke [SPD]
484269,Dr. Spöri [SPD]
484275,Dr. Spöri [SPD]
484276,Dr. Dregger [CDU/CSU]
484277,Dr. Friedmann [CDU/CSU]
484278,Dr. Hüsch [CDU/CSU]
484282,Dr. Hüsch [CDU/CSU]
484287,Glos [CDU/CSU]
484291,Glos [CDU/CSU]
484293,Dr. Ehmke [SPD]
484296,Dr. Riedl [München] [CDU/CSU]
484297,Dr. Hüsch [CDU/CSU]
484298,Wolfram [Recklinghausen] [SPD]
484300,Roth [SPD]
484305,Dr. Spöri [SPD]
484306,Dr. Spöri [SPD]
484309,Broll [CDU/CSU]
484320,Dr. Friedmann [CDU/CSU]
484322,Haase [Kassel] [CDU/CSU]
484324,Zander [SPD]
484329,Wolfram [Recklinghausen] [SPD]
484330,Zander [SPD]
484332,Gerstein [CDU/CSU]
484333,Haase [Kassel] [CDU/CSU]
484335,Haase [Kassel] [CDU/CSU]
484337,Gerster [Mainz] [CDU/CSU]
484339,Kittelmann [CDU/CSU]
484341,Dr. Spöri [SPD]
484353,Dr. Spöri [SPD]
484357,Dr. Spöri [SPD]
484370,Dr. Spöri [SPD]
484373,Dr. Spöri [SPD]
484375,Walther [SPD]
484376,Dr. Linde [SPD]
484377,Gerster [Mainz] [CDU/CSU]
484381,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
484383,Weisskirchen [Wiesloch] [SPD]
484385,Glos [CDU/CSU]
484387,Dr. Rose [CDU/CSU]
484394,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Bindig [SPD]
484396,Weisskirchen [Wiesloch] [SPD]
484400,Bindig [SPD]
484411,Dr. Ehmke [SPD]
484413,Broll [CDU/CSU]
484415,Haase [Kassel] [CDU/CSU]
484417,Broll [CDU/CSU]
484419,Schäfer [Offenburg] [SPD]
484421,Gerster [Mainz] [CDU/CSU]
484422,Glos [CDU/CSU]
484423,Dr. Riedl [München] [CDU/CSU]
484427,Haase [Kassel] [CDU/CSU]
484429,Gerster [Mainz] [CDU/CSU]
484430,Broil [CDU/CSU]
484433,Hoffmann [Saarbrücken] [SPD]
484438,Pfeffermann [CDU/CSU]
484446,Frau Simonis [SPD]
484449,Dr. Linde [SPD]
484451,Dr. Friedmann [CDU/CSU]
484452,Dr. Friedmann [CDU/CSU]
484453,Dr.-Ing. Kansy [CDU/CSU]
484455,Mahne [SPD]
484457,Wehner [SPD]
484459,Lemmrich [CDU/CSU]
484461,Glos [CDU/CSU]
484465,Roth [SPD]
484467,Tillmann [CDU/CSU]
484472,Schröder [Lüneburg] [CDU/CSU]
484473,Dr. Dübber [SPD]
484474,Lutz [SPD]
484475,Frau Dr. Däubler-Gmelin [SPD]
484477,Gerster [Mainz] [CDU/CSU]
484481,Helmrich [CDU/CSU]
484485,Glombig [SPD]
484486,Erhard [Bad Schwalbach] [CDU/CSU]
484488,Glos [CDU/CSU]
484490,Beifall bei der SPD — Kolb [CDU/CSU]
484491,Kolb [CDU/CSU]
484494,Dr. Schäuble [CDU/CSU]
484496,Cronenberg [FDP]
484498,Wehner [SPD]
484501,Lutz [SPD]
484503,Helmrich [CDU/CSU]
484507,Lutz [SPD]
484510,"Zuruf von der SPD: Mach mal Pause, Norbert! — Gerster [Mainz] [CDU/CSU]"
484511,Gerster [Mainz] [CDU/CSU]
484513,Hoffmann [Saarbrücken] [SPD]
484515,Urbaniak [SPD]
484516,Gerster [Mainz] [CDU/CSU]
484519,Dreßler [SPD]
484529,Kolb [CDU/CSU]
484535,Urbaniak [SPD]
484542,Kolb [CDU/CSU]
484544,Kolb [CDU/CSU]
484547,Urbaniak [SPD]
484549,Beifall bei der SPD — Cronenberg [FDP]
484551,Dr. Faltlhauser [CDU/CSU]
484553,Berger [Lahnstein] [CDU/CSU]
484554,Gerster [Mainz] [CDU/CSU]
484555,Seiters [CDU/CSU]
484557,Wieczorek [Duisburg] [SPD]
484560,Beifall bei der SPD — Wehner [SPD]
484561,Wehner [SPD]
484565,Erhard [Bad Schwalbach] [CDU/CSU]
484567,Bindig [SPD]
484569,Wehner [SPD]
484575,Wehner [SPD]
484576,Wehner [SPD]
484579,Dr. Emmerlich [SPD]
484586,Dr. Emmerlich [SPD]
484587,Dr. Emmerlich [SPD]
484589,Breuer [CDU/CSU]
484590,Dr. Emmerlich [SPD]
484591,Dr. Emmerlich [SPD]
484592,Dr. Emmerlich [SPD]
484594,"Kroll-Schlüter [CDU/CSU]: Das ist ja katastrophal, was Sie hier sagen! — Hartmann [CDU/CSU]"
484597,Müller [Remscheid] [CDU/CSU]
484599,Dr. Emmerlich [SPD]
484602,Jaunich [SPD]
484604,Breuer [CDU/CSU]
484606,Gilges [SPD]
484608,Kroll-Schlüter [CDU/CSU]
484610,Dr. Emmerlich [SPD]
484612,Zustimmung bei der CDU/CSU — Dr. Emmerlich [SPD]
484614,Kroll-Schlüter [CDU/CSU]
484619,Dr. Emmerlich [SPD]
484621,Kroll-Schlüter [CDU/CSU]
484624,Kroll-Schlüter [CDU/CSU]
484627,Berger [Lahnstein] [CDU/CSU]
484629,Berger [Lahnstein] [CDU/CSU]
484633,Berger [Lahnstein] [CDU/CSU]
484635,Eimer [Fürth] [FDP]
484640,Berger [Lahnstein] [CDU/CSU]
484641,Dr. Schäuble [CDU/CSU]
484647,Dr. Dregger [CDU/CSU]
484650,Dr. Spöri [SPD]
484654,Matthöfer [SPD]
484658,Dr. Spöri [SPD]
484660,Dr. Spöri [SPD]
484661,Dr. Kohl [CDU/CSU]
484665,Dr. Schäuble [CDU/CSU]
484666,Gobrecht [SPD]
484670,Dr. von Geldern [CDU/CSU]
484672,Gansel [SPD]
484673,Dr. Schäuble [CDU/CSU]
484680,Dr. Ehmke [SPD]
484686,Dr. von Geldern [CDU/CSU]
484693,Heiterkeit — Dr. Schäuble [CDU/CSU]
484695,Liedtke [SPD]
484697,Dr. Stark [Nürtingen] [CDU/CSU]
484698,Bühler [Bruchsal] [CDU/CSU]
484700,Brandt [SPD]
484702,Huonker [SPD]
484704,Huonker [SPD]
484706,Gobrecht [SPD]
484708,Erhard [Bad Schwalbach] [CDU/CSU]
484710,Beifall bei der SPD — Breuer [CDU/CSU]
484711,Dr. Schäuble [CDU/CSU]
484712,Dr. Friedmann [CDU/CSU]
484714,Seiters [CDU/CSU]
484715,Seiters [CDU/CSU]
484717,Windelen [CDU/CSU]
484719,Dr. Friedmann [CDU/CSU]
484720,Gansel [SPD]
484723,Gobrecht [SPD]
484727,Erhard [Bad Schwalbach] [CDU/CSU]
484728,Beifall — Gerstein [CDU/CSU]
