RB_ID,KO_Name
457230,Müller [Remscheid] [CDU/CSU]
457232,Frau Eilers [Bielefeld] [SPD]
457245,Dr. Laufs [CDU/CSU]
457247,Broll [CDU/CSU]
457251,Hasinger [CDU/CSU]
457254,Broll [CDU/CSU]
457255,Dr. Schäfer [Tübingen] [SPD]
457257,Stücklen [CDU/CSU]
457259,Reddemann [CDU/CSU]
457263,Dr. Linde [SPD]
457267,Dr. Bötsch [CDU/CSU]
457271,Jäger [Wangen] [CDU/CSU]
457275,Dr. Bötsch [CDU/CSU]
457277,Stücklen [CDU/CSU]
457286,Dr. Lenz [Bergstraße] [CDU/CSU]
457288,Dr. Schweitzer [SPD]
457294,Dr. Bötsch [CDU/CSU]
457299,Dr. Linde [SPD]
457301,Collet [SPD]
457305,Reddemann [CDU/CSU]
457311,Beifall bei der CDU/CSU — Wehner [SPD]
457313,Jäger [Wangen] [CDU/CSU]
457314,Jäger [Wangen] [CDU/CSU]
457316,Jäger [Wangen] [CDU/CSU]
457317,Jäger [Wangen] [CDU/CSU]
457319,Jäger [Wangen] [CDU/CSU]
457320,Jäger [Wangen] [CDU/CSU]
457321,"Frau Dr. Timm [SPD]: Da bitte ich, das Protokoll nachzulesen!— Dr. Schweitzer [SPD]: Er hat „Ungeheuer"" gerufen! — Jäger [Wangen] [CDU/CSU]: Das stimmt überhaupt nicht! — Bindig [SPD]"
457322,Weiskirch [Olpe] [CDU/CSU]
457323,Damm [CDU/CSU]
457325,Voigt [Sonthofen] [CDU/CSU]
457327,Damm [CDU/CSU]
457331,Beifall bei der SPD — Kolb [CDU/CSU]
457332,Haase [Kassel] [CDU/CSU]
457333,Weiskirch [Olpe] [CDU/CSU]
457335,Zustimmung bei der CDU/CSU — Weiskirch [Olpe] [CDU/CSU]
457336,Biehle [CDU/CSU]
457337,Weiskirch [Olpe] [CDU/CSU]
457339,Weiskirch [Olpe] [CDU/CSU]
457342,Damm [CDU/CSU]
457345,Berger [Lahnstein] [CDU/CSU]
457348,Glos [CDU/CSU]
457350,Zustimmung bei der CDU/CSU — Damm [CDU/CSU]: Er hat doch keine Ahnung! — Weiskirch [Olpe] [CDU/CSU]
457351,Beifall bei der CDU/CSU — Wehner [SPD]
457353,Damm [CDU/CSU]
457355,Weiskirch [Olpe] [CDU/CSU]
457356,Weiskirch [Olpe] [CDU/CSU]
457357,Beifall bei der SPD und der FDP — Dr. Jenninger [CDU/CSU]
457359,Zustimmung bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
457360,Berger [Lahnstein] [CDU/CSU]
457362,Damm [CDU/CSU]
457363,Damm [CDU/CSU]
457365,Weiskirch [Olpe] [CDU/CSU]
457366,Berger [Lahnstein] [CDU/CSU]
457370,Kittelmann [CDU/CSU]
457379,Damm [CDU/CSU]
457381,Kittelmann [CDU/CSU]
457383,Damm [CDU/CSU]
457385,Beifall bei der CDU/CSU — Wehner [SPD]
457389,Beifall bei der CDU/CSU — Zuruf von der SPD: Sie bauen Pappkameraden! — Horn [SPD]
457391,Dr. Wörner [CDU/CSU]
457392,Wehner [SPD]
457394,Dr. Lenz [Bergstraße] [CDU/CSU]
457401,Horn [SPD]
457402,Beifall bei der FDP und der SPD — Weiskirch [Olpe] [CDU/CSU]
457404,Weiskirch [Olpe] [CDU/CSU]
457406,Beifall bei der CDU/CSU — Wehner [SPD]
457408,Beifall bei der SPD und der FDP — Weiskirch [Olpe] [CDU/CSU]
457410,Wehner [SPD]
457413,Dr. Wörner [CDU/CSU]
457422,Kiechle [CDU/CSU]
457443,Dr Schweitzer [SPD]
457449,Stutzer [CDU/CSU]
457459,Stutzer [CDU/CSU]
457480,Beifall bei der SPD — Kiechle [CDU/CSU]
457482,Kunz [Berlin] [CDU/CSU]
457483,Dr. Becher [Pullach] [CDU/CSU]
457501,Dr. Czaja [CDU/CSU]
457506,Dr. Mende [CDU/CSU]
457574,Dr. Czaja [CDU/CSU]
457592,Dr. Czaja [CDU/CSU]
457595,Dr. Wittmann [München] [CDU/CSU]
457601,Dr. Hupka [CDU/CSU]
457602,Dr. Czaja [CDU/CSU]
457635,Frau Erler [SPD]
457657,Marschall [SPD]
457662,Carstens [Emstek] [CDU/CSU]
457670,Dr. Möller [CDU/CSU]
457672,Wehner [SPD]
457674,Dr. Waffenschmidt [CDU/CSU]
457676,Kroll-Schlüter [CDU/CSU]
457680,Beifall bei der SPD — Burger [CDU/CSU]
457684,Hasinger [CDU/CSU]
457686,Hasinger [CDU/CSU]
457688,Hasinger [CDU/CSU]
457690,Hasinger [CDU/CSU]
457692,Kroll-Schlüter [CDU/CSU]
457694,Kroll-Schlüter [CDU/CSU]
457701,Kroll-Schlüter [CDU/CSU]
457712,Kroll-Schlüter [CDU/CSU]
457718,Hasinger [CDU/CSU]
457720,Dr. Todenhöfer [CDU/CSU]
457723,Dr. Becker [Frankfurt] [CDU/CSU]
457724,Sick [CDU/CSU]
457726,Hauser [Krefeld] [CDU/CSU]
457728,Lenders [SPD]
457732,Wehner [SPD]
457736,Pieroth [CDU/CSU]
457742,Roth [SPD]
457744,Dr. Jobst [CDU/CSU]
457748,Kunz [Berlin] [CDU/CSU]
457751,Daweke [CDU/CSU]
457754,Straßmeir [CDU/CSU]
457756,Daweke [CDU/CSU]
457762,Hoffie [FDP]
457764,Daweke [CDU/CSU]
457769,Hoffie [FDP]
457771,Wehner [SPD]
457775,Gerstein [CDU/CSU]
457779,Porzner [SPD]
457781,Dr. Klein [Göttingen] [CDU/CSU]
457783,Klein [München] [CDU/CSU]
457785,Dr. Klein [Göttingen] [CDU/CSU]
457786,Dr. Stark [Nürtingen] [CDU/CSU]
457788,Dr. Stark [Nürtingen] [CDU/CSU]
457789,Dr. Klein [Göttingen] [CDU/CSU]
457791,Dr. Klein [Göttingen] [CDU/CSU]
457792,Klein [München] [CDU/CSU]
457794,Erhard [Bad Schwalbach] [CDU/CSU]
457796,Dr. Klein [Göttingen] [CDU/CSU]
457798,Haase [Kassel] [CDU/CSU]
457800,Klein [München] [CDU/CSU]
457801,Dr. Klein [Göttingen] [CDU/CSU]
457803,Haase [Kassel] [CDU/CSU]
457805,Dr. Schwarz-Schilling [CDU/CSU]
457807,Dr. Schwarz-Schilling [CDU/CSU]
457809,Oh-Rufe von der FDP — Wehner [SPD]
457813,Dr. Klein [Göttingen] [CDU/CSU]
457815,Dr. Schwarz-Schilling [CDU/CSU]
457819,Dr. Schwarz-Schilling [CDU/CSU]
457821,Dr. Schweitzer [SPD]
457825,Wehner [SPD]
457827,Benz [CDU/CSU]
457828,Wehner [SPD]
457829,Dr. Schwarz-Schilling [CDU/CSU]
457832,Wehner [SPD]
457834,Frau Berger [Berlin] [CDU/CSU]
457836,Dr. Möller [CDU/CSU]
457840,Hasinger [CDU/CSU]
457842,Dr. Dregger [CDU/CSU]
457843,Spranger [CDU/CSU]
457845,Spranger [CDU/CSU]
457846,Broll [CDU/CSU]
457847,Spranger [CDU/CSU]
457849,Dr. Langner [CDU/CSU]
457850,Beifall bei der CDU/CSU — Wehner [SPD]
457851,Wolfram [Recklinghausen] [SPD]
457852,Beifall bei der SPD — Broll [CDU/CSU]
457853,Spranger [CDU/CSU]
457855,Spranger [CDU/CSU]: Seit 1978 wird geprüft I — Dr. Bötsch [CDU/CSU]
457859,Beifall bei der SPD — Konrad [SPD]
457861,Beifall bei der CDU/CSU — Konrad [SPD]
457865,Beifall bei der CDU/CSU — Wehner [SPD]
457867,Dr. Kunz [Weiden] [CDU/CSU]
457869,Beifall bei der CDU/CSU — Konrad [SPD]
457874,Dr. Linde [SPD]
457886,Dr. Czaja [CDU/CSU]
457891,Schwarz [CDU/CSU]
457893,Schwarz [CDU/CSU]
457899,Graf Stauffenberg [CDU/CSU]
457905,Hasinger [CDU/CSU]
457909,Hasinger [CDU/CSU]
457913,Hasinger [CDU/CSU]
457915,Jaunich [SPD]
457916,Besch [CDU/CSU]
457918,Jaunich [SPD]
457920,Hasinger [CDU/CSU]
457921,Jaunich [SPD]
457923,Dr. Stark [Nürtingen] [CDU/CSU]
457924,Dr. Marx [CDU/CSU]
457926,Ministerpräsident Dr. h. c. Strauß [Bayern]
457932,Wehner [SPD]
457933,Dr. Ehmke [SPD]
457935,Wehner [SPD]
457936,Dr. Mertes [Gerolstein] [CDU/CSU]
457941,Wolfram [Recklinghausen] [SPD]
457942,Dr. Marx [CDU/CSU]
457944,Kroll-Schlüter [CDU/CSU]
457946,Kroll-Schlüter [CDU/CSU]
457949,Frau Pack [CDU/CSU]
457952,Gerstein [CDU/CSU]
457954,Gerlach [Obernau] [CDU/CSU]
457958,Gerlach [Obernau] [CDU/CSU]
457959,Kolb [CDU/CSU]
457960,Kolb [CDU/CSU]
457962,Kolb [CDU/CSU]
457964,Dr. Riesenhuber [CDU/CSU]
457966,Dr. Stavenhagen [CDU/CSU]
457968,Breidbach [CDU/CSU]
457969,Dr. Narjes [CDU/CSU]
457970,Kolb [CDU/CSU]
457972,Gerstein [CDU/CSU]
457973,Kolb [CDU/CSU]
457975,Wolfram [Recklinghausen] [SPD]
457977,Wehner [SPD]
457979,Wolfram [Recklinghausen] [SPD]
457981,Wolfram [Recklinghausen] [SPD]
457985,Dr. Friedmann [CDU/CSU]
457987,Kolb [CDU/CSU]
458001,Kunz [Berlin] [CDU/CSU]
458005,Kolb [CDU/CSU]
458007,Frau Traupe [SPD]
458011,Dr. Wörner [CDU/CSU]
458016,Dr. Bötsch [CDU/CSU]
458030,Kolb [CDU/CSU]
458035,Dr. Kunz [Weiden] [CDU/CSU]
458037,Dr. Kraske [CDU/CSU]
458039,Wissmann [CDU/CSU]
458041,Kolb [CDU/CSU]
458042,Wehner [SPD]
458063,Wehner [SPD]
458068,Wehner [SPD]
458070,Haase [Kassel] [CDU/CSU]
458071,Haase [Kassel] [CDU/CSU]
458072,Gerster [Mainz] [CDU/CSU]
458081,Dr. Schäfer [Tübingen] [SPD]
458087,Wehner [SPD]
458089,Beifall bei der SPD und der FDP — Dr. Möller [CDU/CSU]
458092,Dr. Kohl [CDU/CSU]
