RB_ID,KO_Name
136886,Dietrich Austermann [CDU/CSU]
136889,Konrad Gilges [SPD]
136890,Jochen Feilcke [CDU/CSU]
136891,Ottmar Schreiner [SPD]: Das ist ganz einfach: Wir wollen die Maßnahmen zu Tarifbedingungen! — Konrad Gilges [SPD]
136892,Volker Kauder [CDU/CSU]
136896,Konrad Gilges [SPD]
136899,Günter Verheugen [SPD]
136901,Hans-Joachim Fuchtel [CDU/CSU]
136902,Renate Rennebach [SPD]
136903,Konrad Gilges [SPD]
136904,Dietrich Austermann [CDU/CSU]
136905,Lachen bei der SPD — Gerd Andres [SPD]
136906,Jochen Feilcke [CDU/CSU]
136907,Jochen Feilcke [CDU/CSU]
136908,Konrad Gilges [SPD]
136912,Eduard Oswald [CDU/CSU]
136913,Konrad Gilges [SPD]
136915,Ottmar Schreiner [SPD]
136917,Dr. Uwe Küster [SPD]
136919,Jochen Feilcke [CDU/CSU]
136922,Dr. Edith Niehuis [SPD]
136936,Dr. Ilja Seifert [PDS/Linke Liste]
136937,Dr. Ilja Seifert [PDS/Linke Liste]
136938,Günter Graf [SPD]
136941,Steffen Kampeter [CDU/CSU]
136945,Georg Gallus [F.D.P.]
136946,Georg Gallus [F.D.P.]
136947,Michael von Schmude [CDU/CSU]
136949,Dr. Ulrich Briefs [fraktionslos]
136950,Georg Gallus [F.D.P.]
136953,Dieter Wiefelspütz [SPD]
136955,Steffen Kampeter [CDU/CSU]
136956,Georg Gallus [F.D.P.]
136958,Dietmar Schütz [SPD]
136961,Dietmar Schütz [SPD]
136963,Siegfried Hornung [CDU/CSU]
136965,Siegfried Hornung [CDU/CSU]
136966,Ulrike Mehl [SPD]
136969,Alois Graf von Waldburg-Zeil [CDU/CSU]
136970,Doris Odendahl [SPD]
136972,Eckart Kuhlwein [SPD]
136978,Doris Odendahl [SPD]
136987,Beifall bei der F.D.P. und der CDU/CSU — Eckart Kuhlwein [SPD]
136988,Eckart Kuhlwein [SPD]
136989,Dirk Hansen [F.D.P.]
136991,Doris Odendahl [SPD]
136993,Doris Odendahl [SPD]
136997,Günter Rixe [SPD]
137007,Dr. Margret Funke-Schmitt-Rink [F.D.P.]
137008,Eckart Kuhlwein [SPD]
137009,Doris Odendahl [SPD]
137012,Doris Odendahl [SPD]
137013,Rudolf Dreßler [SPD]
137014,Julius Louven [CDU/CSU]
137018,"Zuruf von der CDU/CSU: Herr Kollege, haben Sie das dem Kollegen nicht eben erklärt? — Julius Louven [CDU/CSU]"
137021,Dr. Dagmar Enkelmann [PDS/Linke Liste]
137025,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
137026,Dr. Karl-Heinz Hornhues [CDU/CSU]
137029,Julius Louven [CDU/CSU]
137033,Julius Louven [CDU/CSU]
137037,Joachim Hörster [CDU/CSU]
137039,Rudolf Dreßler [SPD]
137041,Volker Kauder [CDU/CSU]
137042,Julius Louven [CDU/CSU]
137043,Volker Kauder [CDU/CSU]
137045,Heinz-Adolf Hörsken [CDU/CSU]
137046,Julius Louven [CDU/CSU]
137048,Otto Schily [SPD]
137055,Dr.-Ing. Dietmar Kansy [CDU/CSU]
137058,Dr. Alexander Warrikoff [CDU/CSU]
137059,Joachim Hörster [CDU/CSU]
137060,Gerlinde Hämmerle [SPD]
137072,Peter Harry Carstensen [Nordstrand] [CDU/CSU]
137095,Jürgen Augustinowitz [CDU/CSU]
137100,Dr. Peter Ramsauer [CDU/CSU]
137108,Dr. Peter Ramsauer [CDU/CSU]
137142,Dr. Uwe Küster [SPD]
137143,Dr. Uwe Küster [SPD]
137150,Dr. Reinhard Meyer zu Bentrup [CDU/CSU]
137155,Dr. Uwe Küster [SPD]
137158,Rolf Schwanitz [SPD]
137165,Reiner Krziskewitz [CDU/CSU]
137166,Dr. Nils Diederich [Berlin] [SPD]
137168,Dr. Uwe Küster [SPD]
137172,Dr. Uwe Küster [SPD]
137174,Dr. Uwe Küster [SPD]
137177,Dr. Klaus Rose [CDU/CSU]
137179,Udo Haschke [Jena] [CDU/CSU]
137181,Dr. Uwe Küster [SPD]
137187,Dr. Paul Hoffacker [CDU/CSU]
137191,Dr. Dieter Thomae [F.D.P.]
137196,Günter Rixe [SPD]
137198,Günter Rixe [SPD]
137199,Günter Rixe [SPD]
137201,Günter Rixe [SPD]
137202,Günther Rixe [SPD]
137208,Günter Rixe [SPD]
137209,Rudolf Dreßler [SPD]
137210,Wolfgang Thierse [SPD]
137218,Rudolf Dreßler [SPD]
137221,Hans Koschnick [SPD]
137241,Freimut Duve [SPD]
137244,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
137245,Karl Stockhausen [CDU/CSU]
137260,Freimut Duve [SPD]
137261,Karl Stockhausen [CDU/CSU]
137263,Josef Grünbeck [F.D.P.]
137265,Günter Rixe [SPD]
137267,Maria Michalk [CDU/CSU]
137269,Stephan Hilsberg [SPD]
137271,Günter Rixe [SPD]
137274,Günter Rixe [SPD]
137275,Eckart Kuhlwein [SPD]
137276,Günter Rixe [SPD]
137277,Maria Eichhorn [CDU/CSU]
137278,Eckart Kuhlwein [SPD]
137280,Eckart Kuhlwein [SPD]
137283,Günter Verheugen [SPD]
137291,Johannes Singer [SPD]
137292,Erich G. Fritz [CDU/CSU]
137294,Klaus Kirschner [SPD]
137297,Johannes Singer [SPD]
137299,Beifall bei der CDU/CSU — Johannes Singer [SPD]
137302,Dr. Hans de With [SPD]
137303,Beifall bei der CDU/CSU — Günter Verheugen [SPD]
137307,Heinrich Seesing [CDU/CSU]
137310,Dr. Ursula Fischer [PDS/Linke Liste]
137313,Dr. Ursula Fischer [PDS/Linke Liste]
137317,Peter Conradi [SPD]
137318,Dr. Jürgen Rüttgers [CDU/CSU]
137323,Dr. Jürgen Rüttgers [CDU/CSU]
137324,Ina Albowitz [F.D.P.]
137326,Dr. Ilja Seifert [PDS/Linke Liste]
137328,Ina Albowitz [F.D.P.]
137330,Freimut Duve [SPD]
137332,Steffen Kampeter [CDU/CSU]
137333,Horst Kubatschka [SPD]
137335,Klaus Lennartz [SPD]
137337,Dr. Liesel Hartenstein [SPD]
137338,Claus Jäger [CDU/CSU]
137339,Dr. Jürgen Rüttgers [CDU/CSU]
137340,Karl-Josef Laumann [CDU/CSU]
137346,Manfred Richter [Bremerhaven] [F.D.P.]
137347,Karl-Josef Laumann [CDU/CSU]
137348,Heiterkeit — Manfred Richter [Bremerhaven] [F.D.P.]
137349,Manfred Richter [Bremerhaven] [F.D.P.]
137350,Günther Heyenn [SPD]
137355,Michael Müller [Düsseldorf] [SPD]
137362,Dr. Marliese Dobberthien [SPD]
137367,Dr. Jürgen Rüttgers [CDU/CSU]
137368,Dr. Jürgen Rüttgers [CDU/CSU]
137369,Dr. Jürgen Rüttgers [CDU/CSU]
137370,Otto Schily [SPD]
137371,Ediths Limbach [CDU/CSU]
137373,Dr. Peter Struck [SPD]
137376,Editha Limbach [CDU/CSU]
137378,Dr. Jürgen Rüttgers [CDU/CSU]
137379,Wilhelm Schmidt [Salzgitter] [SPD]
137382,Editha Limbach [CDU/CSU]
137383,Editha Limbach [CDU/CSU]
137385,Maus Lennartz [SPD]
137387,Otto Schily [SPD]
137388,Klaus Lennartz [SPD]
137390,Hans Klein [München] [CDU/CSU]
137391,Beifall bei der PDS/Linke Liste — Dr. Wolfgang Schäuble [CDU/CSU]
137394,Hans-Joachim Fuchtel [CDU/CSU]
137401,Hans Klein [München] [CDU/CSU]
137403,Regina Schmidt-Zadel [SPD]
137404,Hans-Joachim Fuchtel [CDU/CSU]
137408,Dr. Alfred Dregger [CDU/CSU]
137410,Hans Raidel [CDU/CSU]
137412,Anke Fuchs [Köln] [SPD]
137413,Hans Klein [München] [CDU/CSU]
137416,Jochen Feilcke [CDU/CSU]
137420,Erwin Marschewski [CDU/CSU]
137421,Jörg van Essen [F.D.P.]
137423,Walter Kolbow [SPD]
137424,Renate Schmidt [Nürnberg] [SPD]
137425,Anke Fuchs [Köln] [SPD]
137428,Anke Fuchs [Köln] [SPD]
137430,Dr. Wolfgang Schäuble [CDU/CSU]
137432,Hans-Joachim Fuchtel [CDU/CSU]
137435,Gerhard O. Pfeffermann [CDU/CSU]
137436,Wolfgang Zeitlmann [CDU/CSU]
137437,Hans-Gerd Strube [CDU/CSU]
137438,Helmut Sauer [Salzgitter] [CDU/CSU]
137439,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
137442,Horst Kubatschka [SPD]
137446,Eckart Kuhlwein [SPD]
137447,Jochen Feilcke [CDU/CSU]
137448,Anke Fuchs [Köln] [SPD]
137449,Jochen Feilcke [CDU/CSU]
137450,Erwin Marschewski [CDU/CSU]
137453,Anke Fuchs [Köln] [SPD]
137459,Erwin Marschewski [CDU/CSU]
137461,Norbert Geis [CDU/CSU]
137465,Peter W. Reuschenbach [SPD]
137469,Jochen Feilcke [CDU/CSU]
137470,Ina Albowitz [F.D.P.]
137474,Erwin Marschewski [CDU/CSU]
137476,Erwin Marschewski [CDU/CSU]
137484,Erwin Marschewski [CDU/CSU]
137486,Michael Glos [CDU/CSU]
137487,Erwin Marschewski [CDU/CSU]
137492,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
137495,Dr. Karl-Heinz Klejdzinski [SPD]
137499,Freimut Duve [SPD]
137500,Erwin Marschewski [CDU/CSU]
137505,Dr. Gregor Gysi [PDS/Linke Liste]
137507,Siegfried Hornung [CDU/CSU]
137509,Dr. Walter Franz Altherr [CDU/CSU]
137513,Siegfried Hornung [CDU/CSU]
137515,Zustimmung bei der SPD — Siegfried Hornung [CDU/CSU]
137519,Erwin Marschewski [CDU/CSU]
137522,Siegfried Hornung [CDU/CSU]
137523,Michael von Schmude [CDU/CSU]
137526,Erwin Marschewski [CDU/CSU]
137527,Bartholomäus Kalb [CDU/CSU]
137529,Erwin Marschewski [CDU/CSU]
137530,Erwin Marschweski [CDU/CSU]
137532,Brigitte Baumeister [CDU/CSU]
137533,Jochen Feilcke [CDU/CSU]
137535,Ludwig Stiegler [SPD]
137542,Norbert Eimer [Fürth] [F.D.P.]
137546,Jochen Feilcke [CDU/CSU]
137550,Jochen Feilcke [CDU/CSU]
137558,Peter Conradi [SPD]
137559,Hans-Joachim Fuchtel [CDU/CSU]
137560,Norbert Geis [CDU/CSU]
137561,Peter W. Reuschenbach [SPD]
137568,Dr. Jürgen Rüttgers [CDU/CSU]
137569,Ernst Waltemathe [SPD]
137580,Uwe Lambinus [SPD]
137583,Ina Albowitz [F.D.P.]
137584,Heiterkeit bei der CDU/CSU und der F.D.P. — Lachen bei der SPD und beim BÜNDNIS 90/DIE GRÜNEN — Rudolf Bindig [SPD]: An den Stammtisch! —Uwe Lambinus [SPD]
137596,Abg. Lieselott Blunck [SPD]
137601,Peter Conradi [SPD]
137602,Peter W. Reuschenbach [SPD]
137604,Erwin Marschewski [CDU/CSU]
137633,Ingrid Matthäus-Maier [SPD]
137634,Ingrid Matthäus-Maier [SPD]
137635,Dr. Albert Probst [CDU/CSU]
137636,Wolfgang Zöller [CDU/CSU]
137638,Ingrid Matthäus-Maier [SPD]
137640,Michael Glos [CDU/CSU]
137645,Anke Fuchs [Köln] [SPD]
137661,Hans-Joachim Fuchtel [CDU/CSU]
137664,Eduard Oswald [CDU/CSU]
137666,Freimut Duve [SPD]
137669,Claus Jäger [CDU/CSU]
137670,Michael Glos [CDU/CSU]
137671,Detlev von Larcher [SPD]
137673,Dr. Jürgen Rüttgers [CDU/CSU]
137674,Ingrid Matthäus-Maier [SPD]
137675,Dr. Uwe Küster [SPD]
137676,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
137677,Dr. Uwe Küster [SPD]
137679,Carl-Ludwig Thiele [F.D.P.]
137680,Dr. Klaus Rose [CDU/CSU]
137681,Ingrid Matthäus-Maier [SPD]
137683,Helmut Wieczorek [Duisburg] [SPD]
137686,Iris Gleicke [SPD]
137693,Gudrun Weyel [SPD]
137697,Ernst Hinsken [CDU/CSU]
137698,Ingrid Matthäus-Maier [SPD]
137699,Hermann Rind [F.D.P.]
137700,Hermann Rind [F.D.P.]
137701,Michael Müller [Düsseldorf] [SPD]
137705,Rudi Walther [Zierenberg] [SPD]
137709,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
137710,Helmut Wieczorek [Duisburg] [SPD]
137712,Gunnar Uldall [CDU/CSU]
137713,Achim Großmann [SPD]
137716,Dr. Walter Franz Altherr [CDU/CSU]
137718,Brigitte Baumeister [CDU/CSU]
137719,Wolfgang Schulhoff [CDU/CSU]
137720,Gerlinde Hämmerle [SPD]
137721,Joachim Poß [SPD]
137724,Otto Schily [SPD]
137729,Wolfgang Schulhoff [CDU/CSU]
137730,Wolfgang Schulhoff [CDU/CSU]
137735,Beifall — Ina Albowitz [F.D.P.]
137739,Eduard Oswald [CDU/CSU]
137743,Peter Conradi [SPD]
137754,Minister Klaus-Dieter Kühbacher [Brandenburg]
137755,Dr. Wolfgang Schäuble [CDU/CSU]
137761,Peter Conradi [SPD]
137762,Peter Conradi [SPD]
137763,Dr. Wolfgang Schäuble [CDU/CSU]
137765,Gerhart Rudolf Baum [F.D.P.]
137766,Gerhart Rudolf Baum [F.D.P.]
137768,Heribert Scharrenbroich [CDU/CSU]
137769,Reinhard Freiherr von Schorlemer [CDU/ CSU]: Das war zum Schluß sehr peinlich! — Gegenruf der Abg. Dr. Dagmar Enkelmann [PDS/Linke Liste] — Dr. Karl-Heinz Hornhues [CDU/CSU]
137770,Heribert Scharrenbroich [CDU/CSU]
137772,Friedrich Vogel [Ennepetal] [CDU/CSU]
137773,Gerhart Rudolf Baum [F.D.P.]
137774,Rudolf Bindig [SPD]
137775,Helmut Sauer [Salzgitter] [CDU/CSU]
137778,Friedrich Vogel [Ennepetal] [CDU/CSU]
137779,Freimut Duve [SPD]
137784,Julius Louven [CDU/CSU]
137785,Julius Louven [CDU/CSU]
137788,Volker Kauder [CDU/CSU]
137789,Volker Kauder [CDU/CSU]
137793,Petra Bläss [PDS/Linke Liste]
137796,Dr. Gisela Babel [F.D.P.]
137800,Julius Louven [CDU/CSU]
137802,Julius Louven [CDU/CSU]
137805,Volker Kauder [CDU/CSU]
137807,Udo Haschke [Jena] [CDU/CSU]
137808,Udo Haschke [Jena] [CDU/CSU]
137811,Udo Haschke [Jena] [CDU/CSU]
137812,Dr. Gregor Gysi [PDS/Linke Liste]
137825,Wolfgang Lüder [F.D.P.]
137826,Peter Conradi [SPD]
137830,Horst Kubatschka [SPD]
137837,Peter Conradi [SPD]
137853,Gudrun Weyel [SPD]
137863,Dr. Wolfgang Schäuble [CDU/CSU]
137864,Dr. Jürgen Rüttgers [CDU/CSU]
137866,Dr. Wolfgang Schäuble [CDU/CSU]
137867,Dr. Werner Hoyer [F.D.P.]
137869,Dr. Alfred Dregger [CDU/CSU]
137873,Freimut Duve [SPD]
137877,Dr. Jürgen Rüttgers [CDU/CSU]
137878,Dr. Karl-Heinz Hornhues [CDU/CSU]
137881,Beifall bei der CDU/CSU und bei Abgeordneten der SPD — Anke Fuchs [Köln] [SPD]
137883,Peter W. Reuschenbach [SPD]
137884,Peter W. Reuschenbach [SPD]
137887,Eduard Oswald [CDU/CSU]
137888,Brigitte Schulte [Hameln] [SPD]
137889,Ingrid Matthäus-Maier [SPD]
137891,Ingrid Matthäus-Maier [SPD]
137897,Dr. Karl-Heinz Hornhues [CDU/CSU]
137912,Irmgard Karwatzki [CDU/CSU]
137915,Uta Würfel [F.D.P.]
137918,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
137920,Claus Jäger [CDU/CSU]
137922,Claus Jäger [CDU/CSU]
137925,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
137926,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
137928,Beifall bei der SPD und der F.D.P. — Clemens Schwalbe [CDU/CSU]
137929,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
137930,Dr. Uwe Küster [SPD]
137937,Helmut Sauer [Salzgitter] [CDU/CSU]
137938,Dr. Jürgen Rüttgers [CDU/CSU]
137939,Dr. Wolfgang Schäuble [CDU/CSU]
137941,Friedrich Vogel [Ennepetal] [CDU/CSU]
137944,Dr. Wolfgang Schäuble [CDU/CSU]
137946,Helmut Sauer [Salzgitter] [CDU/CSU]
137948,Wolfgang Mischnick [F.D.P.]
137950,Dr. Hartmut Soell [SPD]
137953,Dirk Hansen [F.D.P.]
137960,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
137961,Günter Verheugen [SPD]
137962,Dr. Jürgen Rüttgers [CDU/CSU]
137968,Dr. Kurt Faltlhauser [CDU/CSU]
137970,Dr. Kurt Faltlhauser [CDU/CSU]
137973,Hinrich Kuessner [SPD]
137975,Dr. Kurt Faltlhauser [CDU/CSU]
137976,Dr. Kurt Faltlhauser [CDU/CSU]
137978,Ingrid Matthäus-Maier [SPD]
137980,Günter Verheugen [SPD]
137982,Detlev von Larcher [SPD]
137990,Ingrid Matthäus-Maier [SPD]
137991,Ingrid Matthäus-Maier [SPD]
137992,Dr. Uwe Küster [SPD]
137993,Ernst Schwanhold [SPD]
137995,Dr. Uwe Küster [SPD]
137997,Dr. Kurt Faltlhauser [CDU/CSU]
137999,Dr. Uwe Küster [SPD]
138000,Dr. Uwe Küster [SPD]
138001,Dr. Uwe Küster [SPD]
138003,Ingrid Matthäus-Maier [SPD]
138005,Holger Bartsch [SPD]
138006,Rolf Schwanitz [SPD]
138008,Udo Haschke [Jena] [CDU/CSU]
138009,Dr. Konrad Elmer [SPD]
138012,Arnulf Kriedner [CDU/CSU]
138013,Arnulf Kriedner [CDU/CSU]
138016,Arnulf Kriedner [CDU/CSU]
138017,Anke Fuchs [Köln] [SPD]
138031,Anke Fuchs [Köln] [SPD]
138048,Dr. Karl-Heinz Hornhues [CDU/CSU]
138049,Beifall bei der SPD — Dr. Karl-Heinz Hornhues [CDU/CSU]
138050,Paul Breuer [CDU/CSU]
138052,Dr. Wolfgang Schäuble [CDU/CSU]
138053,Paul Breuer [CDU/CSU]
138055,Karsten D. Voigt [Frankfurt] [SPD]
138056,Dr. Walter Franz Altherr [CDU/CSU]
138058,Anke Fuchs [Köln] [SPD]
138062,Anke Fuchs [Köln] [SPD]
138063,Walter Kolbow [SPD]
138067,Anke Fuchs [Köln] [SPD]
138068,Dr. Karl-Heinz Hornhues [CDU/CSU]
138070,Anke Fuchs [Köln] [SPD]
138071,Anke Fuchs [Köln] [SPD]
138073,Günther Friedrich Nolting [F.D.P.]
138074,Dr. Wolfgang Schäuble [CDU/CSU]
138075,Anke Fuchs [Köln] [SPD]
138076,Dr. Karl-Heinz Klejdzinski [SPD]
138078,Walter Kolbow [SPD]
138079,Dr. Walter Franz Altherr [CDU/CSU]
138080,Anke Fuchs [Köln] [SPD]
138081,Anke Fuchs [Köln] [SPD]
138083,Dr. Wolfgang Schäuble [CDU/CSU]
138084,Dr. Wolfgang Schäuble [CDU/CSU]
138085,Walter Kolbow [SPD]
138087,Anke Fuchs [Köln] [SPD]
138088,Anke Fuchs [Köln] [SPD]
138089,Gerlinde Hämmerle [SPD]
138090,Ulla Jelpke [PDS/Linke Liste]
138091,Joachim Clemens [CDU/CSU]
138092,Uwe Lühr [F.D.P.]
138093,Dr. Walter-Franz Altherr [CDU/CSU]
138096,Erwin Marschewski [CDU/CSU]
138098,Erwin Marschewski [CDU/CSU]
138099,Erwin Marschewski [CDU/CSU]
138100,Erwin Marschewski [CDU/CSU]
138103,Gerd Wartenberg [Berlin] [SPD]
138104,Gerlinde Hämmerle [SPD]
138105,Gerlinde Hämmerle [SPD]
138114,Achim Großmann [SPD]
138123,Dr. Walter Hitschler [F.D.P.]
138132,Dr. Walter Hitschler [F.D.P.]
138133,Hans Raidel [CDU/CSU]
138134,Hans Raidel [CDU/CSU]
138136,Hans Büttner [Ingolstadt] [SPD]
138137,Dr. Dagmar Enkelmann [PDS/Linke Liste]
138139,Elke Ferner [SPD]
138141,Dr. Jürgen Rüttgers [CDU/CSU]
138145,Dr. Jürgen Rüttgers [CDU/CSU]
138147,Ekkehard Gries [F.D.P.]
138149,Dr. Uwe Küster [SPD]
138151,Dr. Dagmar Enkelmann [PDS/Linke Liste]
138153,Reiner Krziskewitz [CDU/CSU]
138154,Horst Gibtner [CDU/CSU]
138155,Dr. Jürgen Rüttgers [CDU/CSU]
138156,Dr. Dagmar Enkelmann [PDS/Linke Liste]
138160,Beifall bei der CDU/CSU und der F.D.P. — Dr. Uwe Küster [SPD]: Keine Ahnung! — Dr. Klaus-Dieter Feige [BÜNDNIS 90/DIE GRÜNEN]
138163,Dr. Jürgen Rüttgers [CDU/CSU]
138166,Dr. Jürgen Rüttgers [CDU/CSU]
138167,Dr. Dagmar Enkelmann [PDS/Linke Liste]
138174,Dr. Jürgen Warnke [CDU/CSU]
138175,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Dr. Karl-Heinz Klejdzinski [SPD]
138180,Dr. Uwe Jens [SPD]
138186,Dr. Sigrid Skarpelis-Sperk [SPD]
138188,Dr. Karl-Heinz Klejdzinski [SPD]
138189,Dr. Karl-Heinz Klejdzinski [SPD]
138191,Elke Wülfing [CDU/CSU]
138193,Heiterkeit — Manfred Richter [Bremerhaven] [F.D.P.]
138194,Manfred Richter [Bremerhaven] [F.D.P.]
138197,Joachim Hörster [CDU/CSU]
138198,Karl-Josef Laumann [CDU/CSU]
138212,Wolf-Michael Catenhusen [SPD]
138218,Wolf-Michael Catenhusen [SPD]
138222,Wolf-Michael Catenhusen [SPD]
138224,Walter Kolbow [SPD]
138226,Günther Friedrich Nolting [F.D.P.]
138227,Jürgen Augustinowitz [CDU/CSU]
138228,Jürgen Augustinowitz [CDU/CSU]
138229,Dr. Karl-Heinz Klejdzinski [SPD]
138231,Dr. Karl-Heinz Klejdzinski [SPD]
138233,Ulrich Irmer [F.D.P.]
138234,Dr. Karl-Heinz Klejdzinski [SPD]
138239,Siegfried Hornung [CDU/CSU]
138240,Dr. Walter Franz Altherr [CDU/CSU]
138241,Gudrun Weyel [SPD]
138243,Siegfried Hornung [CDU/CSU]
138244,Rudolf Müller [Schweinfurt] [SPD]
138245,Siegfried Hornung [CDU/CSU]
138246,Horst Sielaff [SPD]
138247,Siegfried Hornung [CDU/CSU]
138248,Lachen bei der SPD — Horst Sielaff [SPD]
138250,Horst Sielaff [SPD]
138252,Siegfried Hornung [CDU/CSU]
138257,Hans-Ulrich Köhler [Hainspitz] [CDU/CSU]
138260,Georg Gallus [F.D.P.]
138263,Siegfried Hornung [CDU/CSU]
138264,Siegfried Hornung [CDU/CSU]
138265,Gudrun Weyel [SPD]
138266,Horst Sielaff [SPD]
138268,Siegfried Hornung [CDU/CSU]
138269,Siegfried Hornung [CDU/CSU]
138271,Siegfried Hornung [CDU/CSU]
138272,Siegfried Hornung [CDU/CSU]
138274,Horst Sielaff [SPD]
138278,Dr. Rudolf Karl Krause [Bonese] [fraktionslos]
138279,Horst Sielaff [SPD]
138280,Horst Sielaff [SPD]
138282,Siegfried Hornung [CDU/CSU]
138287,Siegfried Hornung [CDU/CSU]
138288,Siegfried Hornung [CDU/CSU]
138289,Horst Sielaff [SPD]
138291,Horst Sielaff [SPD]
138292,Horst Sielaff [SPD]
138293,Katrin Fuchs [Verl] [SPD]
138294,Dr. Friedbert Pflüger [CDU/CSU]
138295,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
138297,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
138300,Dr. Olaf Feldmann [F.D.P.]
138301,Peter Kurt Würzbach [CDU/CSU]
138303,Heiterkeit — Dr. Olaf Feldmann [F.D.P.]
138304,Dr. Olaf Feldmann [F.D.P.]
138305,Gerlinde Hämmerle [SPD]
138309,Dr. Peter Ramsauer [CSU]
138310,Jochen Feilcke [CDU/CSU]
138311,Jochen Feilcke [CDU/CSU]
138315,Gerlinde Hämmerle [SPD]
138321,Helmut Sauer [Salzgitter] [CDU/CSU]
138327,Jochen Feilcke [CDU/CSU]
138331,Otto Schily [SPD]
138376,Dr. Karl-Heinz Klejdzinski [SPD]
138377,Dr. Karl-Heinz Klejdzinski [SPD]
138418,Steffen Kampeter [CDU/CSU]
138420,Dietmar Schütz [SPD]
138421,Dr. Otto Graf Lambsdorff [F.D.P.]
138423,Dr. Otto Graf Lambsdorff [F.D.P.]
138425,Dietmar Schütz [SPD]
138426,Ulrich Klinkert [CDU/CSU]
138429,Dietmar Schütz [SPD]
138430,Birgit Homburger [F.D.P.]
138431,Marion Caspers-Merk [SPD]
138432,Otto Schily [SPD]
138435,Dr. Gerhard Friedrich [CDU/CSU]
138439,Susanne Kastner [SPD]
138442,Gerd Andres [SPD]
138443,Dr. Jürgen Rüttgers [CDU/CSU]
138444,Günter Heyenn [SPD]
138449,Hans Büttner [Ingolstadt] [SPD]
138451,Jochen Feilcke [CDU/CSU]
138452,Jochen Feilcke [CDU/CSU]
138453,Dr. R. Werner Schuster [SPD]
138455,Jochen Feilcke [CDU/CSU]
138456,Jochen Feilcke [CDU/CSU]
138457,Dr. Ingomar Hauchler [SPD]
138459,Jochen Feilcke [CDU/CSU]
138460,Jochen Feilcke [CDU/CSU]
138461,Ingrid Walz [F.D.P.]
138463,Jochen Feilcke [CDU/CSU]
138466,Dr. R. Werner Schuster [SPD]
138467,Jochen Feilcke [CDU/CSU]
138469,Jochen Feilcke [CDU/CSU]
138471,Jochen Feilcke [CDU/CSU]
138472,Dr. Ingomar Hauchler [SPD]
138473,Dr. Uwe Holtz [SPD]
138475,Dr. Ingomar Hauchler [SPD]
138479,Jochen Feilcke [CDU/CSU]
138480,Jochen Feilcke [CDU/CSU]
138482,Jochen Feilcke [CDU/CSU]
138485,Dr. Uwe Holtz [SPD]
138487,Dr. Jürgen Rüttgers [CDU/CSU]
138488,Dr. Ingomar Hauchler [SPD]
138491,Klaus Harries [CDU/CSU]
138492,Monika Ganseforth [SPD]
138495,Michael Müller [Düsseldorf] [SPD]
138498,Klaus Harries [CDU/CSU]
138501,Dr. Jürgen Rüttgers [CDU/CSU]
138504,Margot von Renesse [SPD]
138505,Margot von Renesse [SPD]
138506,Wilhelm Schmidt [Salzgitter] [SPD]
138507,Margot von Renesse [SPD]
138509,Norbert Eimer [Fürth] [F.D.P.]
138512,Horst Peter [Kassel] [SPD]
138518,Eduard Oswald [CDU/CSU]
138519,Dr. Reinhard Meyer zu Bentrup [CDU/CSU]
138520,Michael Habermann [SPD]
138521,Eduard Oswald [CDU/CSU]
138522,Margot von Renesse [SPD]
138524,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
138525,Horst Peter [Kassel] [SPD]
138526,Dr. Peter Struck [SPD]
138527,Dr. Gisela Babel [F.D.P.]
138528,Hans Büttner [Ingolstadt] [SPD]
138529,Heribert Scharrenbroich [CDU/CSU]
138530,Heribert Scharrenbroich [CDU/CSU]
138537,Uta Würfel [F.D.P.]
138541,Günther Friedrich Nolting [F.D.P.]
138542,Günther Friedrich Nolting [F.D.P.]
138547,Beifall bei der CDU/CSU sowie Abgeordneten der SPD — Konrad Weiß [Berlin] [BÜNDNIS 90/DIE GRÜNEN]
138548,Günther Friedrich Nolting [F.D.P.]
138549,Martin Göttsching [CDU/CSU]
138550,Horst Peter [Kassel] [SPD]
138565,Albrecht Müller [Pleisweiler] [SPD]
138568,Walter Kolbow [SPD]
138571,Dr. Wolfgang Schäuble [CDU/CSU]
138573,Dr. Wolfgang Schäuble [CDU/CSU]
138584,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Dr. Peter Struck [SPD]
138586,Jochen Feilcke [CDU/CSU]
138587,Günther Friedrich Nolting [F.D.P.]
138588,Beifall bei Abgeordneten der SPD und bei der PDS/Linke Liste — Siegfried Hornung [CDU/CSU]
138590,Otto Schily [SPD]
