RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
117444,Josten (CDU/CSU) :,4,04/147,13.11.1964
117445,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117446,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident, die Antwort auf diese Frage lautet:",4,04/147,13.11.1964
117447,Dr. Müller-Hermann (CDU/CSU) :,4,04/147,13.11.1964
117448,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117449,Wehner (SPD) :,4,04/147,13.11.1964
117450,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117451,Wehner (SPD) :,4,04/147,13.11.1964
117452,"Dr. Schröder, Bundesminister dse Auswärtigen:",4,04/147,13.11.1964
117453,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117454,Metzger (SPD) :,4,04/147,13.11.1964
117455,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117456,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117457,Dr. Mommer (SPD) :,4,04/147,13.11.1964
117458,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117459,Dr. Mommer (SPD) :,4,04/147,13.11.1964
117460,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117461,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117462,Metzger (SPD) :,4,04/147,13.11.1964
117463,Metzger (SPD) :,4,04/147,13.11.1964
117464,"Dr. Schröder, Bundesminister des Auswärtigen: Ich bin, wie Sie wissen, nicht befugt, über Kabinettssitzungen Aufschluß zu geben, und ich vermute, daß das Zitat, das Sie gerade vor sich haben und das ich nicht kenne, aus einer Pressekonferenz stammt. Meine Vermutung über die Bedeutung dieses Zitats ist diese:",4,04/147,13.11.1964
117465,Metzger (SPD) :,4,04/147,13.11.1964
117466,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117467,"Dr. Dr. h. c. Erhard, Bundeskanzler:",4,04/147,13.11.1964
117468,"Dr. Mommer (SPD) : Herr Bundeskanzler, würden Sie in diesem Zusammenhang dem Hause auch sagen wollen, welches die künftige Rolle Ihres Vorgängers im Amt, unseres verehrten Kollegen Dr. Adenauer, sein wird:",4,04/147,13.11.1964
117469,"Dr. Dr. h. c. Erhard, Bundeskanzler:",4,04/147,13.11.1964
117470,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort darauf lautet wie folgt:",4,04/147,13.11.1964
117471,Dr. Mommer (SPD) :,4,04/147,13.11.1964
117472,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117473,Dr. Mommer (SPD:,4,04/147,13.11.1964
117474,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117475,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117476,"Dr. Mommer (SPD) : Herr Minister, halten Sie es für eine gute Sprache gegenüber den vier anderen Partnern in der EWG, wenn ein prominentes Mitglied der CDU sagt:",4,04/147,13.11.1964
117477,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117478,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117479,Wehner (SPD) :,4,04/147,13.11.1964
117480,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117481,Wehner (SPD) :,4,04/147,13.11.1964
117482,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117483,Schultz (FDP) :,4,04/147,13.11.1964
117484,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117485,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117486,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117487,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117488,Metzger (SPD) :,4,04/147,13.11.1964
117489,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117490,Metzger (SPD) :,4,04/147,13.11.1964
117491,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117492,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117493,Dr. Mommer (SPD) :,4,04/147,13.11.1964
117494,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117495,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117496,"Dr. Schröder, Bundesminister des Auswärtigen: Eine Sekunde. Ich möchte noch gern die betreffende Stelle aus der gemeinsamen Erklärung vorlesen. Ich vermute, es ist die Stelle, die der Herr Abgeordnete Gerstenmaier gemeint hat. Es heißt dort:",4,04/147,13.11.1964
117497,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117498,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117499,Dr. Schröder Bundesminister des Auswärtigen:,4,04/147,13.11.1964
117500,Dr. Barzel:,4,04/147,13.11.1964
117501,Börner (SPD) :,4,04/147,13.11.1964
117502,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117503,Dr. Bechert (SPD) :,4,04/147,13.11.1964
117504,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117505,"Dr. Müller-Hermann (CDU/CSU) : Meint die Bundesregierung, daß den deutschen Interessen und dem Sicherheitsbedürfnis der Bundesrepublik gedient ist, wenn die Opposition mit ständig wiederholten, ich möchte sagen:",4,04/147,13.11.1964
117506,"Dr. Schröder, Bundesminister des Auswärtigen: Ich möchte 'darauf folgendes sagen, Herr Kollege Müller-Hermann:",4,04/147,13.11.1964
117507,Schultz (FDP) :,4,04/147,13.11.1964
117508,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117509,Felder (SPD) :,4,04/147,13.11.1964
117510,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117511,Felder (SPD):,4,04/147,13.11.1964
117512,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117513,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117514,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet:",4,04/147,13.11.1964
117515,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117516,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet:",4,04/147,13.11.1964
117517,Dr. Schmidt (Gellersen) (SPD) :,4,04/147,13.11.1964
117518,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117519,Dr. Schmidt (Gellersen) (SPD) :,4,04/147,13.11.1964
117520,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117521,Frehsee (SPD) :,4,04/147,13.11.1964
117522,"Dr. Schröder, Bundesminister des Auswärtigen: Nein. Die Antwort lautet ganz klar:",4,04/147,13.11.1964
117523,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage ist ein bißchen länger, Herr Präsident. Ich darf der Einfachheit halber die im Bulletin der Bundesregierung vom 10. November 1964 abgedruckte Erklärung des Bundesministeriums für Wirtschaft wiedergeben — ich zitiere jetzt —:",4,04/147,13.11.1964
117524,Dr. Schmidt (Gellersen) (SPD) :,4,04/147,13.11.1964
117525,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117526,Dr. Schmidt (Gellersen) (SPD) :,4,04/147,13.11.1964
117527,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117528,Wehner (SPD) :,4,04/147,13.11.1964
117529,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117530,Wehner (SPD) :,4,04/147,13.11.1964
117531,"Dr. Schröder, Bundesminister des Auswärtigen: Doch, doch! In dem Bericht sind ja geradezu prophetische Stellen. Ich kann sie jetzt nicht alle wiedergeben. Aber darin ist ja eine große Schau:",4,04/147,13.11.1964
117532,Schultz (FDP) :,4,04/147,13.11.1964
117533,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117534,Frehsee (SPD) :,4,04/147,13.11.1964
117535,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117536,Struve (CDU/CSU) :,4,04/147,13.11.1964
117537,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117538,Struve (CDU/CSU) :,4,04/147,13.11.1964
117539,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117540,Illerhaus (CDU/CSU) :,4,04/147,13.11.1964
117541,"Dr. Schröder, Bundesminister des Auswärtigen: Ich kann das jetzt nicht in allen Nuancen ausgewogen beantworten. Ich hatte den Eindruck, daß dieser Beschluß etwas weiterging als der Beschluß des Ministerrats. Ich mag mich darin täuschen, Herr Kollege Illerhaus, aber ich habe diesen Beschluß — das ist das, worauf es Ihnen ja wohl ankommt — keineswegs als irgendwie störend empfunden. Er ist für unsere Politik keineswegs störend, wie ich — wenn Sie mir das erlauben — in Parenthese hinzufügen möchte:",4,04/147,13.11.1964
117542,Zoglmann (FDP) :,4,04/147,13.11.1964
117543,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117544,Metzger (SPD) :,4,04/147,13.11.1964
117545,"Dr. Schröder, Bundesminister des Auswärtigen: Es geht hier um eine Interpretation der Beschlüsse des Ministerrats, die in der Tat etwas umstritten war. Aber ich glaube, ich habe sie richtig interpretiert:",4,04/147,13.11.1964
117546,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117547,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort darauf lautet:",4,04/147,13.11.1964
117548,Wehner (SPD) :,4,04/147,13.11.1964
117549,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117550,Wehner (SPD) :,4,04/147,13.11.1964
117551,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort lautet:",4,04/147,13.11.1964
117552,Dr. Mommer (SPD) :,4,04/147,13.11.1964
117553,"Dr. Schröder, Bundesminister des Auswärtigen: Ich kann mich nur für die Bundesregierung äußern. Da lautet die Antwort ganz klar:",4,04/147,13.11.1964
117554,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117555,Wehner (SPD) :,4,04/147,13.11.1964
117556,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117557,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117558,Wehner (SPD) :,4,04/147,13.11.1964
117559,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117560,Wehner (SPD) :,4,04/147,13.11.1964
117561,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117562,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117563,Jahn (SPD) :,4,04/147,13.11.1964
117564,Brand (CDU/CSU) :,4,04/147,13.11.1964
117565,Arendt (Wattenscheid) (SPD) :,4,04/147,13.11.1964
117566,Arendt (Wattenscheid) (SPD) :,4,04/147,13.11.1964
117567,Arendt (Wattenscheid) (SPD) :,4,04/147,13.11.1964
117568,Dr. Dr. h. c. Friedensburg (CDU/CSU) :,4,04/147,13.11.1964
117569,Arendt (Wattenscheid) (SPD) :,4,04/147,13.11.1964
117570,"Dr. Meyers, Ministerpräsident des Landes Nordrhein-Westfalen:",4,04/147,13.11.1964
117571,"Dr. Meyers, Ministerpräsident des Landes Nordrhein-Westfalen:",4,04/147,13.11.1964
117572,Arendt (Wattenscheid) (SPD) :,4,04/147,13.11.1964
117573,"Dr. Meyers, Ministerpräsident des Landes Nordrhein-Westfalen:",4,04/147,13.11.1964
117574,"Dr. Schedl, Bayerischer Staatsminister für Wirtschaft und Verkehr:",4,04/147,13.11.1964
117575,"Dr. Bülow, Staatssekretär 7264 D, 7265 B Dr. Wuermeling (CDU/CSU) . . . 7265 A Frage des Abg. Dr. Dröscher:",4,04/148,02.12.1964
117576,"Dr. Schröder, Bundesminister . . . 7271 D Fragen der Abg. Frau Geisendörfer:",4,04/148,02.12.1964
117577,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz: Zu der ersten Frage darf ich folgendes sagen:",4,04/148,02.12.1964
117578,Bausch (CDU/CSU) :,4,04/148,02.12.1964
117579,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz:",4,04/148,02.12.1964
117580,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz: Hierauf darf ich folgendes antworten:",4,04/148,02.12.1964
117581,Dr. Wuermeling (CDU/CSU) :,4,04/148,02.12.1964
117582,"Dr. Bülow, Staatssekretär im Bundesministerium der Justiz:",4,04/148,02.12.1964
117583,Dröscher (SPD) :,4,04/148,02.12.1964
117584,Dröscher (SPD) :,4,04/148,02.12.1964
117585,Schmidt (Kempten) (FDP) :,4,04/148,02.12.1964
117586,Schmidt (Kempten) (FDP) :,4,04/148,02.12.1964
117587,Cramer (SPD) :,4,04/148,02.12.1964
117588,Cramer (SPD) :,4,04/148,02.12.1964
117589,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident, die Antwort darauf lautet wie folgt:",4,04/148,02.12.1964
117590,Benda (CDU/CSU) :,4,04/148,02.12.1964
117591,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117592,Benda (CDU/CSU) :,4,04/148,02.12.1964
117593,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117594,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf die zweite Frage lautet:",4,04/148,02.12.1964
117595,Benda (CDU/CSU) :,4,04/148,02.12.1964
117596,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117597,Benda (CDU/CSU) :,4,04/148,02.12.1964
117598,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117599,Dr. Mommer (SPD) :,4,04/148,02.12.1964
117600,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117601,Ritzel (SPD) :,4,04/148,02.12.1964
117602,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117603,Ritzel (SPD) :,4,04/148,02.12.1964
117604,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117605,Metzger (SPD) :,4,04/148,02.12.1964
117606,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117607,Metzger (SPD) :,4,04/148,02.12.1964
117608,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117609,Börner (SPD) :,4,04/148,02.12.1964
117610,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117611,Börner (SPD) :,4,04/148,02.12.1964
117612,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117613,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117614,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117615,Wehner (SPD) :,4,04/148,02.12.1964
117616,"Dr. Schröder, Bundesminister des Auswärtigen: Das will ich sehr gern sagen, Herr Kollege Wehner. Wir tun es im Grunde auch. Es gibt ein paar Themen, von deren öffentlicher Behandlung oder, sagen wir mal:",4,04/148,02.12.1964
117617,Wehner (SPD) :,4,04/148,02.12.1964
117618,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117619,Flämig (SPD) :,4,04/148,02.12.1964
117620,Sänger (SPD) :,4,04/148,02.12.1964
117621,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117622,Sänger (SPD) :,4,04/148,02.12.1964
117623,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117624,Dröscher (SPD) :,4,04/148,02.12.1964
117625,"Dr. Schröder, Bundesminister des Auswärtigen: Ich würde dazu folgendes sagen:",4,04/148,02.12.1964
117626,Dröscher (SPD) :,4,04/148,02.12.1964
117627,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117628,Schlüter (SPD) :,4,04/148,02.12.1964
117629,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117630,Schlüter (SPD) :,4,04/148,02.12.1964
117631,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117632,Gscheidle (SPD) :,4,04/148,02.12.1964
117633,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117634,Gscheidle (SPD) :,4,04/148,02.12.1964
117635,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117636,Josten (CDU/CSU) :,4,04/148,02.12.1964
117637,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117638,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet wie folgt:",4,04/148,02.12.1964
117639,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117640,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117641,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117642,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117643,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf diese Frage lautet wie folgt:",4,04/148,02.12.1964
117644,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117645,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117646,Matthöfer (SPD) :,4,04/148,02.12.1964
117647,"Dr. Schröder, Bundesminister des Auswärtigen: Ich kenne einen solchen Fall nicht. Aber ich habe ja gesagt:",4,04/148,02.12.1964
117648,Dr. Schmidt (Offenbach) (SPD) :,4,04/148,02.12.1964
117649,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117650,Könen (Düsseldorf) (SPD) :,4,04/148,02.12.1964
117651,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117652,Könen (Düsseldorf) (SPD) :,4,04/148,02.12.1964
117653,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117654,Könen (Düsseldorf) (SPD) :,4,04/148,02.12.1964
117655,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117656,Dröscher (SPD) :,4,04/148,02.12.1964
117657,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117658,Dröscher (SPD) :,4,04/148,02.12.1964
117659,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117660,Dröscher (SPD) :,4,04/148,02.12.1964
117661,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117662,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117663,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117664,Biechele (CDU/CSU) :,4,04/148,02.12.1964
117665,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117666,Biechele (CDU/CSU) :,4,04/148,02.12.1964
117667,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117668,Biechele (CDU/CSU) :,4,04/148,02.12.1964
117669,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117670,Biechele (CDU/CSU) :,4,04/148,02.12.1964
117671,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/148,02.12.1964
117672,Dr. Burgbacher (CDU/CSU) :,4,04/148,02.12.1964
117673,Kurlbaum (SPD) :,4,04/148,02.12.1964
117674,Blumenfeld (CDU/CSU) :,4,04/148,02.12.1964
117675,Kurlbaum (SPD) :,4,04/148,02.12.1964
117676,Blumenfeld (CDU/CSU) :,4,04/148,02.12.1964
117677,Kurlbaum (SPD) :,4,04/148,02.12.1964
117678,Kurlbaum (SPD):,4,04/148,02.12.1964
117679,Blumenfeld (CDU/CSU) :,4,04/148,02.12.1964
117680,Kurlbaum (SPD):,4,04/148,02.12.1964
117681,Dr. Aschoff (FDP) :,4,04/148,02.12.1964
117682,Weinzierl (CDU/CSU) :,4,04/148,02.12.1964
117683,Kurlbaum (SPD) :,4,04/148,02.12.1964
117684,"Dr. Dr. h. C. Erhard, Bundeskanzler:",4,04/148,02.12.1964
117685,Dr. Barzel (CDU/CSU) :,4,04/148,02.12.1964
117686,Dr. Schmidt (Gellersen) (SPD) :,4,04/148,02.12.1964
117687,Dr. Starke (FDP) :,4,04/148,02.12.1964
117688,"Dr. Meyers, Ministerpräsident des Landes Nordrhein-Westfalen:",4,04/148,02.12.1964
117689,"Dr. Meyers, Ministerpräsident des Landes Nordrhein-Westfalen:",4,04/148,02.12.1964
117690,"Dr. Schedl, Bayerischer Staatsminister für Wirtschaft und Verkehr:",4,04/148,02.12.1964
117691,"Dr. Röder, Ministerpräsident des Saarlandes:",4,04/148,02.12.1964
117692,Klein (Saarbrücken) (CDU/CSU) :,4,04/148,02.12.1964
117693,Arendt (Wattenscheid) (SPD) :,4,04/148,02.12.1964
117694,Dr.-Ing. Philipp (CDU/CSU) :,4,04/148,02.12.1964
117695,Arendt (Wattenscheid) (SPD) :,4,04/148,02.12.1964
117696,Dr.-Ing. Philipp (CDU/CSU) :,4,04/148,02.12.1964
117697,Ollesch (FDP) :,4,04/148,02.12.1964
117698,Heiland (SPD) :,4,04/148,02.12.1964
117699,Hörmann (Freiburg) (SPD) :,4,04/148,02.12.1964
117700,Höhmann (Hessisch Lichtenau) (SPD) :,4,04/148,02.12.1964
117701,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/148,02.12.1964
117702,Majonica (CDU/CSU) :,4,04/148,02.12.1964
117703,Dr. Krümmer (FDP) :,4,04/148,02.12.1964
117704,"Dr. Mommer (SPD) : Herr Präsident! Meine Damen und Herren! Ein paar Bemerkungen zu dieser Debatte. Zunächst: wenn man jetzt hier so tut, als ob das Wort „Wandel durch Annäherung"" ein Wort der Sozialdemokraten sei, so muß ich sagen, Herr Majonica:",4,04/148,02.12.1964
117705,Dr. Mommer (SPD) :,4,04/148,02.12.1964
117706,Majonica (CDU/CSU) :,4,04/148,02.12.1964
117707,Dr. Mommer (SPD):,4,04/148,02.12.1964
117708,Dr. Kohut (FDP) :,4,04/148,02.12.1964
117709,Rasner (CDU/CSU) :,4,04/148,02.12.1964
117710,Dr. Mommer (SPD) :,4,04/148,02.12.1964
117711,Rasner (CDU/CSU) :,4,04/148,02.12.1964
117712,Büttner (SPD) :,4,04/148,02.12.1964
117713,Meyer (Wanne-Eickel) (SPD) :,4,04/148,02.12.1964
117714,Kühn (Hildesheim) (CDU/CSU) :,4,04/148,02.12.1964
117715,Kohlberger (SPD) :,4,04/148,02.12.1964
117716,Maucher (CDU/CSU) :,4,04/148,02.12.1964
117717,Ollesch (FDP) :,4,04/148,02.12.1964
117718,Stingl (CDU/CSU) :,4,04/148,02.12.1964
117719,Geiger (SPD) :,4,04/148,02.12.1964
117720,Stingl (CDU/CSU) :,4,04/148,02.12.1964
117721,Geiger (SPD) :,4,04/148,02.12.1964
117722,Ollesch (FDP) :,4,04/148,02.12.1964
117723,Dr. Schellenberg (SPD) : Herr Präsident! Meine Damen und Herren! Namens der sozialdemokratischen Fraktion gebe ich zur Abstimmung folgende Erklärung ab:,4,04/148,02.12.1964
117724,Kühn (Hildesheim) (CDU/CSU) :,4,04/148,02.12.1964
117725,Deneke (FDP) :,4,04/148,02.12.1964
117726,Kühn (Hildesheim) (CDU/CSU) :,4,04/148,02.12.1964
