RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
248576,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248577,Strohmayr (SPD) ,4,04/100,06.12.1963
248578,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248579,Sänger (SPD) ,4,04/100,06.12.1963
248580,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248581,Sänger (SPD) ,4,04/100,06.12.1963
248582,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248583,"Dr. Bucher, Bundesminister der Justiz",4,04/100,06.12.1963
248584,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248585,Deringer (CDU/CSU),4,04/100,06.12.1963
248586,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248587,Dr. Reischl (SPD) ,4,04/100,06.12.1963
248588,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248589,Dürr (FDP) ,4,04/100,06.12.1963
248590,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248591,Lemper (SPD),4,04/100,06.12.1963
248592,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248593,Kuntscher (CDU/CSU) ,4,04/100,06.12.1963
248594,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248595,Dr. Mommer (SPD) ,4,04/100,06.12.1963
248596,Vizepräsident Dr. Dehler,4,04/100,06.12.1963
248597,"Ertl (FDP) . . . . . . . . . 4668 C, D Frage des Abg. Dr. Gleissner",4,04/101,11.12.1963
248598,"Dr. Neef, Staatssekretär . . . . . 4675 B Frage des Abg. Hammersen",4,04/101,11.12.1963
248599,"Hammersen (FDP) 	 4675 C, D Frage des Abg. Welslau",4,04/101,11.12.1963
248600,"Dr. Heck, Bundesminister . . . . 4676 A Fragen des Abg. Faller",4,04/101,11.12.1963
248601,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248602,Dr. Mommer (SPD) ,4,04/101,11.12.1963
248603,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248604,Dr. Barzel (CDU/CSU) ,4,04/101,11.12.1963
248605,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248606,Zoglmann (FDP) ,4,04/101,11.12.1963
248607,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248608,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248609,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248610,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248611,Cramer (SPD) ,4,04/101,11.12.1963
248612,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248613,Cramer (SPD) ,4,04/101,11.12.1963
248614,Cramer (SPD) ,4,04/101,11.12.1963
248615,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248616,Wächter (FDP) ,4,04/101,11.12.1963
248617,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248618,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248619,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/101,11.12.1963
248620,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248621,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/101,11.12.1963
248622,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248623,Börner (SPD),4,04/101,11.12.1963
248624,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248625,Börner (SPD) ,4,04/101,11.12.1963
248626,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248627,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248628,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/101,11.12.1963
248629,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248630,Dr. Kliesing (Honnef) (CDU/CSU) ,4,04/101,11.12.1963
248631,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248632,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248633,Ertl (FDP) ,4,04/101,11.12.1963
248634,Ertl (FDP) ,4,04/101,11.12.1963
248635,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248636,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248637,Schwabe (SPD) ,4,04/101,11.12.1963
248638,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248639,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248640,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248641,Dr. Gleissner (CDU/CSU) ,4,04/101,11.12.1963
248642,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248643,Dr. Gleissner (CDU/CSU) ,4,04/101,11.12.1963
248644,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248645,Ertl (FDP) ,4,04/101,11.12.1963
248646,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248647,Ertl (FDP) ,4,04/101,11.12.1963
248648,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248649,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248650,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248651,Dr. Kohut (FDP) ,4,04/101,11.12.1963
248652,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248653,Dr. Kohut (FDP) ,4,04/101,11.12.1963
248654,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248655,Dr. Müller-Emmert (SPD) ,4,04/101,11.12.1963
248656,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248657,Dr. Müller-Emmert (SPD) ,4,04/101,11.12.1963
248658,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248659,Dr. Müller-Emmert (SPD) ,4,04/101,11.12.1963
248660,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248661,Dr. Müller-Emmert (SPD) ,4,04/101,11.12.1963
248662,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248663,Dürr (FDP) ,4,04/101,11.12.1963
248664,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248665,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248666,Dr. Mommer (SPD) ,4,04/101,11.12.1963
248667,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248668,Dr. Rinderspacher (SPD) ,4,04/101,11.12.1963
248669,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248670,Dr. Rinderspacher (SPD) ,4,04/101,11.12.1963
248671,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248672,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248673,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/101,11.12.1963
248674,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248675,Fritsch (SPD) ,4,04/101,11.12.1963
248676,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/101,11.12.1963
248677,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248678,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/101,11.12.1963
248679,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248680,Frau Herklotz (SPD) ,4,04/101,11.12.1963
248681,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/101,11.12.1963
248682,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248683,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248684,"Dr. Neef, Staatssekretär im Bundesministerium für Wirtschaft",4,04/101,11.12.1963
248685,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248686,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung",4,04/101,11.12.1963
248687,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248688,Hammersen (FDP) ,4,04/101,11.12.1963
248689,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung",4,04/101,11.12.1963
248690,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248691,Hammersen (FDP) ,4,04/101,11.12.1963
248692,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungswesen, Städtebau und Raumordnung",4,04/101,11.12.1963
248693,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248694,"Dr. Heck, Bundesminister für Familie und Jugend",4,04/101,11.12.1963
248695,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248696,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/101,11.12.1963
248697,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248698,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/101,11.12.1963
248699,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248700,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248701,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248702,Dr. Kohut (FDP) ,4,04/101,11.12.1963
248703,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248704,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248705,Dr. Kohut (FDP) ,4,04/101,11.12.1963
248706,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248707,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248708,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248709,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248710,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248711,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248712,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248713,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248714,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248715,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248716,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248717,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248718,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248719,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248720,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248721,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248722,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248723,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248724,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248725,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248726,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248727,Dr. Mommer (SPD) ,4,04/101,11.12.1963
248728,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248729,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248730,Dr. Mommer (SPD) ,4,04/101,11.12.1963
248731,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248732,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248733,Dr. h. c. Jaksch (SPD) ,4,04/101,11.12.1963
248734,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248735,Präsident Dr. Gerstenmaier,4,04/101,11.12.1963
248736,Dr. h. c. Jaksch (SPD) ,4,04/101,11.12.1963
248737,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",4,04/101,11.12.1963
248738,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248739,Seuffert (SPD) ,4,04/101,11.12.1963
248740,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248741,Dr. Löbe (FDP) ,4,04/101,11.12.1963
248742,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248743,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/101,11.12.1963
248744,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248745,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/101,11.12.1963
248746,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248747,Rollmann (CDU/CSU) ,4,04/101,11.12.1963
248748,Präsident D. Dr. Gerstenmaier,4,04/101,11.12.1963
248749,Dr. Conring (CDU/CSU),4,04/101,11.12.1963
248750,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248751,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248752,Dr. Vogel (CDU/CSU) ,4,04/101,11.12.1963
248753,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248754,Wagner (CDU/CSU) ,4,04/101,11.12.1963
248755,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248756,Gerlach (SPD) ,4,04/101,11.12.1963
248757,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248758,Dr. Jaeger (CDU/CSU) ,4,04/101,11.12.1963
248759,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248760,Frau Kalinke (CDU/CSU) ,4,04/101,11.12.1963
248761,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248762,Dr. Miessner (FDP) ,4,04/101,11.12.1963
248763,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248764,Rollmann (CDU/CSU) ,4,04/101,11.12.1963
248765,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248766,Burgemeister (CDU/CSU) ,4,04/101,11.12.1963
248767,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248768,Zoglmann (FDP) ,4,04/101,11.12.1963
248769,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248770,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248771,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248772,Seuffert (SPD) ,4,04/101,11.12.1963
248773,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248774,Frau Funcke (Hagen) (FDP) ,4,04/101,11.12.1963
248775,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248776,Dr. Burgbacher (CDU/CSU) ,4,04/101,11.12.1963
248777,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248778,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/101,11.12.1963
248779,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248780,Katzer (CDU/CSU) ,4,04/101,11.12.1963
248781,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248782,Seuffert (SPD) ,4,04/101,11.12.1963
248783,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248784,Dr. Rutschke (FDP) ,4,04/101,11.12.1963
248785,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248786,Dr. Imle (FDP) ,4,04/101,11.12.1963
248787,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248788,Dr. Burgbacher (CDU/CSU) ,4,04/101,11.12.1963
248789,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248790,Seuffert (SPD) ,4,04/101,11.12.1963
248791,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248792,Seuffert (SPD) ,4,04/101,11.12.1963
248793,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248794,Kuntscher (CDU/CSU) ,4,04/101,11.12.1963
248795,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248796,Dürr (FDP) ,4,04/101,11.12.1963
248797,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248798,Frau Jacobi (Marl) (CDU/CSU) ,4,04/101,11.12.1963
248799,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248800,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248801,Hussong (SPD) ,4,04/101,11.12.1963
248802,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248803,Klein (Saarbrücken) (CDU/CSU) ,4,04/101,11.12.1963
248804,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248805,Becker (CDU/CSU) ,4,04/101,11.12.1963
248806,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248807,Wilhelm (SPD) ,4,04/101,11.12.1963
248808,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248809,Klein (Saarbrücken) (CDU/CSU) ,4,04/101,11.12.1963
248810,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248811,Meyer (Wanne-Eickel) (SPD) ,4,04/101,11.12.1963
248812,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248813,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248814,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248815,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248816,Börner (SPD) ,4,04/101,11.12.1963
248817,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248818,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248819,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248820,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248821,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248822,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248823,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248824,Ritzel (SPD),4,04/101,11.12.1963
248825,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248826,Ritzel (SPD) ,4,04/101,11.12.1963
248827,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248828,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248829,Ritzel (SPD) ,4,04/101,11.12.1963
248830,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248831,Ritzel (SPD) ,4,04/101,11.12.1963
248832,Gaßmann (CDU/CSU) ,4,04/101,11.12.1963
248833,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248834,Geiger (SPD) ,4,04/101,11.12.1963
248835,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248836,Killat (SPD) ,4,04/101,11.12.1963
248837,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248838,Dr. Franz (CDU/CSU) ,4,04/101,11.12.1963
248839,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248840,Killat (SPD) ,4,04/101,11.12.1963
248841,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248842,Hussong (SPD) ,4,04/101,11.12.1963
248843,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248844,Klein (Saarbrücken) (CDU/CSU) ,4,04/101,11.12.1963
248845,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248846,Biermann (SPD) ,4,04/101,11.12.1963
248847,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248848,Weigl (CDU/CSU) ,4,04/101,11.12.1963
248849,Vizepräsident Dr. Schmid,4,04/101,11.12.1963
248850,Vizepräsident Dr. Jaeger,4,04/101,11.12.1963
248851,Vizepräsident Dr. Jaeger,4,04/101,11.12.1963
248852,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/101,11.12.1963
248853,Dr. Dr. h. c. Dresbach (CDU/CSU) ,4,04/101,11.12.1963
248854,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/101,11.12.1963
248855,Vizepräsident Dr. Jaeger,4,04/101,11.12.1963
248856,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/101,11.12.1963
248857,Sänger (SPD) ,4,04/101,11.12.1963
248858,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/101,11.12.1963
248859,Vizepräsident Dr. Jaeger,4,04/101,11.12.1963
248860,Zoglmann (FDP) ,4,04/101,11.12.1963
248861,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248862,Ritzel (SPD) ,4,04/101,11.12.1963
248863,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248864,Dr. Huys (CDU/CSU) ,4,04/101,11.12.1963
248865,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248866,Dr. Schmid (Frankfurt) (SPD) ,4,04/101,11.12.1963
248867,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248868,Dr. Hellige (FDP) ,4,04/101,11.12.1963
248869,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248870,Dr. Martin (CDU/CSU) ,4,04/101,11.12.1963
248871,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248872,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/101,11.12.1963
248873,"Da ist uns nicht nur in den Zahlen und in den Grundsätzen etwas Wichtiges gesagt worden, sondern jeder, der im Ausland reist, weiß, daß wirklich ein Erfolg erzielt worden ist. Ich persönlich habe das Glück oder Unglück, gerade auch als Wissenschaftler sehr oft draußen zu sein, und ich kann nur sagen",4,04/101,11.12.1963
248874,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248875,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248876,Frau Dr. Pannhoff (CDU/CSU) ,4,04/101,11.12.1963
248877,Vizepräsident Dr. Dehler,4,04/101,11.12.1963
248878,"Fragestunde (Drucksachen IV/1737, IV/1744) Frage des Abg. Dr. Kohut",4,04/102,12.12.1963
248879,"Dr. Dahlgrün, Bundesminister . . . 4759 B Fragen des Abg. Dr.-Ing. Philipp",4,04/102,12.12.1963
248880,Peters (Poppenbüll) (FDP) . . . . 4760 D Frage des Abg. Bading,4,04/102,12.12.1963
248881,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248882,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248883,Dr. Kohut (FDP) ,4,04/102,12.12.1963
248884,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248885,Dr. Kohut (FDP) ,4,04/102,12.12.1963
248886,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248887,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248888,Dr. Mommer (SPD) ,4,04/102,12.12.1963
248889,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248890,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248891,Dr. Mommer (SPD) ,4,04/102,12.12.1963
248892,Dr. Mommer (SPD) ,4,04/102,12.12.1963
248893,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248894,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248895,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248896,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248897,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248898,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248899,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248900,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248901,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248902,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248903,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248904,Peters (Poppenbüll) (FDP) ,4,04/102,12.12.1963
248905,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248906,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248907,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248908,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248909,Bading (SPD) ,4,04/102,12.12.1963
248910,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248911,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248912,Bading (SPD) ,4,04/102,12.12.1963
248913,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/102,12.12.1963
248914,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248915,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248916,Vogt (CDU/CSU) ,4,04/102,12.12.1963
248917,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248918,Vogt (CDU/CSU) ,4,04/102,12.12.1963
248919,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248920,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248921,Ertl (FDP) ,4,04/102,12.12.1963
248922,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248923,Ertl (FDP) ,4,04/102,12.12.1963
248924,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248925,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248926,Leicht (CDU/CSU) ,4,04/102,12.12.1963
248927,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248928,Leicht (CDU/CSU) ,4,04/102,12.12.1963
248929,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248930,Baier (Mosbach) (CDU/CSU) ,4,04/102,12.12.1963
248931,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248932,Baier (Mosbach) (CDU/CSU) ,4,04/102,12.12.1963
248933,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248934,Dr. Artzinger (CDU/CSU) ,4,04/102,12.12.1963
248935,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248936,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248937,Wächter (FDP) ,4,04/102,12.12.1963
248938,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248939,Wächter (FDP) ,4,04/102,12.12.1963
248940,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248941,Peters (Poppenbüll) (FDP) ,4,04/102,12.12.1963
248942,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248943,Peters (Poppenbüll) (FDP) ,4,04/102,12.12.1963
248944,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248945,Sander (FDP) ,4,04/102,12.12.1963
248946,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248947,Sander (FDP) ,4,04/102,12.12.1963
248948,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248949,Reichmann (FDP) ,4,04/102,12.12.1963
248950,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248951,Reichmann (FDP) ,4,04/102,12.12.1963
248952,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248953,Sander (FDP) ,4,04/102,12.12.1963
248954,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248955,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248956,Ertl (FDP) ,4,04/102,12.12.1963
248957,Ertl (FDP) ,4,04/102,12.12.1963
248958,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248959,Peters (Popenbüll) (FDP) ,4,04/102,12.12.1963
248960,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248961,Sander (FDP) ,4,04/102,12.12.1963
248962,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248963,Bading (SPD) ,4,04/102,12.12.1963
248964,Bading (SPD) ,4,04/102,12.12.1963
248965,Bading (SPD) ,4,04/102,12.12.1963
248966,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248967,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248968,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248969,Peters (Poppenbüll) (FDP) ,4,04/102,12.12.1963
248970,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248971,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248972,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248973,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248974,Felder (SPD) ,4,04/102,12.12.1963
248975,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
248976,Felder (SPD) ,4,04/102,12.12.1963
248977,Vizepräsident Dr. Schmid,4,04/102,12.12.1963
