RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
394338,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394339,Dr. Sperling (SPD) ,7,07/164,17.04.1975
394340,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394341,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394342,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394343,Röhner (CDU/CSU) ,7,07/164,17.04.1975
394344,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394345,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394346,Stahl (Kempen) (SPD) ,7,07/164,17.04.1975
394347,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394348,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394349,Dr. Czaja (CDU/CSU) ,7,07/164,17.04.1975
394350,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394351,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394352,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394353,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394354,Gansel (SPD) ,7,07/164,17.04.1975
394355,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394356,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394357,Gansel (SPD) ,7,07/164,17.04.1975
394358,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394359,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394360,Gerster (Mainz) (CDU/CSU) ,7,07/164,17.04.1975
394361,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394362,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394363,Sieglerschmidt (SPD) ,7,07/164,17.04.1975
394364,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394365,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394366,Dr. Kliesing (CDU/CSU) ,7,07/164,17.04.1975
394367,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394368,Dr. Kliesing (CDU/CSU) ,7,07/164,17.04.1975
394369,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394370,Dr. Sperling (SPD) ,7,07/164,17.04.1975
394371,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394372,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394373,Reddemann (CDU/CSU) ,7,07/164,17.04.1975
394374,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394375,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394376,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394377,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394378,Gansel (SPD) ,7,07/164,17.04.1975
394379,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394380,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394381,Gansel (SPD) ,7,07/164,17.04.1975
394382,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394383,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394384,Dr. Hupka (CDU/CSU) ,7,07/164,17.04.1975
394385,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394386,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394387,Dr. Sperling (SPD) ,7,07/164,17.04.1975
394388,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394389,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394390,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394391,Dr. Hupka (CDU/CSU) ,7,07/164,17.04.1975
394392,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394393,Dr. Hupka (CDU/CSU) ,7,07/164,17.04.1975
394394,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394395,Friedrich (SPD) ,7,07/164,17.04.1975
394396,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394397,Jäger (Wangen) (CDU/CSU) ,7,07/164,17.04.1975
394398,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394400,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394401,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394402,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394403,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394404,Dr. Probst (CDU/CSU),7,07/164,17.04.1975
394405,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394406,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394407,Dr. Todenhöfer (CDU/CSU) ,7,07/164,17.04.1975
394408,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394409,Hansen (SPD) ,7,07/164,17.04.1975
394410,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394411,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394412,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394413,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394414,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394415,"Frau SChlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394416,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394417,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394418,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394419,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394420,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394421,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394422,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394423,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394424,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394425,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394426,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394427,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394428,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394429,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394430,Dr. Holtz (SPD) ,7,07/164,17.04.1975
394431,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394432,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394433,Wawrzik (CDU/CSU) ,7,07/164,17.04.1975
394434,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394435,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394436,Frau von Bothmer (SPD) ,7,07/164,17.04.1975
394437,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394438,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394439,Dr. Todenhöfer (CDU/CSU) ,7,07/164,17.04.1975
394440,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394441,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394442,Dr. Eppler (SPD) ,7,07/164,17.04.1975
394443,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394444,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394445,Reddemann (CDU/CSU) ,7,07/164,17.04.1975
394446,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394447,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394448,Coppik (SPD) ,7,07/164,17.04.1975
394449,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394450,Pohlmann (CDU/CSU) ,7,07/164,17.04.1975
394451,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394452,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394453,Stahl (Kempen) (SPD) ,7,07/164,17.04.1975
394454,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394455,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394456,Werner (CDU/CSU) ,7,07/164,17.04.1975
394457,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394458,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394459,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394460,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394461,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394462,"Frau Schiel, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394463,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394464,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394465,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394466,Dr. Eppler (SPD) ,7,07/164,17.04.1975
394467,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394468,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394469,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394470,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394471,Stahl (Kempen) (SPD) ,7,07/164,17.04.1975
394472,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394473,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394474,Dr. Todenhöfer (CDU/CSU) ,7,07/164,17.04.1975
394475,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394476,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394477,Dr. Müller-Hermann (CDU /CSU) ,7,07/164,17.04.1975
394478,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394479,Dr. von Bismarck (CDU/CSU) ,7,07/164,17.04.1975
394480,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394481,Junghans (SPD) ,7,07/164,17.04.1975
394482,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394483,Hoppe (FDP) ,7,07/164,17.04.1975
394484,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394485,Hoppe (FDP) ,7,07/164,17.04.1975
394486,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394487,Breidbach (CDU/CSU) ,7,07/164,17.04.1975
394488,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394489,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394490,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394491,Sauer (Salzgitter) (CDU/CSU) ,7,07/164,17.04.1975
394492,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394493,Dr. von Dohnanyi (SPD) ,7,07/164,17.04.1975
394495,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394496,Ollesch (FDP) ,7,07/164,17.04.1975
394498,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394500,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394501,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394502,Dr. Carstens (Fehmarn) (CDU/CSU) ,7,07/164,17.04.1975
394503,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394504,Dr. Eppler (SPD) ,7,07/164,17.04.1975
394505,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394506,Susset (CDU/CSU) ,7,07/164,17.04.1975
394507,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394508,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394509,Vizepräsident Frau Funcke,7,07/164,17.04.1975
394510,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394511,Dr. Schäfer (Tübingen) (SPD) ,7,07/165,18.04.1975
394512,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394513,Rommerskirchen (CDU/CSU) ,7,07/165,18.04.1975
394514,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394515,Krall (FDP) ,7,07/165,18.04.1975
394516,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394517,Schlaga (SPD) ,7,07/165,18.04.1975
394518,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394519,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394520,Dr. Wörner (CDU/CSU) ,7,07/165,18.04.1975
394521,Da heißt es beispielsweise in dem Schreiben des Kommandeurs eines Bataillons,7,07/165,18.04.1975
394522,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394523,Vizepräsident Dr. Jaeger,7,07/165,18.04.1975
394524,Frau Bundesminister Dr. Focke hat anläßlich der Einbringung des Gesetzes zur Neuordnung des Arzneimittelrechts am 16. Januar 1975 vor dem Deutschen Bundestag namens der Bundesregierung folgende Erklärung abgegeben,7,07/165,18.04.1975
394525,Nordlohne (CDU/CSU) 	 11613 A Frage A 3 — Drucksache 7/3534 vom 18. 4. 75 — des Abg. Würtz (SPD) ,7,07/166,23.04.1975
394526,Präsident Frau Renger,7,07/166,23.04.1975
394527,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394528,Präsident Frau Renger,7,07/166,23.04.1975
394529,Dr. Jahn (Münster) (CDU/CSU) ,7,07/166,23.04.1975
394530,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394531,Präsident Frau Renger,7,07/166,23.04.1975
394532,Dr. Jahn (Münster) (CDU/CSU) ,7,07/166,23.04.1975
394533,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394534,Präsident Frau Renger,7,07/166,23.04.1975
394535,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394536,Präsident Frau Renger,7,07/166,23.04.1975
394537,Dr. Jahn (Münster) (CDU/CSU) ,7,07/166,23.04.1975
394538,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394539,Präsident Frau Renger,7,07/166,23.04.1975
394540,Dr. Jahn (Münster) (CDU/CSU) ,7,07/166,23.04.1975
394541,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394542,Präsident Frau Renger,7,07/166,23.04.1975
394543,Benz (CDU/CSU) ,7,07/166,23.04.1975
394544,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394545,Präsident Frau Renger,7,07/166,23.04.1975
394546,Schmöle (CDU/CSU) ,7,07/166,23.04.1975
394547,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394548,Präsident Frau Renger,7,07/166,23.04.1975
394549,Nordlohne (CDU/CSU),7,07/166,23.04.1975
394550,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/166,23.04.1975
394551,Präsident Frau Renger,7,07/166,23.04.1975
394552,Präsident Frau Renger,7,07/166,23.04.1975
394553,Würtz (SPD) ,7,07/166,23.04.1975
394554,Präsident Frau Renger,7,07/166,23.04.1975
394555,Reiser (SPD) ,7,07/166,23.04.1975
394556,Präsident Frau Renger,7,07/166,23.04.1975
394557,Damm (CDU/CSU),7,07/166,23.04.1975
394558,Präsident Frau Renger,7,07/166,23.04.1975
394559,Präsident Frau Renger,7,07/166,23.04.1975
394560,Reiser (SPD) ,7,07/166,23.04.1975
394561,Präsident Frau Renger,7,07/166,23.04.1975
394562,Reiser (SPD) ,7,07/166,23.04.1975
394563,Präsident Frau Renger,7,07/166,23.04.1975
394564,Präsident Frau Renger,7,07/166,23.04.1975
394565,Reiser (SPD) ,7,07/166,23.04.1975
394566,Präsident Frau Renger,7,07/166,23.04.1975
394567,Reiser (SPD) ,7,07/166,23.04.1975
394568,Präsident Frau Renger,7,07/166,23.04.1975
394569,Würtz (SPD) ,7,07/166,23.04.1975
394570,Präsident Frau Renger,7,07/166,23.04.1975
394571,Präsident Frau Renger,7,07/166,23.04.1975
394572,Sauer (Salzgitter) (CDU/CSU) ,7,07/166,23.04.1975
394573,Präsident Frau Renger,7,07/166,23.04.1975
394574,Sauer (Salzgitter) (CDU/CSU) ,7,07/166,23.04.1975
394575,Präsident Frau Renger,7,07/166,23.04.1975
394576,Präsident Frau Renger,7,07/166,23.04.1975
394577,Präsident Frau Renger,7,07/166,23.04.1975
394578,Fiebig (SPD) ,7,07/166,23.04.1975
394579,Präsident Frau Renger,7,07/166,23.04.1975
394580,Präsident Frau Renger,7,07/166,23.04.1975
394581,Dr. Wernitz (SPD),7,07/166,23.04.1975
394582,Präsident Frau Renger,7,07/166,23.04.1975
394583,Dr. Wernitz (SPD) ,7,07/166,23.04.1975
394584,Präsident Frau Renger,7,07/166,23.04.1975
394585,Präsident Frau Renger,7,07/166,23.04.1975
394586,Horstmeier (CDU/CSU) ,7,07/166,23.04.1975
394587,Präsident Frau Renger,7,07/166,23.04.1975
394588,Nordlohne (CDU/CSU) ,7,07/166,23.04.1975
394589,Präsident Frau Renger,7,07/166,23.04.1975
394590,Präsident Frau Renger,7,07/166,23.04.1975
394591,Präsident Frau Renger,7,07/166,23.04.1975
394592,Präsident Frau Renger,7,07/166,23.04.1975
394593,Marschall (SPD) ,7,07/166,23.04.1975
394594,Präsident Frau Renger,7,07/166,23.04.1975
394595,Präsident Frau Renger,7,07/166,23.04.1975
394596,Präsident Frau Renger,7,07/166,23.04.1975
394597,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394598,Präsident Frau Renger,7,07/166,23.04.1975
394599,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394600,Präsident Frau Renger,7,07/166,23.04.1975
394601,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394602,Präsident Frau Renger,7,07/166,23.04.1975
394603,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394604,Präsident Frau Renger,7,07/166,23.04.1975
394605,Dreyer (CDU/CSU) ,7,07/166,23.04.1975
394606,Präsident Frau Renger,7,07/166,23.04.1975
394607,Schulte (Schwäbisch Gmünd) (CDU/CSU) ,7,07/166,23.04.1975
394608,Präsident Frau Renger,7,07/166,23.04.1975
394609,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394610,Präsident Frau Renger,7,07/166,23.04.1975
394611,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,7,07/166,23.04.1975
394612,Präsident Frau Renger,7,07/166,23.04.1975
394613,Müller (Nordenham) (SPD) ,7,07/166,23.04.1975
394614,Präsident Frau Renger,7,07/166,23.04.1975
394615,Präsident Frau Renger,7,07/166,23.04.1975
394616,Präsident Frau Renger,7,07/166,23.04.1975
394617,Sick (CDU/CSU) ,7,07/166,23.04.1975
394618,Präsident Frau Renger,7,07/166,23.04.1975
394619,Sick (CDU/CSU) ,7,07/166,23.04.1975
394620,Präsident Frau Renger,7,07/166,23.04.1975
394621,Präsident Frau Renger,7,07/166,23.04.1975
394622,Präsident Frau Renger,7,07/166,23.04.1975
394623,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,7,07/166,23.04.1975
394624,Präsident Frau Renger,7,07/166,23.04.1975
394625,Mahne (SPD) ,7,07/166,23.04.1975
394626,Präsident Frau Renger,7,07/166,23.04.1975
394627,Dr. Jobst (CDU/CSU),7,07/166,23.04.1975
394628,Präsident Frau Renger,7,07/166,23.04.1975
394629,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394630,Präsident Frau Renger,7,07/166,23.04.1975
394631,Präsident Frau Renger,7,07/166,23.04.1975
394632,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394633,Präsident Frau Renger,7,07/166,23.04.1975
394634,Präsident Frau Renger,7,07/166,23.04.1975
394635,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394636,Präsident Frau Renger,7,07/166,23.04.1975
394637,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394638,Präsident Frau Renger,7,07/166,23.04.1975
394639,Schulte (Schwäbisch-Gmünd) (CDU/CSU) ,7,07/166,23.04.1975
394640,Präsident Frau Renger,7,07/166,23.04.1975
394641,Präsident Frau Renger,7,07/166,23.04.1975
394642,Sick (CDU/CSU) ,7,07/166,23.04.1975
394643,Präsident Frau Renger,7,07/166,23.04.1975
394644,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394645,Präsident Frau Renger,7,07/166,23.04.1975
394646,Mahne (SPD) ,7,07/166,23.04.1975
394647,Präsident Frau Renger,7,07/166,23.04.1975
394648,Wrede (SPD) ,7,07/166,23.04.1975
394649,Präsident Frau Renger,7,07/166,23.04.1975
394650,Dr. Freiherr Spies von Büllesheim (CDU/CSU) ,7,07/166,23.04.1975
394651,Präsident Frau Renger,7,07/166,23.04.1975
394652,Präsident Frau Renger,7,07/166,23.04.1975
394653,Präsident Frau Renger,7,07/166,23.04.1975
394654,Straßmeir (CDU/CSU) ,7,07/166,23.04.1975
394655,Präsident Frau Renger,7,07/166,23.04.1975
394656,Straßmeir (CDU/CSU) ,7,07/166,23.04.1975
394657,Präsident Frau Renger,7,07/166,23.04.1975
394658,Straßmeir (CDU/CSU) ,7,07/166,23.04.1975
394659,Präsident Frau Renger,7,07/166,23.04.1975
394660,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394661,Präsident Frau Renger,7,07/166,23.04.1975
394662,Müller (Nordenham) (SPD) ,7,07/166,23.04.1975
394663,Präsident Frau Renger,7,07/166,23.04.1975
394664,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394665,Präsident Frau Renger,7,07/166,23.04.1975
394666,Präsident Frau Renger,7,07/166,23.04.1975
394667,Präsident Frau Renger,7,07/166,23.04.1975
394668,Dreyer (CDU/CSU) ,7,07/166,23.04.1975
394669,Präsident Frau Renger,7,07/166,23.04.1975
394670,Dreyer (CDU/CSU) ,7,07/166,23.04.1975
394671,Präsident Frau Renger,7,07/166,23.04.1975
394672,Lemmrich (CDU/CSU) ,7,07/166,23.04.1975
394673,Präsident Frau Renger,7,07/166,23.04.1975
394674,Präsident Frau Renger,7,07/166,23.04.1975
394675,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394676,Präsident Frau Renger,7,07/166,23.04.1975
394677,Präsident Frau Renger,7,07/166,23.04.1975
394678,Präsident Frau Renger,7,07/166,23.04.1975
394679,Sick (CDU/CSU) ,7,07/166,23.04.1975
394680,Präsident Frau Renger,7,07/166,23.04.1975
394681,Sick (CDU/CSU) ,7,07/166,23.04.1975
394682,Präsident Frau Renger,7,07/166,23.04.1975
394683,Präsident Frau Renger,7,07/166,23.04.1975
394684,Schulte (Schwäbisch Gmünd) (CDU/CSU) ,7,07/166,23.04.1975
394685,Präsident Frau Renger,7,07/166,23.04.1975
394686,Schulte (Schwäbisch Gmünd) (CDU/CSU) ,7,07/166,23.04.1975
394687,Präsident Frau Renger,7,07/166,23.04.1975
394688,Müller (Nordenham) (SPD) ,7,07/166,23.04.1975
394689,Präsident Frau Renger,7,07/166,23.04.1975
394690,Ollesch (FDP) ,7,07/166,23.04.1975
394691,Präsident Frau Renger,7,07/166,23.04.1975
394692,Dr. Jobst (CDU/CSU) ,7,07/166,23.04.1975
394693,Präsident Frau Renger,7,07/166,23.04.1975
394694,Präsident Frau Renger,7,07/166,23.04.1975
394695,Präsident Frau Renger,7,07/166,23.04.1975
394696,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/166,23.04.1975
394697,Präsident Frau Renger,7,07/166,23.04.1975
394698,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/166,23.04.1975
394699,Präsident Frau Renger,7,07/166,23.04.1975
394700,Präsident Frau Renger,7,07/166,23.04.1975
394701,Präsident Frau Renger,7,07/166,23.04.1975
394702,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/166,23.04.1975
394703,Präsident Frau Renger,7,07/166,23.04.1975
394704,Präsident Frau Renger,7,07/166,23.04.1975
394705,Dr. Schwencke (Nienburg) (SPD) ,7,07/166,23.04.1975
394706,Präsident Frau Renger,7,07/166,23.04.1975
