RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
295998,Vizepräsident Schoettle,5,05/133,10.11.1967
295999,Matthöfer (SPD) ,5,05/133,10.11.1967
296000,"Dr. Schöllhorn, Staatssekretär im. Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296001,Vizepräsident Schoettle,5,05/133,10.11.1967
296002,Dr. Stark (Nürtingen) (CDU/CSU) ,5,05/133,10.11.1967
296003,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296004,Vizepräsident Schoettle,5,05/133,10.11.1967
296005,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296006,Vizepräsident Schoettle,5,05/133,10.11.1967
296007,Dr. Meinecke (SPD) ,5,05/133,10.11.1967
296008,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296009,Vizepräsident Schoettle,5,05/133,10.11.1967
296010,Dr. Meinecke (SPD) ,5,05/133,10.11.1967
296011,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296012,Vizepräsident Schoettle,5,05/133,10.11.1967
296013,Raffert (SPD) ,5,05/133,10.11.1967
296014,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296015,Vizepräsident Schoettle,5,05/133,10.11.1967
296016,Raffert (SPD) ,5,05/133,10.11.1967
296017,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296018,Vizepräsident Schoettle,5,05/133,10.11.1967
296019,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296020,Vizepräsident Schoettle,5,05/133,10.11.1967
296021,Geiger (SPD) ,5,05/133,10.11.1967
296022,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
296023,Vizepräsident Schoettle,5,05/133,10.11.1967
296024,Vizepräsident Schoettle,5,05/133,10.11.1967
296025,Vizepräsident Schoettle,5,05/133,10.11.1967
296026,Dr. Schellenberg (SPD) ,5,05/133,10.11.1967
296027,Vizepräsident Schoettle,5,05/133,10.11.1967
296028,Dr. Schellenberg (SPD) ,5,05/133,10.11.1967
296029,Vizepräsident Schoettle,5,05/133,10.11.1967
296030,Dr. Schellenberg (SPD) ,5,05/133,10.11.1967
296031,Vizepräsident Schoettle,5,05/133,10.11.1967
296032,Dr. Schellenberg (SPD) ,5,05/133,10.11.1967
296033,Vizepräsident Schoettle,5,05/133,10.11.1967
296034,Matthöfer (SPD) ,5,05/133,10.11.1967
296035,Vizepräsident Schoettle,5,05/133,10.11.1967
296036,Matthöfer (SPD) ,5,05/133,10.11.1967
296037,Vizepräsident Schoettle,5,05/133,10.11.1967
296038,Schmidt (Kempten) (FDP) ,5,05/133,10.11.1967
296039,Vizepräsident Schoettle,5,05/133,10.11.1967
296040,Schmidt (Kempten) (FDP) ,5,05/133,10.11.1967
296041,Vizepräsident Schoettle,5,05/133,10.11.1967
296042,Wolf (SPD) ,5,05/133,10.11.1967
296043,Wolf (SPD) ,5,05/133,10.11.1967
296044,Vizepräsident Schoettle,5,05/133,10.11.1967
296045,Genscher (FDP) ,5,05/133,10.11.1967
296046,Vizepräsident Schoettle,5,05/133,10.11.1967
296047,Genscher (FDP) ,5,05/133,10.11.1967
296048,Vizepräsident Schoettle,5,05/133,10.11.1967
296049,Geiger (SPD) ,5,05/133,10.11.1967
296050,Vizepräsident Schoettle,5,05/133,10.11.1967
296051,Vizepräsident Schoettle,5,05/133,10.11.1967
296052,Berlin (SPD) ,5,05/133,10.11.1967
296053,Vizepräsident Schoettle,5,05/133,10.11.1967
296054,Berlin (SPD) ,5,05/133,10.11.1967
296055,Berlin (SPD) ,5,05/133,10.11.1967
296056,Vizepräsident Schoettle,5,05/133,10.11.1967
296057,Vizepräsident Schoettle,5,05/133,10.11.1967
296058,Vizepräsident Schoettle,5,05/133,10.11.1967
296059,Frau Meermann (SPD) ,5,05/133,10.11.1967
296060,Vizepräsident Schoettle,5,05/133,10.11.1967
296061,Frau Meermann (SPD) ,5,05/133,10.11.1967
296062,Vizepräsident Schoettle,5,05/133,10.11.1967
296063,Josten (CDU/CSU) ,5,05/133,10.11.1967
296064,Vizepräsident Schoettle,5,05/133,10.11.1967
296065,Vizepräsident Schoettle,5,05/133,10.11.1967
296066,Vizepräsident Schoettle,5,05/133,10.11.1967
296067,Dr. Häfele (CDU/CSU) ,5,05/133,10.11.1967
296068,Dr. Häfele (CDU/CSU) ,5,05/133,10.11.1967
296069,Dr. Häfele (CDU/CSU) ,5,05/133,10.11.1967
296070,Vizepräsident Schoettle,5,05/133,10.11.1967
296071,Strohmayr (SPD) ,5,05/133,10.11.1967
296072,Vizepräsident Schoettle,5,05/133,10.11.1967
296073,Strohmayr (SPD) ,5,05/133,10.11.1967
296074,Vizepräsident Schoettle,5,05/133,10.11.1967
296075,Dr. Ritz (CDU/CSU),5,05/133,10.11.1967
296076,Vizepräsident Schoettle,5,05/133,10.11.1967
296077,Schwabe (SPD) ,5,05/133,10.11.1967
296078,Vizepräsident Schoettle,5,05/133,10.11.1967
296079,Schwabe (SPD) ,5,05/133,10.11.1967
296080,Vizepräsident Schoettle,5,05/133,10.11.1967
296081,Frau Meermann (SPD) ,5,05/133,10.11.1967
296082,Vizepräsident Schoettle,5,05/133,10.11.1967
296083,Dr. Marx (Kaiserslautern) (CDU/CSU) ,5,05/133,10.11.1967
296084,Vizepräsident Schoettle,5,05/133,10.11.1967
296085,Dr. Marx (Kaiserslautern) (CDU/CSU) ,5,05/133,10.11.1967
296086,Vizepräsident Schoettle,5,05/133,10.11.1967
296087,Dr. Kliesing (Honnef) (CDU/CSU) ,5,05/133,10.11.1967
296088,Vizepräsident Schoettle,5,05/133,10.11.1967
296089,Dr. Kliesing (Honnef) (CDU/CSU) ,5,05/133,10.11.1967
296090,Vizepräsident Schoettle,5,05/133,10.11.1967
296091,Dr. Enders (SPD) ,5,05/133,10.11.1967
296092,Dr. Enders (SPD) ,5,05/133,10.11.1967
296093,Vizepräsident Schoettle,5,05/133,10.11.1967
296094,Spitzmüller (FDP) ,5,05/133,10.11.1967
296095,Vizepräsident Schoettle,5,05/133,10.11.1967
296096,Spitzmüller (FDP) ,5,05/133,10.11.1967
296097,Vizepräsident Schoettle,5,05/133,10.11.1967
296098,Josten (CDU/CSU) ,5,05/133,10.11.1967
296099,Vizepräsident Schoettle,5,05/133,10.11.1967
296100,Maucher (CDU/CSU) ,5,05/133,10.11.1967
296101,Vizepräsident Schoettle,5,05/133,10.11.1967
296102,Borm (FDP) ,5,05/133,10.11.1967
296103,Vizepräsident Schoettle,5,05/133,10.11.1967
296104,Dr. Staratzke (FDP) ,5,05/133,10.11.1967
296105,Vizepräsident Schoettle,5,05/133,10.11.1967
296106,Dr. Stecker (CDU/CSU) ,5,05/133,10.11.1967
296107,Vizepräsident Schoettle,5,05/133,10.11.1967
296108,Dr. Wörner (CDU/CSU) ,5,05/133,10.11.1967
296109,Vizepräsident Schoettle,5,05/133,10.11.1967
296110,Dr. Schober (CDU/CSU),5,05/133,10.11.1967
296111,Vizepräsident Schoettle,5,05/133,10.11.1967
296112,Dr. Schober (CDU/CSU) ,5,05/133,10.11.1967
296113,Vizepräsident Schoettle,5,05/133,10.11.1967
296114,Dr. Schober (CDU/CSU) ,5,05/133,10.11.1967
296115,Vizepräsident Schoettle,5,05/133,10.11.1967
296116,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/133,10.11.1967
296117,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296118,Dr. Schober (CDU/CSU) ,5,05/133,10.11.1967
296119,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296120,Junghans (SPD) ,5,05/133,10.11.1967
296121,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296122,Dr. Wörner (CDU/CSU) ,5,05/133,10.11.1967
296123,Junghans (SPD) ,5,05/133,10.11.1967
296124,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296125,Jung (FDP) ,5,05/133,10.11.1967
296126,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296127,Vizepräsident Dr. Mommer,5,05/133,10.11.1967
296128,Richter (SPD) ,5,05/133,10.11.1967
296129,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296130,Ertl (FDP) ,5,05/133,10.11.1967
296131,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296132,Ertl (FDP) ,5,05/133,10.11.1967
296133,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296134,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/133,10.11.1967
296135,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296136,Dr. Wörner (CDU/CSU) ,5,05/133,10.11.1967
296137,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296138,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296139,Rehs (SPD) ,5,05/133,10.11.1967
296140,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296141,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296142,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296143,Dr. Czaja,5,05/133,10.11.1967
296144,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296145,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296146,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296147,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296148,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296149,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296150,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296151,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296152,Kuntscher (CDU/CSU) ,5,05/133,10.11.1967
296153,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296154,Mischnick (FDP) ,5,05/133,10.11.1967
296155,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296156,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296157,Dr. Rutschke (FDP) ,5,05/133,10.11.1967
296158,Vizepräsident Dr. Jaeger,5,05/133,10.11.1967
296159,"Dichgans (Drucksache V/2236, Fragen 90 und 91)",5,05/133,10.11.1967
296160,Dr. Bucher (FDP) . . . . . . . . 6797 B Schmitt-Vockenhausen (SPD) . . . 6797 C Frage des Abg. Kubitza,5,05/134,15.11.1967
296161,Dr. Gleissner (CDU/CSU) . . . . 6798 A Frage des Abg. Schwabe,5,05/134,15.11.1967
296162,"Dr. Schornstein, Staatssekretär . . . 6800 B Frage des Abg. Ertl",5,05/134,15.11.1967
296163,Vizepräsident Schoettle,5,05/134,15.11.1967
296164,Vizepräsident Schoettle,5,05/134,15.11.1967
296165,Vizepräsident Schoettle,5,05/134,15.11.1967
296166,Dr. Schwörer (CDU/CSU) ,5,05/134,15.11.1967
296167,Vizepräsident Schoettle,5,05/134,15.11.1967
296168,Fritsch (Deggendorf) (SPD) ,5,05/134,15.11.1967
296169,Vizepräsident Schoettle,5,05/134,15.11.1967
296170,Fritsch (Deggendorf) (SPD) ,5,05/134,15.11.1967
296171,Vizepräsident Schoettle,5,05/134,15.11.1967
296172,Vizepräsident Schoettle,5,05/134,15.11.1967
296173,Vizepräsident Schoettle,5,05/134,15.11.1967
296174,Vizepräsident Schoettle,5,05/134,15.11.1967
296175,Horstmeier (CDU/CSU) ,5,05/134,15.11.1967
296176,Vizepräsident Schoettle,5,05/134,15.11.1967
296177,Vizepräsident Schoettle,5,05/134,15.11.1967
296178,Vizepräsident Schoettle,5,05/134,15.11.1967
296179,Vizepräsident Schoettle,5,05/134,15.11.1967
296180,Frau Meermann (SPD) ,5,05/134,15.11.1967
296181,Vizepräsident Schoettle,5,05/134,15.11.1967
296182,Frau Meermann (SPD) ,5,05/134,15.11.1967
296183,Vizepräsident Schoettle,5,05/134,15.11.1967
296184,Westphal (SPD) ,5,05/134,15.11.1967
296185,Vizepräsident Schoettle,5,05/134,15.11.1967
296186,Westphal (SPD) ,5,05/134,15.11.1967
296187,Vizepräsident Schoettle,5,05/134,15.11.1967
296188,Vizepräsident Schoettle,5,05/134,15.11.1967
296189,Vizepräsident Schoettle,5,05/134,15.11.1967
296190,Biechele (CDU/CSU) ,5,05/134,15.11.1967
296191,Vizepräsident Schoettle,5,05/134,15.11.1967
296192,Vizepräsident Schoettle,5,05/134,15.11.1967
296193,Dichgans (CDU/CSU) ,5,05/134,15.11.1967
296194,Vizepräsident Schoettle,5,05/134,15.11.1967
296195,Dr. Kliesing (Honnef) (CDU/CSU) ,5,05/134,15.11.1967
296196,Vizepräsident Schoettle,5,05/134,15.11.1967
296197,Dorn (FDP) ,5,05/134,15.11.1967
296198,Vizepräsident Schoettle,5,05/134,15.11.1967
296199,Dorn (FDP) ,5,05/134,15.11.1967
296200,Vizepräsident Schoettle,5,05/134,15.11.1967
296201,Hübner (SPD) ,5,05/134,15.11.1967
296202,Vizepräsident Schoettle,5,05/134,15.11.1967
296203,Dr. Schulze-Vorberg (CDU/CSU) ,5,05/134,15.11.1967
296204,Vizepräsident Schoettle,5,05/134,15.11.1967
296205,Dr. Schulze-Vorberg (CDU/CSU) ,5,05/134,15.11.1967
296206,Vizepräsident Schoettle,5,05/134,15.11.1967
296207,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/134,15.11.1967
296208,Vizepräsident Schoettle,5,05/134,15.11.1967
296209,Vizepräsident Schoettle,5,05/134,15.11.1967
296210,Vizepräsident Schoettle,5,05/134,15.11.1967
296211,Vizepräsident Schoettle,5,05/134,15.11.1967
296212,Ollesch (FDP) ,5,05/134,15.11.1967
296213,Vizepräsident Schoettle,5,05/134,15.11.1967
296214,Vizepräsident Schoettle,5,05/134,15.11.1967
296215,Dr. Bucher (FDP) ,5,05/134,15.11.1967
296216,Vizepräsident Schoettle,5,05/134,15.11.1967
296217,Vizepräsident Schoettle,5,05/134,15.11.1967
296218,Vizepräsident Schoettle,5,05/134,15.11.1967
296219,Vizepräsident Schoettle,5,05/134,15.11.1967
296220,Dr. Gleissner (CDU/CSU) ,5,05/134,15.11.1967
296221,Vizepräsident Schoettle,5,05/134,15.11.1967
296222,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296223,Vizepräsident Schoettle,5,05/134,15.11.1967
296224,Schwabe (SPD) ,5,05/134,15.11.1967
296225,"Dr. Dollinger, Bundesminister für .das Post- und Fernmeldewesen",5,05/134,15.11.1967
296226,Vizepräsident Schoettle,5,05/134,15.11.1967
296227,Schwabe (SPD) ,5,05/134,15.11.1967
296228,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296229,Vizepräsident Schoettle,5,05/134,15.11.1967
296230,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296231,Vizepräsident Schoettle,5,05/134,15.11.1967
296232,Dröscher (SPD) ,5,05/134,15.11.1967
296233,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296234,Vizepräsident Schoettle,5,05/134,15.11.1967
296235,Fritsch (Deggendorf) (SPD) ,5,05/134,15.11.1967
296236,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296237,Vizepräsident Schoettle,5,05/134,15.11.1967
296238,Fritsch (Deggendorf) (SPD) ,5,05/134,15.11.1967
296239,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296240,Vizepräsident Schoettle,5,05/134,15.11.1967
296241,Josten (CDU/CSU) ,5,05/134,15.11.1967
296242,"Dr. Dollinger, Bundesminister für .das Post- und Fernmeldewesen",5,05/134,15.11.1967
296243,Vizepräsident Schoettle,5,05/134,15.11.1967
296244,Josten (CDU/CSU) ,5,05/134,15.11.1967
296245,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296246,Vizepräsident Schoettle,5,05/134,15.11.1967
296247,Schwabe (SPD) ,5,05/134,15.11.1967
296248,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/134,15.11.1967
296249,Vizepräsident Schoettle,5,05/134,15.11.1967
296250,Vizepräsident Schoettle,5,05/134,15.11.1967
296251,"Dr. Schornstein, Staatssekretär im Bundesministerium für Wohnungswesen und Städtebau",5,05/134,15.11.1967
296252,Vizepräsident Schoettle,5,05/134,15.11.1967
296253,Vizepräsident Schoettle,5,05/134,15.11.1967
296254,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296255,Vizepräsident Schoettle,5,05/134,15.11.1967
296256,Jung (FDP) ,5,05/134,15.11.1967
296257,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296258,Vizepräsident Schoettle,5,05/134,15.11.1967
296259,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296260,Vizepräsident Schoettle,5,05/134,15.11.1967
296261,Jung (FDP) ,5,05/134,15.11.1967
296262,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296263,Vizepräsident Schoettle,5,05/134,15.11.1967
296264,Frau Freyh (SPD) ,5,05/134,15.11.1967
296265,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296266,Vizepräsident Schoettle,5,05/134,15.11.1967
296267,Frau Freyh (SPD) ,5,05/134,15.11.1967
296268,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/134,15.11.1967
296269,Vizepräsident Schoettle,5,05/134,15.11.1967
296270,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296271,Vizepräsident Schoettle,5,05/134,15.11.1967
296272,Peiter (SPD) ,5,05/134,15.11.1967
296273,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296274,Vizepräsident Schoettle,5,05/134,15.11.1967
296275,Peiter (SPD) ,5,05/134,15.11.1967
296276,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296277,Vizepräsident Schoettle,5,05/134,15.11.1967
296278,Fellermaier (SPD) ,5,05/134,15.11.1967
296279,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296280,Vizepräsident Schoettle,5,05/134,15.11.1967
296281,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296282,Vizepräsident Schoettle,5,05/134,15.11.1967
296283,Ollesch (FDP) ,5,05/134,15.11.1967
296284,Vizepräsident Schoettle,5,05/134,15.11.1967
296285,Ollesch (FDP) ,5,05/134,15.11.1967
296286,Vizepräsident Schoettle,5,05/134,15.11.1967
296287,Ollesch (MP),5,05/134,15.11.1967
296288,Vizepräsident Schoettle,5,05/134,15.11.1967
296289,Ollesch (FDP) ,5,05/134,15.11.1967
296290,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296291,Vizepräsident Schoettle,5,05/134,15.11.1967
296292,Ollesch (FDP) ,5,05/134,15.11.1967
296293,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296294,Vizepräsident Schoettle,5,05/134,15.11.1967
296295,Jacobi (Köln) (SPD) ,5,05/134,15.11.1967
296296,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296297,Jacobi (Köln) (SPD) ,5,05/134,15.11.1967
296298,Vizepräsident Schoettle,5,05/134,15.11.1967
296299,Jacobi (Köln) (SPD) ,5,05/134,15.11.1967
296300,Vizepräsident Schoettle,5,05/134,15.11.1967
296301,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296302,Vizepräsident Schoettle,5,05/134,15.11.1967
296303,Reichmann (FDP) ,5,05/134,15.11.1967
296304,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296305,Vizepräsident Schoettle,5,05/134,15.11.1967
296306,Reichmann (FDP) ,5,05/134,15.11.1967
296307,"Frau Strobel, Bundesminister für Gesundheitswesen",5,05/134,15.11.1967
296308,Vizepräsident Schoettle,5,05/134,15.11.1967
296309,Logemann (FDP) ,5,05/134,15.11.1967
296310,Vizepräsident Schoettle,5,05/134,15.11.1967
296311,Welslau (SPD) ,5,05/134,15.11.1967
296312,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296313,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296314,Ertl (FDP) ,5,05/134,15.11.1967
296315,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296316,Wächter (FDP) ,5,05/134,15.11.1967
296317,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296318,Sander (FDP) ,5,05/134,15.11.1967
296319,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296320,Ertl (FDP) ,5,05/134,15.11.1967
296321,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296322,Peters (Poppenbüll) (FDP) ,5,05/134,15.11.1967
296323,Peters (Poppenbüll) (FDP) ,5,05/134,15.11.1967
296324,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296325,Ertl (FDP) ,5,05/134,15.11.1967
296326,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296327,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296328,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296329,"Dr. h. C. Kiesinger, Bundeskanzler",5,05/134,15.11.1967
296330,Präsident D. Dr. Gerstenmaier,5,05/134,15.11.1967
296331,Bauknecht (CDU/CSU) ,5,05/134,15.11.1967
296332,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296333,Bauknecht (CDU/CSU) ,5,05/134,15.11.1967
296334,Peters (Poppenbüll) (FDP) ,5,05/134,15.11.1967
296335,Bauknecht (CDU/CSU) ,5,05/134,15.11.1967
296336,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296337,Peters (Poppenbüll) (FDP) ,5,05/134,15.11.1967
296338,Bauknecht (CDU/CSU) ,5,05/134,15.11.1967
296339,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296340,Dr. Schmidt (Gellersen) (SPD) ,5,05/134,15.11.1967
296341,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296342,Dr. Schmidt (Gellersen) (SPD) ,5,05/134,15.11.1967
296343,Dorn (FDP) ,5,05/134,15.11.1967
296344,Dr. Schmidt (Gellersen) (SPD) ,5,05/134,15.11.1967
296345,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296346,Ertl (FDP) ,5,05/134,15.11.1967
296347,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296348,Ertl (FDP) ,5,05/134,15.11.1967
296349,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296350,Marquardt (SPD) ,5,05/134,15.11.1967
296351,Ertl (FDP) ,5,05/134,15.11.1967
296352,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296353,Ertl (FDP) ,5,05/134,15.11.1967
296354,Dröscher (SPD) ,5,05/134,15.11.1967
296355,Ertl (FDP) ,5,05/134,15.11.1967
296356,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296357,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296358,Ertl (FDP) ,5,05/134,15.11.1967
296359,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296360,Ertl (FDP),5,05/134,15.11.1967
296361,Ott (CDU/CSU) ,5,05/134,15.11.1967
296362,Ertl (FDP) ,5,05/134,15.11.1967
296363,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296364,Fellermaier (SPD) ,5,05/134,15.11.1967
296365,Ertl (FDP) ,5,05/134,15.11.1967
296366,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296367,Fellermaier (SPD) ,5,05/134,15.11.1967
296368,Ertl (FDP) ,5,05/134,15.11.1967
296369,Dr. Ritz (CDU/CSU) ,5,05/134,15.11.1967
296370,Ertl (FDP) ,5,05/134,15.11.1967
296371,Dr. Stark (Nürtingen) (CDU/CSU) ,5,05/134,15.11.1967
296372,Ertl (FDP) ,5,05/134,15.11.1967
296373,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296374,Dröscher (SPD) ,5,05/134,15.11.1967
296375,Ertl (FDP) ,5,05/134,15.11.1967
296376,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296377,Dr. Stark (Nürtingen) (CDU/CSU) ,5,05/134,15.11.1967
296378,Ertl (FDP) ,5,05/134,15.11.1967
296379,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296380,Fellermaier (SPD) ,5,05/134,15.11.1967
296381,Ertl (FDP) ,5,05/134,15.11.1967
296382,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296383,Ertl (FDP) ,5,05/134,15.11.1967
296384,Vizepräsident Dr. Jaeger,5,05/134,15.11.1967
296385,Bauer (Wasserburg) (CDU/CSU),5,05/134,15.11.1967
296386,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296387,Dr. Rinderspacher (SPD) ,5,05/134,15.11.1967
296388,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296389,Wächter (FDP) ,5,05/134,15.11.1967
296390,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296391,Wächter (FDP) ,5,05/134,15.11.1967
296392,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296393,Dr. Ritz (CDU/CSU) ,5,05/134,15.11.1967
296394,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296395,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296396,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296397,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296398,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296399,Ertl (FDP) ,5,05/134,15.11.1967
296400,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296401,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296402,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296403,Ertl (FDP),5,05/134,15.11.1967
296404,Ehnes (CDU/CSU) ,5,05/134,15.11.1967
296405,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296406,Reichmann (FDP) ,5,05/134,15.11.1967
296407,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296408,Sander (FDP) ,5,05/134,15.11.1967
296409,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296410,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296411,Peters (Poppenbüll) (FDP) ,5,05/134,15.11.1967
296412,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296413,Ertl (FDP) ,5,05/134,15.11.1967
296414,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296415,Vizepräsident Dr. Mommer,5,05/134,15.11.1967
296416,Ertl (FDP) ,5,05/134,15.11.1967
296417,Abg. Wächter,5,05/134,15.11.1967
