RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
98263,Ritzel (SPD) :,3,03/98,27.01.1960
98264,Memmel (CDU/CSU) :,3,03/98,27.01.1960
98265,Schmitt (Vockenhausen) (SPD) :,3,03/98,27.01.1960
98266,Ritzel (SPD) :,3,03/98,27.01.1960
98267,Spitzmüller (FDP):,3,03/98,27.01.1960
98268,Hermsdorf (SPD) :,3,03/98,27.01.1960
98269,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/98,27.01.1960
98270,Jürgensen (SPD) :,3,03/98,27.01.1960
98271,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/98,27.01.1960
98272,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/98,27.01.1960
98273,Jürgensen (SPD) :,3,03/98,27.01.1960
98274,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/98,27.01.1960
98275,Leicht (CDU/CSU) :,3,03/98,27.01.1960
98276,Hermsdorf (SPD) :,3,03/98,27.01.1960
98277,Schoettle (SPD) :,3,03/98,27.01.1960
98278,Dr. Achenbach (FDP) :,3,03/99,10.02.1960
98279,Dr. Achenbach (FDP) :,3,03/99,10.02.1960
98280,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/99,10.02.1960
98281,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/99,10.02.1960
98282,"Dr. Adenauer, Bundeskanzler:",3,03/99,10.02.1960
98283,Erler (SPD) :,3,03/99,10.02.1960
98284,"Dr. Gradl (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ich möchte gleich am Anfang eine Klarstellung vornehmen, die mir notwendig geworden zu sein scheint durch eine, wie ich meine, etwas unglückliche Bemerkung unseres Kollegen Erler. Er hat im ersten Teil seiner Ausführungen von einer Auffassung gesprochen, die — wenn ich ihn recht verstanden habe — im deutschen Volke zu schwelen beginne, und er hat damit eine Auffassung gemeint, die zusammengefaßt so lautet:",3,03/99,10.02.1960
98285,Dr. Gradl (CDU/CSU) :,3,03/99,10.02.1960
98286,Lohmar (SPD) :,3,03/99,10.02.1960
98287,Dr. Gradl (CDU/CSU) :,3,03/99,10.02.1960
98288,Erler (SPD) :,3,03/99,10.02.1960
98289,Dr. Gradl (CDU/CSU) :,3,03/99,10.02.1960
98290,Dr. Becker (Hersfeld) (FDP) : Herr Präsident! Meine sehr geehrten Damen und Herren! Ich darf eine besondere Gelegenheit nicht vorübergehen lassen:,3,03/99,10.02.1960
98291,Dr. Schneider (Lollar) (DP) :,3,03/99,10.02.1960
98292,Dr. Schmid (Frankfurt) (SPD) :,3,03/101,12.02.1960
98293,Dr. Kohut (FDP) :,3,03/101,12.02.1960
98294,Brese (CDU/CSU) :,3,03/101,12.02.1960
98295,Eisenmann (FDP) :,3,03/101,12.02.1960
98296,Dr. Schmid (Frankfurt) (SPD) :,3,03/101,12.02.1960
98297,Eisenmann (FDP) :,3,03/101,12.02.1960
98298,Dr. Schmid (Frankfurt) (SPD) :,3,03/101,12.02.1960
98299,Baldauf (CDU/CSU) :,3,03/101,12.02.1960
98300,Dr. Frede (SPD):,3,03/101,12.02.1960
98301,"Dr. Schröder, Bundesminister des Innern:",3,03/101,12.02.1960
98302,Dr. Frede (SPD) :,3,03/101,12.02.1960
98303,"Dr. Schröder, Bundesminister des Innern:",3,03/101,12.02.1960
98304,"Dr. Heck (Rottweil) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! In Begründung und Beantwortung der Großen Anfrage der Fraktion der SPD ist über viele Probleme gesprochen worden. Man könnte nun zu dem vielen vielerlei sagen. Ich halte es für nützlicher, zu nur einer Frage etwas zu sagen, und zwar möchte ich mich auf das Thema beschränken, das in Ziffer 5 der Großen Anfrage angesprochen ist, auf das Thema der Reform unserer wissenschaftlichen Hochschulen. Die Denkschrift, die der Ministerialrat Dr. Scheidemann dankenswerterweise ausgearbeitet hat, ist - darauf wurde schon hingewiesen — in der Öffentlichkeit sehr kontrovers behandelt worden. Ich war deswegen angenehm berührt, daß unser Kollege Frede in doch sehr gemessenen Worten sachlich zu dieser Denkschrift Stellung nahm. Er befand sich allerdings im Gegensatz zu Herrn Waldemar von Knoeringen, dessen Kommentar zu der Denkschrift wie folgt lautete — ich bitte den Herrn Präsidenten, zitieren zu dürfen —:",3,03/101,12.02.1960
98305,Lohmar (SPD) :,3,03/101,12.02.1960
98306,Lohmar (SPD) :,3,03/101,12.02.1960
98307,Dr. Stoltenberg (CDU/CSU) :,3,03/101,12.02.1960
98308,Lohmar (SPD):,3,03/101,12.02.1960
98309,Dr. Schröder:,3,03/101,12.02.1960
98310,Eilers (Oldenburg) (FDP) :,3,03/101,12.02.1960
98311,Dr. Knorr (CDU/CSU) :,3,03/101,12.02.1960
98312,Probst (Freiburg) (DP) :,3,03/101,12.02.1960
98313,Dr. Stoltenberg (CDU/CSU) :,3,03/101,12.02.1960
98314,Dr. Stoltenberg (CDU/CSU):,3,03/101,12.02.1960
98315,Lohmar (SPD) :,3,03/101,12.02.1960
98316,Dr. Stoltenberg (CDU/CSU) :,3,03/101,12.02.1960
98317,Dr. Schäfer (SPD) :,3,03/101,12.02.1960
98318,"Dr. Schröder, Bundesminister des Innern:",3,03/101,12.02.1960
98319,"Dr. van Scherpenberg, Staatssekretär 5485 C Frage des Abg. Schmitt (Vockenhausen):",3,03/102,17.02.1960
98320,Schmitt (Vockenhausen) (SPD) . . . 5486 A Frage der Abg. Frau Dr. Hubert:,3,03/102,17.02.1960
98321,"Dr. Schröder, Bundesminister 5487 C, 5488 A Dr. Werber (CDU/CSU) . . . . . 5487 D Frage des Abg. Lohmar:",3,03/102,17.02.1960
98322,"Dr. Schröder, Bundesminister . . 5488 A, B Lohmar (SPD) . . . . . . . . 5488 A, B Frage des Abg. Dr. Arndt:",3,03/102,17.02.1960
98323,"Dr. Hettlage, Staatssekretär . . . 5489 C Schmitt (Vockenhausen) (SPD) . . . 5489 C Frage des Abg. Dr. Ratzel:",3,03/102,17.02.1960
98324,"Dr. Westrick, Staatssekretär . . . 5489 D Frage des Abg. Ludwig:",3,03/102,17.02.1960
98325,"Dr. Hettlage, Staatssekretär . . . 5490 B Frage des Abg. Bauer (Würzburg) :",3,03/102,17.02.1960
98326,"Dr.-Ing. Seebohm, Bundesminister . 5493 B Frage des Abg. Brück:",3,03/102,17.02.1960
98327,"Dr.-Ing. Seebohm, Bundesminister . 5493 C Frage des Abg. Schmitt (VOckenhausen):",3,03/102,17.02.1960
98328,"Dr.-Ing. Seebohm, Bundesminister . 5493 D Frage des Abg. Baier (Mosbach) :",3,03/102,17.02.1960
98329,"Dr.-Ing. Seebohm, Bundesminister . 5494 B Frage des Abg. Hübner:",3,03/102,17.02.1960
98330,"Dr.-Ing. Seebohm, Bundesminister . 5495 C Frage des Abg. Schmidt (Hamburg) :",3,03/102,17.02.1960
98331,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts: Ich möchte zunächst auf die Antworten verweisen, die die Bundesregierung auf die diesbezüglichen Fragen des Herrn Abgeordneten in den Fragestunden des Bundestages am 23. April und 29. Oktober 1958 gegeben hat:",3,03/102,17.02.1960
98332,Schneider (Bremerhaven) (DP) :,3,03/102,17.02.1960
98333,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98334,Schmitt (Vockenhausen) (SPD) :,3,03/102,17.02.1960
98335,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98336,Schmitt (Vockenhausen) (SPD) :,3,03/102,17.02.1960
98337,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98338,Schmitt (Vockenhausen) (SPD) :,3,03/102,17.02.1960
98339,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98340,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98341,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98342,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98343,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/102,17.02.1960
98344,Lohmar (SPD) :,3,03/102,17.02.1960
98345,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen:",3,03/102,17.02.1960
98346,"Dr. Schröder, Bundesminister des Innern:",3,03/102,17.02.1960
98347,Dr. Werber (CDU/CSU) :,3,03/102,17.02.1960
98348,"Dr. Schröder, Bundesminister des Innern:",3,03/102,17.02.1960
98349,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Die Antwort lautet wie folgt:",3,03/102,17.02.1960
98350,Lohmar (SPD) :,3,03/102,17.02.1960
98351,"Dr. Schröder, Bundesminister des Innern:",3,03/102,17.02.1960
98352,Lohmar (SPD) :,3,03/102,17.02.1960
98353,"Dr. Schröder, Bundesminister des Innern:",3,03/102,17.02.1960
98354,Baier (Mosbach) (CDU/CSU) :,3,03/102,17.02.1960
98355,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen: Herr Abgeordneter, ich darf Ihre Frage beantworten:",3,03/102,17.02.1960
98356,Schmitt (Vockenhausen) (SPD) :,3,03/102,17.02.1960
98357,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/102,17.02.1960
98358,"Dr. Westrick, Staatssekretär des Bundesministeriums für Wirtschaft:",3,03/102,17.02.1960
98359,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen: Ich darf die Frage über die Auszahlung von Treuegeldern an Arbeitnehmer einer französischen Reparaturwerkstatt in Kaiserslautern kurz beantworten:",3,03/102,17.02.1960
98360,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/102,17.02.1960
98361,Bauer (Würzburg) (SPD) :,3,03/102,17.02.1960
98362,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/102,17.02.1960
98363,Dr. Bechert (SPD) :,3,03/102,17.02.1960
98364,Dr. Bechert (SPD) :,3,03/102,17.02.1960
98365,Dr. Bechert (SPD): Eine weitere Zusatzfrage:,3,03/102,17.02.1960
98366,Seidel (Fürth) (SPD) :,3,03/102,17.02.1960
98367,Seidel (Fürth) (SPD) :,3,03/102,17.02.1960
98368,Jahn (Marburg) (SPD) :,3,03/102,17.02.1960
98369,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98370,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98371,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98372,Schmitt (Vockenhausen) (SPD) :,3,03/102,17.02.1960
98373,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98374,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98375,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98376,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98377,Schmidt (Hamburg) (SPD) :,3,03/102,17.02.1960
98378,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/102,17.02.1960
98379,Rohde (SPD) :,3,03/102,17.02.1960
98380,Stingl (CDU/CSU) :,3,03/102,17.02.1960
98381,Stingl (CDU/CSU):,3,03/102,17.02.1960
98382,Dr. Schellenberg (SPD) :,3,03/102,17.02.1960
98383,Stingl (CDU/CSU) :,3,03/102,17.02.1960
98384,Stingl (CDU/CSU) :,3,03/102,17.02.1960
98385,Stingl (CDU/CSU) :,3,03/102,17.02.1960
98386,Dr. Schellenberg (SPD) :,3,03/102,17.02.1960
98387,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98388,Dr. Schellenberg (SPD) :,3,03/102,17.02.1960
98389,"Dr. Stammberger (FDP) : Herr Präsident! Meine Damen und Herren! Viele von Ihnen kennen sicher den schönen Kalender, den ,das Verlagshaus Axel Springer alljährlich unter dem Motto „Seid nett zueinander"" herausgibt. Der Spruch dieses Kalenders für den heutigen Tag ist symbolisch. Er scheint mir manchmal der Wahlspruch des Hauses Blank zu sein. Der Spruch lautet:",3,03/102,17.02.1960
98390,Dr. Stammberger (FDP) :,3,03/102,17.02.1960
98391,Dr. Stammberger (FDP):,3,03/102,17.02.1960
98392,Dr. Franz (CDU/CSU) :,3,03/102,17.02.1960
98393,Schneider (Hamburg) (CDU/CSU) :,3,03/102,17.02.1960
98394,Schneider (Hamburg) (CDU/CSU):,3,03/102,17.02.1960
98395,Börner (SPD) :,3,03/102,17.02.1960
98396,Schneider (Hamburg) (CDU/CSU) :,3,03/102,17.02.1960
98397,Schneider (Hamburg) (CDU/CSU) :,3,03/102,17.02.1960
98398,Schneider (Hamburg) (CDU/CSU) :,3,03/102,17.02.1960
98399,Dr. Bärsch (SPD) :,3,03/102,17.02.1960
98400,Dr. Bärsch (SPD) :,3,03/102,17.02.1960
98401,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98402,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98403,Dr. Bärsch (SPD) :,3,03/102,17.02.1960
98404,Dr. Bärsch (SPD):,3,03/102,17.02.1960
98405,Dr. Bärsch (SPD) :,3,03/102,17.02.1960
98406,Mischnick (FDP) :,3,03/102,17.02.1960
98407,Geiger (Aalen) (SPD) :,3,03/102,17.02.1960
98408,Geiger (Aalen) (SPD) :,3,03/102,17.02.1960
98409,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98410,Geiger (Aalen) (SPD) :,3,03/102,17.02.1960
98411,Geiger (Aalen) (SPD):,3,03/102,17.02.1960
98412,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98413,Geiger (Aalen) (SPD) :,3,03/102,17.02.1960
98414,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98415,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98416,Ruf (CDU/CSU) :,3,03/102,17.02.1960
98417,Börner (SPD) :,3,03/102,17.02.1960
98418,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren! Die Bundesregierung hat gestern dem Hohen Hause und der Öffentlichkeit eine Ubersicht über die antisemitischen und nazistischen Vorfälle in der Bundesrepublik in der Zeit vom 25. Dezember bis 28. Januar vorgelegt. Ich setze bei den Ausführungen, die ich jetzt machen möchte, den Inhalt dieses Weißbuches als mehr oder weniger bekannt voraus. Das Hohe Haus wird wahrscheinlich über das Weißbuch hinaus wissen wollen, wie die Entwicklung zwischen dem 28. Januar und dem 15. Februar gewesen ist. Ich darf die Tatsachen kurz zusammenfassen:",3,03/103,18.02.1960
98419,Dr. Schmid (Frankfurt) (SPD) :,3,03/103,18.02.1960
98420,Dr. Wilhelmi (CDU/CSU) :,3,03/103,18.02.1960
98421,Schneider (Bremerhaven) (DP) :,3,03/103,18.02.1960
98422,Dr. Dr. Heinemann (SPD) :,3,03/103,18.02.1960
98423,Dr. Krone (CDU/CSU) :,3,03/103,18.02.1960
98424,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98425,Dr. Kopf (CDU/CSU) :,3,03/103,18.02.1960
98426,Dr. Friedensburg (CDU/CSU) :,3,03/103,18.02.1960
98427,Dr. Arndt (SPD) :,3,03/103,18.02.1960
98428,Dr. Friedensburg (CDU/CSU) :,3,03/103,18.02.1960
98429,Dr. Arndt (SPD) :,3,03/103,18.02.1960
98430,Gontrum (CDU/CSU) :,3,03/103,18.02.1960
98431,Jahn (Marburg) (SPD) :,3,03/103,18.02.1960
98432,Jahn (Marburg) (SPD) :,3,03/103,18.02.1960
98433,Jahn (Marburg) (SPD):,3,03/103,18.02.1960
98434,Dr. Kliesing (Honnef) (CDU/CSU) :,3,03/103,18.02.1960
98435,Jahn (Marburg) (SPD) :,3,03/103,18.02.1960
98436,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98437,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98438,Jaksch (SPD) :,3,03/103,18.02.1960
98439,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98440,Dr. Menzel (SPD) :,3,03/103,18.02.1960
98441,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98442,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98443,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98444,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98445,Jahn (Marburg) (SPD) :,3,03/103,18.02.1960
98446,"Dr. Schröder, Bundesminister des Innern:",3,03/103,18.02.1960
98447,Brück (CDU/CSU):,3,03/103,18.02.1960
98448,Dr. Arndt:,3,03/103,18.02.1960
98449,Brück (CDU/CSU):,3,03/103,18.02.1960
98450,Dr. Deist (SPD) :,3,03/103,18.02.1960
98451,Dr. Deist (SPD) :,3,03/103,18.02.1960
98452,Rasner (CDU/CSU) :,3,03/103,18.02.1960
98453,Rasner (CDU/CSU) :,3,03/103,18.02.1960
98454,Dr. Menzel (SPD) :,3,03/103,18.02.1960
98455,"Schmidt (Hamburg) (SPD) 5621 B, D, 5622 A Frage des Abg. Schmidt (Hamburg) :",3,03/104,19.02.1960
98456,"Dr. Seiermann, Staatssekretär 5622 A, C, D Schmidt (Hamburg) (SPD) . . . 5622 C, D Frage des Abg. Kalbitzer:",3,03/104,19.02.1960
98457,Dr. Seiermann Staatssekretär im Bundesministerium für Verkehr:,3,03/104,19.02.1960
98458,Schmidt (Hamburg) (SPD) :,3,03/104,19.02.1960
98459,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Ich darf diese beiden Fragen wie folgt beantworten:",3,03/104,19.02.1960
98460,Schmidt (Hamburg) (SPD) :,3,03/104,19.02.1960
98461,"Dr. Seiermann, Staatssekkretar im Bundesministerium für Verkehr:",3,03/104,19.02.1960
98462,Schmidt (Hamburg) (SPD) :,3,03/104,19.02.1960
98463,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/104,19.02.1960
98464,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/104,19.02.1960
98465,Schmidt (Hamburg) (SPD):,3,03/104,19.02.1960
98466,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/104,19.02.1960
98467,Schmidt (Hamburg) (SPD):,3,03/104,19.02.1960
98468,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/104,19.02.1960
98469,Schmidt (Hamburg) (SPD) :,3,03/104,19.02.1960
98470,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/104,19.02.1960
98471,Berkhan (SPD) :,3,03/104,19.02.1960
98472,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/104,19.02.1960
98473,Berkhan (SPD) :,3,03/104,19.02.1960
98474,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/104,19.02.1960
98475,Hansing (SPD) :,3,03/104,19.02.1960
98476,Dr. Bucher (FDP) :,3,03/104,19.02.1960
98477,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/104,19.02.1960
98478,"Dr. Bechert (SPD): Eine Zusatzfrage: Herr Staatssekretär, ist Ihnen entgangen, daß in den Erläuterungen des Einzelplans 31 Kap. 31 02 zu Tit. 620 steht:",3,03/104,19.02.1960
98479,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/104,19.02.1960
98480,"Dr. Bechert (SPD): Es tut mir leid, Herr Staatssekretär, aber Sie haben meine erste Zusatzfrage in ihrem ersten Teil offenbar nicht richtig verstanden. Ich habe darauf aufmerksam gemacht und wiederhole also die Frage:",3,03/104,19.02.1960
98481,Dr. Bechert (SPD) : Ich habe sie nur wiederholt. Meine erste Frage lautete:,3,03/104,19.02.1960
98482,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/104,19.02.1960
98483,"Dr. Bechert (SPD) : Ich darf Ihre Antwort so verstehen, Herr Staatssekretär, daß noch nicht daran gedacht ist. Ich frage weiter:",3,03/104,19.02.1960
98484,"Dr. Cartillieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/104,19.02.1960
98485,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft:",3,03/104,19.02.1960
98486,"Dr. Schröder, Bundesminister des Innern:",3,03/104,19.02.1960
98487,"Dr. Schröder, Bundesminister des Innern:",3,03/104,19.02.1960
98488,"Dr. Schröder, Bundesminister des Innern:",3,03/104,19.02.1960
98489,"Dr. Schröder, Bundesminister des Innern:",3,03/104,19.02.1960
98490,Dr. Even (Düsseldorf) (CDU/CSU) :,3,03/104,19.02.1960
98491,Dr. Menzel:,3,03/104,19.02.1960
98492,Dr. Dr. Heinemann (SPD) :,3,03/104,19.02.1960
98493,Dr. Dr. Heinemann (SPD) :,3,03/104,19.02.1960
98494,Dr. Bucher (FDP) :,3,03/104,19.02.1960
98495,Wacher (CDU/CSU):,3,03/104,19.02.1960
98496,Erler (SPD) :,3,03/104,19.02.1960
98497,Wacher (CDU/CSU):,3,03/104,19.02.1960
98498,Wacher (CDU/CSU):,3,03/104,19.02.1960
98499,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98500,Wacher (CDU/CSU) :,3,03/104,19.02.1960
98501,Erler (SPD) :,3,03/104,19.02.1960
98502,Wacher (CDU/CSU) :,3,03/104,19.02.1960
98503,Ritzel (SPD):,3,03/104,19.02.1960
98504,Wacher (CDU/CSU):,3,03/104,19.02.1960
98505,Ritzel (SPD) :,3,03/104,19.02.1960
98506,Wacher (CDU/CSU) :,3,03/104,19.02.1960
98507,Wacher (CDU/CSU) :,3,03/104,19.02.1960
98508,Wacher (CDU/CSU) :,3,03/104,19.02.1960
98509,Wacher (CDU/CSU):,3,03/104,19.02.1960
98510,Dr. Schneider (Lollar) (DP) :,3,03/104,19.02.1960
98511,"Dr. Schneider (Lollar) (DP) : Herr Kollege Heinemann, dann bedaure ich um so mehr, daß Sie das in dieser Form gesagt haben. Ich möchte hier meinem Vorredner beipflichten — ich habe das in der Vergangenheit schon sehr oft gesagt —:",3,03/104,19.02.1960
98512,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98513,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98514,Baier (Mosbach) (CDU/CSU) :,3,03/104,19.02.1960
98515,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98516,Baier (Mosbach) (CDU/CSU) :,3,03/104,19.02.1960
98517,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98518,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98519,Dr. Burgbacher (CDU/CSU) :,3,03/104,19.02.1960
98520,Schmitt (Vockenhausen) (SPD) :,3,03/104,19.02.1960
98521,Dr. Barzel (CDU/CSU) :,3,03/104,19.02.1960
98522,Höhne (SPD) :,3,03/105,09.03.1960
98523,Höhne (SPD) :,3,03/105,09.03.1960
98524,Eisenmann (FDP) :,3,03/105,09.03.1960
98525,Eisenmann (FDP) :,3,03/105,09.03.1960
98526,Eisenmann (FDP) :,3,03/105,09.03.1960
98527,Dr. Preiß (DP):,3,03/105,09.03.1960
98528,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98529,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98530,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98531,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98532,Krammig (CDU/CSU):,3,03/105,09.03.1960
98533,Schmidt (Hamburg) (SPD) :,3,03/105,09.03.1960
98534,Krammig (CDU/CSU):,3,03/105,09.03.1960
98535,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98536,Ritzel (SPD) :,3,03/105,09.03.1960
98537,Drachsler (CDU/CSU) :,3,03/105,09.03.1960
98538,Diel (CDU/CSU) :,3,03/105,09.03.1960
98539,Diel (CDU/CSU) :,3,03/105,09.03.1960
98540,Diel (CDU/CSU) :,3,03/105,09.03.1960
98541,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98542,Dr. Vogel (CDU/CSU) :,3,03/105,09.03.1960
98543,Ritzel (SPD) :,3,03/105,09.03.1960
98544,Neuburger (CDU/CSU):,3,03/105,09.03.1960
98545,Schmidt (Hamburg) (SPD) :,3,03/105,09.03.1960
98546,Neuburger (CDU/CSU) :,3,03/105,09.03.1960
98547,Eisenmann (FDP) :,3,03/105,09.03.1960
98548,Eisenmann (FDP) :,3,03/105,09.03.1960
98549,Neuburger (CDU/CSU) :,3,03/105,09.03.1960
98550,Eisenmann (FDP) :,3,03/105,09.03.1960
98551,Schoettle (SPD) :,3,03/105,09.03.1960
98552,Krammig (CDU/CSU) :,3,03/105,09.03.1960
98553,Dr. Bleiß (SPD) :,3,03/105,09.03.1960
98554,Schmidt (Hamburg) (SPD) :,3,03/105,09.03.1960
98555,Rademacher (FDP) :,3,03/105,09.03.1960
98556,Brück (CDU/CSU) :,3,03/105,09.03.1960
98557,Eisenmann (FDP) :,3,03/105,09.03.1960
98558,Dr. Bleiß (SPD) :,3,03/105,09.03.1960
98559,Cramer (SPD) :,3,03/105,09.03.1960
98560,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen:",3,03/105,09.03.1960
98561,Rademacher (FDP) :,3,03/105,09.03.1960
98562,Cramer (SPD) :,3,03/105,09.03.1960
98563,Rademacher (FDP) :,3,03/105,09.03.1960
98564,Höhne (SPD) :,3,03/105,09.03.1960
98565,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/105,09.03.1960
98566,Höhne (SPD) :,3,03/105,09.03.1960
98567,Dr. Stecker (CDU/CSU) :,3,03/105,09.03.1960
98568,Eisenmann (FDP) :,3,03/105,09.03.1960
98569,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/105,09.03.1960
98570,Dr. Bleiß (SPD) :,3,03/105,09.03.1960
98571,Jaksch (SPD) :,3,03/105,09.03.1960
