RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
222945,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222946,Scheppmann (CDU/CSU),3,03/107,16.03.1960
222947,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222948,Dr. Hoven (FDP) ,3,03/107,16.03.1960
222949,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222950,Dr. Hoven (FDP),3,03/107,16.03.1960
222951,Wischnewski (SPD) ,3,03/107,16.03.1960
222952,Dr. Hoven (FDP) ,3,03/107,16.03.1960
222953,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222954,Killat (Unterbach) (SPD) ,3,03/107,16.03.1960
222955,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222956,Frau Nadig (SPD) ,3,03/107,16.03.1960
222957,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222958,Frau Dr. Diemer-Nicolaus (FDP) ,3,03/107,16.03.1960
222959,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222960,Dr. Eckhardt (CDU/CSU) ,3,03/107,16.03.1960
222961,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222962,Seuffert (SPD) ,3,03/107,16.03.1960
222963,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222964,Eisenmann (FDP) ,3,03/107,16.03.1960
222965,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222966,Krammig (CDU/CSU) ,3,03/107,16.03.1960
222967,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222968,Seuffert (SPD) ,3,03/107,16.03.1960
222969,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222970,Simpfendörfer (CDU/CSU) ,3,03/107,16.03.1960
222971,Präsident D. Dr. Gerstenmaier,3,03/107,16.03.1960
222972,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222973,Dr. Wilhelmi (CDU/CSU) ,3,03/107,16.03.1960
222974,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222975,Dr. Dahlgrün (FDP) ,3,03/107,16.03.1960
222976,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222977,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
222978,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222979,Dr. Deist (SPD) ,3,03/107,16.03.1960
222980,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222981,Dr. Deist (SPD) ,3,03/107,16.03.1960
222982,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222983,Dr. Burgbacher (CDU/CSU) ,3,03/107,16.03.1960
222984,Dr. Deist (SPD) ,3,03/107,16.03.1960
222985,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222986,Dr. Deist (SPD) ,3,03/107,16.03.1960
222987,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222988,Dr. Dahlgrün (FDP) ,3,03/107,16.03.1960
222989,Dr. Deist (SPD) ,3,03/107,16.03.1960
222990,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222991,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
222992,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222993,Dr. Deist (SPD) ,3,03/107,16.03.1960
222994,Dr. Burgbacher,3,03/107,16.03.1960
222995,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
222996,Dr. Deist (SPD) ,3,03/107,16.03.1960
222997,Dr. Fritz (Ludwigshafen) (CDU/CSU) ,3,03/107,16.03.1960
222998,Dr. Deist (SPD),3,03/107,16.03.1960
222999,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223000,Dr. Deist (SPD) ,3,03/107,16.03.1960
223001,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223002,Katzer (CDU/CSU) ,3,03/107,16.03.1960
223003,Dr. Deist (SPD) ,3,03/107,16.03.1960
223004,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223005,Schmucker (CDU/CSU) ,3,03/107,16.03.1960
223006,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223007,Dr. Mommer (SPD) ,3,03/107,16.03.1960
223008,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223009,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223010,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223011,Dr. Atzenroth (FDP),3,03/107,16.03.1960
223012,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223013,Dr. Wilhelmi (CDU/CSU) ,3,03/107,16.03.1960
223014,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223015,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223016,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223017,Jahn (Marburg) (SPD) ,3,03/107,16.03.1960
223018,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223019,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223020,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223021,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223022,Jahn (Marburg) (SPD),3,03/107,16.03.1960
223023,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223024,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223025,Jahn (Marburg) (SPD) ,3,03/107,16.03.1960
223026,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223027,Dr. Wilhelmi (CDU/CSU) ,3,03/107,16.03.1960
223028,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223029,Dr. Wilhelmi (CDU/CSU),3,03/107,16.03.1960
223030,Jahn (Marburg) (SPD) ,3,03/107,16.03.1960
223031,Dr. Wilhelmi (CDU/CSU),3,03/107,16.03.1960
223032,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223033,Schmücker (CDU/CSU) ,3,03/107,16.03.1960
223034,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223035,Schmücker (CDU/CSU) ,3,03/107,16.03.1960
223036,Dr. Deist (SPD) ,3,03/107,16.03.1960
223037,Schmücker (CDU/CSU),3,03/107,16.03.1960
223038,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223039,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223040,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223041,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223042,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223043,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223044,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223045,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223046,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223047,Katzer (CDU/CSU) ,3,03/107,16.03.1960
223048,Vizepräsident Dr. Jaeger,3,03/107,16.03.1960
223049,Katzer (CDU/CSU) ,3,03/107,16.03.1960
223050,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223051,Dr. Dahlgrün (FDP) ,3,03/107,16.03.1960
223052,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223053,Dr. Burgbacher (CDU/CSU) ,3,03/107,16.03.1960
223054,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223055,Dr. Atzenroth (FDP) ,3,03/107,16.03.1960
223056,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223057,Dr. Steinmetz (DP) ,3,03/107,16.03.1960
223058,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223059,Häussler (CDU/CSU) ,3,03/107,16.03.1960
223060,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223061,Dr. Deist (SPD) ,3,03/107,16.03.1960
223062,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223063,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223064,Erler (SPD) ,3,03/107,16.03.1960
223065,Dr. Barzel (CDU/CSU) ,3,03/107,16.03.1960
223066,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223067,Katzer (CDU/CSU) ,3,03/107,16.03.1960
223068,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223069,Dr. Burgbacher (CDU/CSU) ,3,03/107,16.03.1960
223070,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223071,Dr. Deist (SPD) ,3,03/107,16.03.1960
223072,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223073,Schmücker (CDU/CSU),3,03/107,16.03.1960
223074,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223075,Dr. Kohut (FDP) ,3,03/107,16.03.1960
223076,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223077,Dr. Deist (SPD) ,3,03/107,16.03.1960
223078,Vizepräsident Dr. Becker,3,03/107,16.03.1960
223079,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223080,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223081,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223082,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223083,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223084,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223085,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223086,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223087,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223088,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223089,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223090,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223091,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223092,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223093,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223094,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223095,"Da ich beim Zitieren bin, erlauben Sie mir noch ein letztes Zitat. Wenige Tage nach dem Einmarsch Hitlers in die Sowjetunion im Sommer 1941 befaßte sich Franco  in einer Rede mit dem entsetzlichen Krieg, der sich abzeichnete. Die Diktion dieses Mannes damals im Sommer 1941 wird Sie interessieren. Nachdem die spanische Regierung erklärt hatte, Deutschland verkörpere beispielhaft die revolutionäre Form, die auch für Spanien angestrebt werde. sagte Franco persönlich",3,03/108,06.04.1960
223096,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223097,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223098,Majonica (CDU/CSU),3,03/108,06.04.1960
223099,Schmidt (Hamburg) (SPD),3,03/108,06.04.1960
223100,"Da hilft nun auch das Lamentieren nichts, daß der Herr Strauß über die angeblich — wahrscheinlich hat er recht — „gezielte"" Indiskretion gegenüber Mr. Sulzberger von der „New York Times"" anstellt; denn gerade solche Aktionen waren doch vorauszusehen. Übrigens nicht die „New York Times"", sondern die „New York Herald Tribune"" hat dann einige Tage später, am 3. März, geschrieben",3,03/108,06.04.1960
223101,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223102,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/108,06.04.1960
223103,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223104,Erler (SPD) ,3,03/108,06.04.1960
223105,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223106,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223107,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223108,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223109,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223110,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223111,Erler (SPD) ,3,03/108,06.04.1960
223112,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223113,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223114,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223115,Schmidt (Hamburg) (SPD) ,3,03/108,06.04.1960
223116,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223117,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223118,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223119,Erler (SPD) ,3,03/108,06.04.1960
223120,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223121,Abg. Dr. Menzel,3,03/108,06.04.1960
223122,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223123,Dr. Jaeger (CDU/CSU) ,3,03/108,06.04.1960
223124,Erler (SPD) ,3,03/108,06.04.1960
223125,Dr. Jaeger (CDU/CSU) ,3,03/108,06.04.1960
223126,Erler (SPD) ,3,03/108,06.04.1960
223127,Dr. Jaeger (CDU/CSU) ,3,03/108,06.04.1960
223128,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223129,Dr. Jaeger (CDU/CSU),3,03/108,06.04.1960
223130,Erler (SPD) ,3,03/108,06.04.1960
223131,Dr. Jaeger (CDU/CSU) ,3,03/108,06.04.1960
223132,Vizepräsident Dr. Schmid,3,03/108,06.04.1960
223133,Dr. Dr. Heinemann (SPD) ,3,03/108,06.04.1960
223134,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223135,"Da wir noch bis zur Mittagspause um 13 Uhr einiges erledigen können, darf ich die Punkte der Tagesordnung aufrufen, zu denen nach der interfraktionellen Vereinbarung eine Beschlußfassung ohne Debatte vorgesehen ist. Ich rufe zunächst Punkt VI der Tagesordnung auf",3,03/108,06.04.1960
223136,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223137,Ritzel (SPD),3,03/108,06.04.1960
223138,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223139,Frau Rösch (CDU/CSU) ,3,03/108,06.04.1960
223140,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223141,Ritzel (SPD) ,3,03/108,06.04.1960
223142,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223143,Dr. Schild (DP) ,3,03/108,06.04.1960
223144,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223145,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223146,Rasner (CDU/CSU) ,3,03/108,06.04.1960
223147,"Dr. Adenauer hat am Tag nach Erscheinen dieser „Gratulation"" dennoch einen Blumenstrauß der SPD angenommen. Das war die Haltung eines souveränen Staatsmannes. Ich wünsche mir selber einmal só viel Gelassenheit! Ich will hier jedoch sprechen über die politische Bedeutung giftiger Herabsetzungen des Regierungschefs am Vorabend großer internationaler Konferenzen, bei denen das Schicksal Berlins und der Bundesrepublik zur Debatte steht",3,03/108,06.04.1960
223148,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223149,Erler (SPD) ,3,03/108,06.04.1960
223150,Abg. Dr. Heck] ,3,03/108,06.04.1960
223151,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223152,Memmel (CDU/CSU) ,3,03/108,06.04.1960
223153,Erler (SPD) ,3,03/108,06.04.1960
223154,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223155,Erler (SPD),3,03/108,06.04.1960
223156,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223157,Rasner (CDU/CSU),3,03/108,06.04.1960
223158,Erler (SPD),3,03/108,06.04.1960
223159,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223160,"Dr. Adenauer, Bundeskanzler",3,03/108,06.04.1960
223161,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223162,"Dr. Adenauer, Bundeskanzler",3,03/108,06.04.1960
223163,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223164,Lenz (Trossingen) (FDP) ,3,03/108,06.04.1960
223165,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223166,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223167,Vizepräsident Dr. Jaeger,3,03/108,06.04.1960
223168,Majonica (CDU/CSU) ,3,03/108,06.04.1960
223169,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223170,Ritzel (SPD) ,3,03/108,06.04.1960
223171,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223172,Scheel (FDP) ,3,03/108,06.04.1960
223173,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223174,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223175,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223176,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/108,06.04.1960
223177,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223178,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223179,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223180,Reitzner (SPD) ,3,03/108,06.04.1960
223181,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223182,Dr. Vogel (CDU/CSU) ,3,03/108,06.04.1960
223183,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223184,Dr. Stoltenberg (CDU/CSU),3,03/108,06.04.1960
223185,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223186,Dr. Stoltenberg (CDU/CSU),3,03/108,06.04.1960
223187,Schmitt (Vockenhausen) (SPD) ,3,03/108,06.04.1960
223188,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223189,Dr. Stoltenberg (CDU/CSU) ,3,03/108,06.04.1960
223190,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223191,Dr. Schäfer (SPD) ,3,03/108,06.04.1960
223192,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223193,Dr. Stoltenberg (CDU/CSU) ,3,03/108,06.04.1960
223194,Dr. Schäfer (SPD) ,3,03/108,06.04.1960
223195,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223196,Eilers (Oldenburg) (FDP) ,3,03/108,06.04.1960
223197,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223198,Matzner (SPD),3,03/108,06.04.1960
223199,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223200,Kühn (Bonn) (FDP) ,3,03/108,06.04.1960
223201,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223202,Kühlthau (CDU/CSU) ,3,03/108,06.04.1960
223203,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223204,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223205,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223206,Schmitt (Vockenhausen) (SPD) ,3,03/108,06.04.1960
223207,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223208,Schneider (Bremerhaven) (DP) ,3,03/108,06.04.1960
223209,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223210,Reitzner (SPD) ,3,03/108,06.04.1960
223211,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223212,Schmitt (Vockenhausen) (SPD) ,3,03/108,06.04.1960
223213,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223214,"Dr. Schröder, Bundesminister des Innern",3,03/108,06.04.1960
223215,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223216,Dr. Schäfer (SPD) ,3,03/108,06.04.1960
223217,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223218,"Dr. Schröder, Bundesminister des Innern",3,03/108,06.04.1960
223219,Vizepräsident Dr. Preusker,3,03/108,06.04.1960
223220,"Dr. Dr. h. c. Erhard, Bundesminister 5981 C Frage des Abg. Dr. Arndt",3,03/109,07.04.1960
223221,"Büttner (SPD) . . . . . . . . 5983 C, D Frage des Abg. Felder",3,03/109,07.04.1960
223222,Dr. Menzel (SPD) . . . . . . . 5985 A Frage des Abg. Dr. Menzel,3,03/109,07.04.1960
223223,"Dr. van Scherpenberg, Staatssekretär 5986 C Frage des Abg. Dr. Arndt",3,03/109,07.04.1960
223224,"Dr. Bucher (FDP) . . . . . . 5988 A, B Frage des Abg. Schneider (Bremerhaven) ",3,03/109,07.04.1960
223225,"Dr. Schröder, Bundesminister . . . 5988 C Frage des Abg. Dr. Werber",3,03/109,07.04.1960
223226,"Dr. Hettlage, Staatssekretär . . . . 5989 C Frage des Abg. Dr. Menzel",3,03/109,07.04.1960
223227,"Dr. Hettlage, Staatssekretär . . . . 5990 D Frage des Abg. Dewald",3,03/109,07.04.1960
223228,Dewald (SPD) . . . . . . . . . 5991 D Frage des Abg. Rehs,3,03/109,07.04.1960
223229,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223230,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223231,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/109,07.04.1960
223232,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223233,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223234,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223235,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223236,Büttner (SPD) ,3,03/109,07.04.1960
223237,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223238,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223239,Büttner (SPD) ,3,03/109,07.04.1960
223240,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223241,Büttner (SPD) ,3,03/109,07.04.1960
223242,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223243,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223244,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223245,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223246,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223247,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223248,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223249,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223250,Dr. Menzel (SPD),3,03/109,07.04.1960
223251,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223252,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223253,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223254,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223255,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223256,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223257,Dr. Menzel (SPD),3,03/109,07.04.1960
223258,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223259,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223260,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223261,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223262,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223263,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223264,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223265,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223266,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223267,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223268,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223269,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223270,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223271,Dr. Stoltenberg (CDU/CSU) ,3,03/109,07.04.1960
223272,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223273,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223274,Dr. Menzel (SPD),3,03/109,07.04.1960
223275,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223276,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223277,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223278,Dr. Menzel (SPD),3,03/109,07.04.1960
223279,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/109,07.04.1960
223280,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223281,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223282,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223283,Dr. Bucher (FDP) ,3,03/109,07.04.1960
223284,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223285,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223286,Dr. Bucher (FDP) ,3,03/109,07.04.1960
223287,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223288,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223289,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223290,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223291,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223292,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223293,Dr. Werber (CDU/CSU) ,3,03/109,07.04.1960
223294,"Dr. Schröder, Bundesminister des Innern",3,03/109,07.04.1960
223295,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223296,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223297,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223298,Dr. Zimmer (CDU/CSU) ,3,03/109,07.04.1960
223299,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223300,Dr. Zimmer (CDU/CSU) ,3,03/109,07.04.1960
223301,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223302,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223303,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223304,Corterier (SPD) ,3,03/109,07.04.1960
223305,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223306,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223307,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223308,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223309,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/109,07.04.1960
223310,Dr. Menzel (SPD),3,03/109,07.04.1960
223311,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223312,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223313,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223314,Dr. Menzel (SPD) ,3,03/109,07.04.1960
223315,Vizepräsident Dr. Jaeger,3,03/109,07.04.1960
223316,Dr. Menzel (SPD) ,3,03/109,07.04.1960
