RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
164471,Präsident Dr. Ehlers,1,01/138,25.04.1951
164472,Fisch (KPD),1,01/138,25.04.1951
164473,Präsident Dr. Ehlers,1,01/138,25.04.1951
164474,Präsident Dr. Ehlers,1,01/138,25.04.1951
164475,Dr. Seelos (BP),1,01/138,25.04.1951
164476,Präsident Dr. Ehlers,1,01/138,25.04.1951
164477,Dr. Jaeger (CSU),1,01/138,25.04.1951
164478,Präsident Dr. Ehlers,1,01/138,25.04.1951
164479,Dr. Wuermeling (CDU),1,01/138,25.04.1951
164480,Präsident Dr. Ehlers,1,01/138,25.04.1951
164481,Dr. Schmid (Tübingen) (SPD),1,01/138,25.04.1951
164482,Präsident Dr. Ehlers,1,01/138,25.04.1951
164483,Mehs (CDU) ,1,01/138,25.04.1951
164484,Präsident Dr. Ehlers,1,01/138,25.04.1951
164485,Erler (SPD),1,01/138,25.04.1951
164486,Präsident Dr. Ehlers,1,01/138,25.04.1951
164487,Dr. Hamacher (Z),1,01/138,25.04.1951
164488,Präsident Dr. Ehlers,1,01/138,25.04.1951
164489,Mehs (CDU),1,01/138,25.04.1951
164490,Präsident Dr. Ehlers,1,01/138,25.04.1951
164491,Farke (DP),1,01/138,25.04.1951
164492,Präsident Dr. Ehlers,1,01/138,25.04.1951
164493,Präsident Dr. Ehlers,1,01/138,25.04.1951
164494,Dr. Kopf (CDU) ,1,01/138,25.04.1951
164495,Präsident Dr. Ehlers,1,01/138,25.04.1951
164496,Kiesinger (CDU),1,01/138,25.04.1951
164497,Präsident Dr. Ehlers,1,01/138,25.04.1951
164498,Dr. Kopf (CDU),1,01/138,25.04.1951
164499,Präsident Dr. Ehlers,1,01/138,25.04.1951
164500,"Pannenbecker (Z), Antragsteller",1,01/138,25.04.1951
164501,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164502,Gundelach (KPD),1,01/138,25.04.1951
164503,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164504,Dr. Wuermeling (CDU),1,01/138,25.04.1951
164505,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164506,Dr. Menzel (SPD),1,01/138,25.04.1951
164507,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164508,Dr. Nowack (Rheinland-Pfalz) (FDP),1,01/138,25.04.1951
164509,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164510,"Fisch (KPD), Antragsteller",1,01/138,25.04.1951
164511,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164512,Bausch (CDU),1,01/138,25.04.1951
164513,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164514,"Dr. Dr. Müller (Bonn) (CDU), Antragsteller",1,01/138,25.04.1951
164515,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164516,Renner (KPD),1,01/138,25.04.1951
164517,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164518,"Dr. Mende (FDP), Antragsteller",1,01/138,25.04.1951
164519,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164520,Dr. Laforet (CSU),1,01/138,25.04.1951
164521,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164522,Renner (KPD),1,01/138,25.04.1951
164523,Da hieß es,1,01/138,25.04.1951
164524,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164525,Bazille (SPD),1,01/138,25.04.1951
164526,Vizepräsident Dr. Schmid,1,01/138,25.04.1951
164528,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164529,Frau Kaianke (DP),1,01/138,25.04.1951
164530,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164531,Frau Arnold (Z),1,01/138,25.04.1951
164532,Frau Kalinke (DP),1,01/138,25.04.1951
164533,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164534,"Dr. Wahl (CDU), Berichterstatter",1,01/138,25.04.1951
164535,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164536,Strauß (CSU),1,01/138,25.04.1951
164537,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164538,"Stahl (FDP), Berichterstatter",1,01/138,25.04.1951
164539,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164540,Dr. Bergstraeßer (SPD),1,01/138,25.04.1951
164541,Vizepräsident Dr. schäfer,1,01/138,25.04.1951
164542,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164543,"Eickhoff (DP), Berichterstatter",1,01/138,25.04.1951
164544,Vizepräsident Dr. Schäffer,1,01/138,25.04.1951
164545,Dr. Horlacher (CSU),1,01/138,25.04.1951
164546,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164547,Dr. Gülich (SPD),1,01/138,25.04.1951
164548,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164549,Dr. Kneipp (FDP),1,01/138,25.04.1951
164550,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164551,Dr. Bertram (Z),1,01/138,25.04.1951
164552,Vizepräsident Dr. Echäfer,1,01/138,25.04.1951
164553,Dr. Gülich (SPD),1,01/138,25.04.1951
164554,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164555,Dr. Bertram (Z),1,01/138,25.04.1951
164556,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164557,Dannemann (FDP),1,01/138,25.04.1951
164558,Vizepräsident Dr. Schäfer,1,01/138,25.04.1951
164559,Präsident Dr. Ehlers,1,01/138,25.04.1951
164560,Dr. Krone (CDU),1,01/139,26.04.1951
164561,Dr. Seelos (BP),1,01/139,26.04.1951
164562,Strauß (CSU),1,01/139,26.04.1951
164563,"Dr. Pfleiderer (FDP) . . . . 5538B, 5548B Fisch (KPD) ",1,01/139,26.04.1951
164564,Dr. von Merkatz (DP),1,01/139,26.04.1951
164565,Präsident Dr. Ehlers,1,01/139,26.04.1951
164566,Präsident Dr. Ehlers,1,01/139,26.04.1951
164567,Dr. Schrader (Düsseldorf) (CDU),1,01/139,26.04.1951
164568,Präsident Dr. Ehlers,1,01/139,26.04.1951
164569,Dr. Gülich (SPD),1,01/139,26.04.1951
164570,Präsident Dr. Ehlers,1,01/139,26.04.1951
164571,Dr. Bertram (Z),1,01/139,26.04.1951
164572,Präsident Dr. Ehlers,1,01/139,26.04.1951
164573,Dr. Horlacher (CSU),1,01/139,26.04.1951
164574,Präsident Dr. Ehlers,1,01/139,26.04.1951
164575,Dr. Horlacher (CSU),1,01/139,26.04.1951
164576,Dr. Kneipp (FDP),1,01/139,26.04.1951
164577,Präsident Dr. Ehlers,1,01/139,26.04.1951
164578,Dr. Horlacher (CSU),1,01/139,26.04.1951
164579,Dr. Gülich (SPD) ,1,01/139,26.04.1951
164580,Abg. Dr. Horlacher,1,01/139,26.04.1951
164581,Präsident Dr. Ehlers,1,01/139,26.04.1951
164582,Dr. Bertram (Z),1,01/139,26.04.1951
164583,Präsident Dr. Ehlers,1,01/139,26.04.1951
164584,"Brookmann (CDU), Interpellant",1,01/139,26.04.1951
164585,Präsident Dr. Ehlers,1,01/139,26.04.1951
164586,Brookmann (CDU),1,01/139,26.04.1951
164587,Präsident Dr. Ehlers,1,01/139,26.04.1951
164588,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/139,26.04.1951
164589,Abg. Rische,1,01/139,26.04.1951
164590,Präsident Dr. Ehlers,1,01/139,26.04.1951
164591,Frau Wessel (Z),1,01/139,26.04.1951
164592,Präsident Dr. Ehlers,1,01/139,26.04.1951
164593,Frau Wessel (Z),1,01/139,26.04.1951
164594,Präsident Dr. Ehlers,1,01/139,26.04.1951
164595,Frau Wessel (Z),1,01/139,26.04.1951
164596,Abg. Mehs,1,01/139,26.04.1951
164597,Präsident Dr. Ehlers,1,01/139,26.04.1951
164598,Rische (KPD),1,01/139,26.04.1951
164599,Rische (KPD),1,01/139,26.04.1951
164600,Präsident Dr. Ehlers,1,01/139,26.04.1951
164601,Rische (KPD),1,01/139,26.04.1951
164602,Präsident Dr. Ehlers,1,01/139,26.04.1951
164603,Loritz (WAV),1,01/139,26.04.1951
164604,Präsident Dr. Ehlers,1,01/139,26.04.1951
164605,Frau Dr. Brökelschen (CDU),1,01/139,26.04.1951
164606,Präsident Dr. Ehlers,1,01/139,26.04.1951
164607,Wehner (SPD),1,01/139,26.04.1951
164608,Präsident Dr. Ehlers,1,01/139,26.04.1951
164609,Präsident Dr. Ehlers,1,01/139,26.04.1951
164610,Brookmann (CDU) ,1,01/139,26.04.1951
164611,Präsident Dr. Ehlers,1,01/139,26.04.1951
164612,Euler (FDP),1,01/139,26.04.1951
164613,Präsident Dr. Ehlers,1,01/139,26.04.1951
164614,Dr. von Merkatz (DP),1,01/139,26.04.1951
164615,Präsident Dr. Ehlers,1,01/139,26.04.1951
164616,"Blachstein (SPD), Berichterstatter",1,01/139,26.04.1951
164617,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164618,"Blachstein (SPD), Berichterstatter",1,01/139,26.04.1951
164619,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164620,"Blachstein (SPD), Berichterstatter",1,01/139,26.04.1951
164621,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164622,Dr. Seelos (BP),1,01/139,26.04.1951
164623,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164624,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164625,Paul (Düsseldorf) (KPD),1,01/139,26.04.1951
164626,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164627,Paul (Düsseldorf) (KPD),1,01/139,26.04.1951
164628,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164629,Paul (Düsseldorf) (KPD),1,01/139,26.04.1951
164630,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164631,Loritz (WAV),1,01/139,26.04.1951
164632,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164633,Dr. Reismann (Z),1,01/139,26.04.1951
164634,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164635,Kalbitzer (SPD),1,01/139,26.04.1951
164636,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164637,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164638,Dr. Vogel (CDU),1,01/139,26.04.1951
164639,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164640,Kaibitzer (SPD),1,01/139,26.04.1951
164641,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164642,Kalbitzer (SPD),1,01/139,26.04.1951
164643,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164644,Loritz (WAV),1,01/139,26.04.1951
164645,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164646,Loritz (WAV),1,01/139,26.04.1951
164647,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164648,Loritz (WAV),1,01/139,26.04.1951
164649,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164650,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164651,"Glüsing (CDU), Berichterstatter",1,01/139,26.04.1951
164652,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164653,Lücke (CDU),1,01/139,26.04.1951
164654,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164655,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164656,"Dr. Seelos (BP), Antragsteller",1,01/139,26.04.1951
164657,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164658,Dr. Seeios (BP),1,01/139,26.04.1951
164659,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164660,"Dr. Etzel (Bamberg) (BP), Antragsteller",1,01/139,26.04.1951
164661,Vizepräsident Dr. Schäfer,1,01/139,26.04.1951
164662,"Müller (Frankfurt) (KPD), Antragsteller",1,01/139,26.04.1951
164663,Vizepräsident Dr. Schafer,1,01/139,26.04.1951
164664,Dr. Schmid (Tübingen) (SPD),1,01/139,26.04.1951
164665,Strauß (CSU),1,01/139,26.04.1951
164667,Präsident Dr. Ehlers,1,01/139,26.04.1951
164668,Dr. Pfleiderer (FDP),1,01/139,26.04.1951
164669,Präsident Dr. Ehlers,1,01/139,26.04.1951
164670,Fisch (KPD),1,01/139,26.04.1951
164671,Präsident Dr. Ehlers,1,01/139,26.04.1951
164672,Fisch (KPD),1,01/139,26.04.1951
164673,Präsident Dr. Ehlers,1,01/139,26.04.1951
164674,Fisch (KPD),1,01/139,26.04.1951
164675,Präsident Dr. Ehlers,1,01/139,26.04.1951
164676,Dr. von Merkatz (DP),1,01/139,26.04.1951
164677,Präsident Dr. Ehlers,1,01/139,26.04.1951
164679,Präsident Dr. Ehlers,1,01/139,26.04.1951
164680,Präsident Dr. Ehlers,1,01/139,26.04.1951
164681,Präsident Dr. Ehlers,1,01/139,26.04.1951
164682,Schoettle (SPD),1,01/139,26.04.1951
164683,Präsident Dr. Ehlers,1,01/139,26.04.1951
164684,Dr. Pfleiderer (FDP),1,01/139,26.04.1951
164685,Präsident Dr. Ehlers,1,01/139,26.04.1951
164686,Dr. Seelos (BP),1,01/139,26.04.1951
164687,Präsident Dr. Ehlers,1,01/139,26.04.1951
164688,Strauß (CSU) ,1,01/139,26.04.1951
164689,Präsident Dr. Ehlers,1,01/139,26.04.1951
164690,Dr. Krone (CDU),1,01/139,26.04.1951
164691,Präsident Dr. Ehlers,1,01/139,26.04.1951
164692,Dr. von Merkatz (DP),1,01/139,26.04.1951
164693,Präsident Dr. Ehlers,1,01/139,26.04.1951
164694,Fisch (KPD),1,01/139,26.04.1951
164695,Präsident Dr. Ehlers,1,01/139,26.04.1951
164696,"Dr. Bleiß (SPD), Berichterstatter",1,01/139,26.04.1951
164697,Präsident Dr. Ehlers,1,01/139,26.04.1951
164698,Naegel (CDU),1,01/139,26.04.1951
164699,Präsident Dr. Ehlers,1,01/139,26.04.1951
164700,"Farke (DP), Berichterstatter",1,01/139,26.04.1951
164701,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164702,"Naegel (CDU), Berichterstatter",1,01/139,26.04.1951
164703,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164704,Kurlbaum (SPD),1,01/139,26.04.1951
164705,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164706,"Frau Schroeder (Berlin) (SPD), Berichterstatterin",1,01/139,26.04.1951
164707,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164708,Brunner (SPD),1,01/139,26.04.1951
164709,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164710,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164711,"Herrmann (SPD), Berichterstatter",1,01/139,26.04.1951
164712,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164713,"Dr. Kleindinst (CSU), Berichterstatter",1,01/139,26.04.1951
164714,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164715,"Dr. Kleindinst (CSU), Berichterstatter",1,01/139,26.04.1951
164716,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164717,Jacobs (SPD),1,01/139,26.04.1951
164718,Vizepräsident Dr. Schmid,1,01/139,26.04.1951
164719,Präsident Dr. Ehlers,1,01/140,09.05.1951
164720,"Dr. Zawadil, Schriftführer",1,01/140,09.05.1951
164721,Präsident Dr. Ehlers,1,01/140,09.05.1951
164722,"Matthes (DP), Antragsteller",1,01/140,09.05.1951
164723,Präsident Dr. Ehlers,1,01/140,09.05.1951
164724,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/140,09.05.1951
164725,Präsident Dr. Ehlers,1,01/140,09.05.1951
164726,"Stücklen (CSU), Berichterstatter",1,01/140,09.05.1951
164727,Präsident Dr. Ehlers,1,01/140,09.05.1951
164728,Marx (SPD),1,01/140,09.05.1951
164729,"Da empfehle ich beispielsweise die Lektüre der der Deutschen Partei nahestehenden Zeitung „Niederdeutsche Stimme"". In der Nummer 8 dieser Zeitung heißt es u. a. — Sie gestatten, Herr Präsident, daß ich das zitiere —",1,01/140,09.05.1951
164730,Präsident Dr. Ehlers,1,01/140,09.05.1951
164731,Dr. Besold (BP),1,01/140,09.05.1951
164732,Dr. Vogel,1,01/140,09.05.1951
164733,Präsident Dr. Ehlers,1,01/140,09.05.1951
164734,Dr. Decker (BP),1,01/140,09.05.1951
164735,Präsident Dr. Ehlers,1,01/140,09.05.1951
164736,Brunner (SPD),1,01/140,09.05.1951
164737,Präsident Dr. Ehlers,1,01/140,09.05.1951
164738,Brookmann (CDU),1,01/140,09.05.1951
164739,Präsident Dr. Ehlers,1,01/140,09.05.1951
164740,Dr. Mende (FDP),1,01/140,09.05.1951
164741,Präsident Dr. Ehlers,1,01/140,09.05.1951
164742,Dr. jaeger (CSU),1,01/140,09.05.1951
164743,Präsident Dr. Ehlers,1,01/140,09.05.1951
164744,Präsident Dr. Ehlers,1,01/140,09.05.1951
164745,Dr. Seelos (BP),1,01/140,09.05.1951
164746,Präsident Dr. Ehlers,1,01/140,09.05.1951
164747,Frau Dr. Ilk (FDP),1,01/140,09.05.1951
164748,Präsident Dr. Ehlers,1,01/140,09.05.1951
164749,Dr. von Merkatz (DP) ,1,01/140,09.05.1951
164750,Präsident Dr. Ehlers,1,01/140,09.05.1951
164751,"Günther (CDU), Interpellant",1,01/140,09.05.1951
164752,Alterspräsident Löbe,1,01/140,09.05.1951
164753,Alterspräsident Löbe,1,01/140,09.05.1951
164754,"Dr. Orth (CDU), Interpellant",1,01/140,09.05.1951
164755,Alterspräsident Löbe,1,01/140,09.05.1951
164756,"Dr. Etzel (Bamberg) (BP), Antragsteller",1,01/140,09.05.1951
164757,Alterspräsident Löbe,1,01/140,09.05.1951
164758,Alterspräsident Löbe,1,01/140,09.05.1951
164759,Dr. Preusker (FDP) ,1,01/140,09.05.1951
164760,Alterspräsident Labe,1,01/140,09.05.1951
164761,"Wönner (SPD), Interpellant",1,01/140,09.05.1951
164762,Alterspräsident Löbe,1,01/140,09.05.1951
164763,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/140,09.05.1951
164764,Alterspräsident Löbe,1,01/140,09.05.1951
164765,Dr. Arndt (SPD),1,01/140,09.05.1951
164766,Alterspräsident Löbe,1,01/140,09.05.1951
164767,Dr. Greve (SPD),1,01/140,09.05.1951
164768,Alterspräsident Löbe,1,01/140,09.05.1951
164769,Dr. Schröder (Düsseldorf) (CDU) ,1,01/140,09.05.1951
164770,Alterspräsident Löbe,1,01/140,09.05.1951
164771,"Dr. Dehler, Bundesminister der Justiz",1,01/140,09.05.1951
164772,Alterspräsident Löbe,1,01/140,09.05.1951
164773,Abg. Mellies,1,01/140,09.05.1951
164774,"Dr. Dehler, Bundesminister der Justiz",1,01/140,09.05.1951
164775,Alterspräsident Löbe,1,01/140,09.05.1951
164776,Harig (KPD) ,1,01/140,09.05.1951
164777,Alterspräsident Löbe,1,01/140,09.05.1951
164778,Dr. Arndt (SPD),1,01/140,09.05.1951
164779,Alterspräsident Löbe,1,01/140,09.05.1951
164780,Euler (FDP),1,01/140,09.05.1951
164781,Alterspräsident Löbe,1,01/140,09.05.1951
164782,Dr. Greve (SPD),1,01/140,09.05.1951
164783,Abg. Majonica,1,01/140,09.05.1951
164784,Alterspräsident Löbe,1,01/140,09.05.1951
164785,Dr. Greve (SPD),1,01/140,09.05.1951
164786,Alterspräsident Löbe,1,01/140,09.05.1951
164787,Ewers (DP) ,1,01/140,09.05.1951
164788,Alterspräsident Löbe,1,01/140,09.05.1951
164789,Dr. Krone (CDU),1,01/140,09.05.1951
164790,Alterspräsident Löbe,1,01/140,09.05.1951
164791,Wönner (SPD),1,01/140,09.05.1951
164792,Alterspräsident Löbe,1,01/140,09.05.1951
164793,Böhm (SPD),1,01/140,09.05.1951
164794,Abg. Dr. Wuermeling,1,01/140,09.05.1951
164795,Alterspräsident Löbe,1,01/140,09.05.1951
164796,Alterspräsident Löbe,1,01/140,09.05.1951
164797,"Dr. Reismann (Z), Antragsteller",1,01/140,09.05.1951
164798,Alterspräsident Löbe,1,01/140,09.05.1951
164799,"Dr. Reismann (Z), Antragsteller",1,01/140,09.05.1951
164800,Alterspräsident Löbe,1,01/140,09.05.1951
164801,Dannebom (SPD),1,01/140,09.05.1951
164802,Präsident Dr,1,01/140,09.05.1951
164803,Reitzner (SPD),1,01/140,09.05.1951
164804,Präsident Dr. Ehlers,1,01/140,09.05.1951
164805,Strauß (CSU),1,01/140,09.05.1951
164806,Präsident Dr. Ehlers,1,01/140,09.05.1951
164807,Dr. Reismann (Z),1,01/140,09.05.1951
164808,Präsident Dr. Ehlers,1,01/140,09.05.1951
164809,Dr. Fink (BP),1,01/140,09.05.1951
164810,Präsident Dr. Ehlers,1,01/140,09.05.1951
164811,Dr. Seelos (BP) ,1,01/140,09.05.1951
164812,Präsident Dr. Ehlers,1,01/140,09.05.1951
164813,"Dr. Bleiß (SPD), Interpellant",1,01/141,10.05.1951
164814,Präsident Dr. Ehlers,1,01/141,10.05.1951
164815,Euler (FDP),1,01/141,10.05.1951
164816,Präsident Dr. Ehlers,1,01/141,10.05.1951
164817,"Dr. Bleiß (SPD), Interpellant",1,01/141,10.05.1951
164818,Präsident Dr. Ehlers,1,01/141,10.05.1951
164819,"Dr. Bertram (Z), Antragsteller",1,01/141,10.05.1951
164820,Präsident Dr. Ehlers,1,01/141,10.05.1951
164821,Loritz (WAV),1,01/141,10.05.1951
164822,Präsident Dr. Ehlers,1,01/141,10.05.1951
164823,Präsident Dr. Ehlers,1,01/141,10.05.1951
164824,Präsident Dr. Ehlers,1,01/141,10.05.1951
164825,Dr. Bleiß (SPD),1,01/141,10.05.1951
164826,Präsident Dr. Ehlers,1,01/141,10.05.1951
164827,"Hagge (CDU), Interpellant",1,01/141,10.05.1951
164828,Präsident Dr. Ehlers,1,01/141,10.05.1951
164829,"Hagge (CDU), Interpellant",1,01/141,10.05.1951
164830,Präsident Dr. Ehlers,1,01/141,10.05.1951
164831,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/141,10.05.1951
164832,Präsident Dr. Ehlers,1,01/141,10.05.1951
164833,Mellies (SPD),1,01/141,10.05.1951
164834,Präsident Dr. Ehlers,1,01/141,10.05.1951
164835,Ewers (DP),1,01/141,10.05.1951
164836,Präsident Dr. Ehlers,1,01/141,10.05.1951
164837,Steinhörster (SPD),1,01/141,10.05.1951
164838,Präsident Dr. Ehlers,1,01/141,10.05.1951
164839,Hagge (CDU),1,01/141,10.05.1951
164840,Präsident Dr. Ehlers,1,01/141,10.05.1951
164841,Euler (FDP),1,01/141,10.05.1951
164842,Präsident Dr. Ehlers,1,01/141,10.05.1951
164843,Neuburger (CDU),1,01/142,22.05.1951
164844,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164845,Seuffert (SPD),1,01/142,22.05.1951
164846,Dr. Bertram (Z),1,01/142,22.05.1951
164847,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164848,"Dr. Zawadil, Schriftführer",1,01/142,22.05.1951
164849,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164850,"Neuburger (CDU), Berichterstatter",1,01/142,22.05.1951
164851,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164852,Dr. Besold (BP),1,01/142,22.05.1951
164853,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164854,Dr. Besold (BP),1,01/142,22.05.1951
164855,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164856,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164857,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164858,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164859,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164860,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164861,Vizepräsident br. Schmid,1,01/142,22.05.1951
164862,Dr. Wellhausen,1,01/142,22.05.1951
164863,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164864,Dr. Weilhausen (FDP),1,01/142,22.05.1951
164865,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164866,Dr. Weilhausen (FDP),1,01/142,22.05.1951
164867,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164868,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164869,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164870,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164871,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164872,Seuffert (SPD),1,01/142,22.05.1951
164873,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164874,Dr. Bertram (Z),1,01/142,22.05.1951
164875,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164876,"Dr. Povel (CDU), Berichterstatter",1,01/142,22.05.1951
164877,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164878,Pelster (CDU),1,01/142,22.05.1951
164879,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164880,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164881,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164882,Mellies (SPD),1,01/142,22.05.1951
164883,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164884,"Schill (CDU), Berichterstatter",1,01/142,22.05.1951
164885,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164886,Kriedemann (SPD) ,1,01/142,22.05.1951
164887,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164888,Eichner (BP),1,01/142,22.05.1951
164889,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164890,Eichner (BP),1,01/142,22.05.1951
164891,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164892,Rath (FDP),1,01/142,22.05.1951
164893,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164894,Dr. Wellhausen,1,01/142,22.05.1951
164895,"Strauß (CSU), Antragsteller",1,01/142,22.05.1951
164896,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164897,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164898,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164899,"Neuburger (CDU), Berichterstatter",1,01/142,22.05.1951
164900,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164901,"Neuburger (CDU), Berichterstatter",1,01/142,22.05.1951
164902,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164903,Dr. Wellhausen (FDP),1,01/142,22.05.1951
164904,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164905,Waiter (DP),1,01/142,22.05.1951
164906,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164907,Pelster (CDU),1,01/142,22.05.1951
164908,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164909,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164910,Waiter (DP),1,01/142,22.05.1951
164911,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164912,Dr. Bertram (Z),1,01/142,22.05.1951
164913,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164914,Seuffert (SPD),1,01/142,22.05.1951
164915,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
164916,Neuburger (CDU) ,1,01/142,22.05.1951
164917,Vizepräsident Dr. Schmid,1,01/142,22.05.1951
