RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
60338,Dr. Elke Leonhard-Schmid (SPD):,12,12/164,18.06.1993
60339,"Dr. Heinrich L Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60340,Dr. Walter Hitschler (F.D.P.):,12,12/165,23.06.1993
60341,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60342,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60343,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60344,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60345,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60346,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60347,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60348,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/165,23.06.1993
60349,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/165,23.06.1993
60350,Dr. Gerald Thalheim (SPD):,12,12/165,23.06.1993
60351,Dr. Gerald Thalheim (SPD):,12,12/165,23.06.1993
60352,Dr. Gerald Thalheim (SPD):,12,12/165,23.06.1993
60353,Dr. Gerald Thalheim (SPD):,12,12/165,23.06.1993
60354,Dr. Olaf Feldmann (F.D.P.):,12,12/165,23.06.1993
60355,Dr. Olaf Feldmann (F.D.P.):,12,12/165,23.06.1993
60356,Dr. Friedbert Pflüger (CDU/CSU):,12,12/165,23.06.1993
60357,Dr. Alexander Warrikoff (CDU/CSU):,12,12/165,23.06.1993
60358,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Sehr verehrte Frau Präsidentin! Meine Damen und Herren! Ich will am Schluß dieser Debatte ganz klar feststellen:",12,12/165,23.06.1993
60359,Dr. Klaus Kübler (SPD):,12,12/165,23.06.1993
60360,Dr. Klaus Kübler (SPD):,12,12/165,23.06.1993
60361,Dr. Klaus Kübler (SPD): Meine zweite Frage ist natürlich:,12,12/165,23.06.1993
60362,Dr. Karl-Heinz Klejdzinski: (SPD):,12,12/165,23.06.1993
60363,Dr. Eberhard Brecht (SPD):,12,12/165,23.06.1993
60364,Dr. Eberhard Brecht (SPD):,12,12/165,23.06.1993
60365,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/165,23.06.1993
60366,Dr. Christine Lucyga (SPD): Da Sie soeben von monatelangen Sondierungsgesprächen und anderem sprachen:,12,12/165,23.06.1993
60367,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60368,Dr. Christine Lucyga (SPD):,12,12/165,23.06.1993
60369,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60370,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/165,23.06.1993
60371,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60372,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60373,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60374,"Dr. Joachim Grünewald, Parl. Staatssekretär: Bei dem diversifizierten Unternehmenskonzept von Rahe/Schües geht das nicht. Ich habe gesagt:",12,12/165,23.06.1993
60375,"Dr. Joachim Grünewald, Parl. Staatssekretär: Herr Kollege Schily, nach den jüngsten Erkenntnissen im Zusammenhang mit den Zusagen 1992, die Vizepräsident Brahms gerade gestern veröffentlicht hat, sind wir optimistisch. Über alles gesehen, sind die Zusagen sowohl mit Sicht auf die Investitionen wie auch auf die Zahl der Arbeitsplätze mehr als erfüllt worden; aber die Sorge, die sich hinter Ihrer Frage — auch in einem anderen, einem wesentlich verschlechterten konjunkturellen Umfeld — verbirgt, teilen wir natürlich. Man ist fast geneigt zu sagen:",12,12/165,23.06.1993
60376,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60377,Dr. Nils Diederich (Berlin) (SPD):,12,12/165,23.06.1993
60378,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60379,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60380,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60381,Dr. Christine Lucyga (SPD):,12,12/165,23.06.1993
60382,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60383,Dr. Christine Lucyga (SPD):,12,12/165,23.06.1993
60384,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60385,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60386,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/165,23.06.1993
60387,"Dr. Joachim Grünewald, Parl. Staatssekretär: Ich kann mich nur wiederholen, Herr Kollege Klejdzinski:",12,12/165,23.06.1993
60388,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60389,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60390,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/165,23.06.1993
60391,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Frau Präsidentin! Herr Kollege Tappe, die Bundesregierung bereitet den Erlaß einer Verordnung nach § 40 Abs. 2 Satz 2 des Bundes-Immissionsschutzgesetzes vor. Ich möchte an dieser Stelle zur Klarstellung des Ziels der geplanten Verordnung zunächst einen Hinweis geben:",12,12/165,23.06.1993
60392,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60393,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60394,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60395,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60396,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60397,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60398,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/165,23.06.1993
60399,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft: Herr Kollege Stiegler, ich beantworte Ihre Frage wie folgt:",12,12/165,23.06.1993
60400,"Dr. Heinrich L. Kolb, Parl. Staatssekretär: Herr Kollege Stiegler, ich verkenne mit meiner Antwort nicht die Probleme, denen die Unternehmen der feinkeramischen Industrie insbesondere in den Konzentrationsbereichen der alten Bundesländer ausgesetzt sind. Gleichwohl möchte ich unterstreichen, was mein Vorgänger im Amt, Klaus Beckmann, ausgeführt hat:",12,12/165,23.06.1993
60401,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/165,23.06.1993
60402,"Dr. Heinrich L. Kolb, Parl. Staatssekretär: Herr Kollege, ich will noch einmal betonen: Das Ganze ist eine Medaille mit zwei Seiten. Auf der einen Seite ist die Bundesrepublik als exportorientierte Nation natürlich daran interessiert, neue Märkte zu erschließen und zu einem möglichst offenen Handel mit den mittel- und osteuropäischen Staaten zu kommen. Auf der anderen Seite müssen wir akzeptieren, daß diese Staaten in einem gewissen Rahmen — ich sage immer:",12,12/165,23.06.1993
60403,"Dr. Karl-Heinz Klejdzinski (SPD): Herr Kollege, wenn Sie Ihren Aussagen nichts weiter hinzuzufügen haben, bzw. auch nichts relativieren wollen:",12,12/165,23.06.1993
60404,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/165,23.06.1993
60405,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/165,23.06.1993
60406,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/165,23.06.1993
60407,"Dr. Otto Graf Lambsdorff (F.D.P.): Herr Präsident, das geht alles von meiner Redezeit ab. — Im übrigen:",12,12/165,23.06.1993
60408,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/165,23.06.1993
60409,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/165,23.06.1993
60410,"Dr. Wolfgang von Geldern (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich möchte mich dem Kollegen Michael Müller, der jedenfalls in weiten Teilen eine viel sachlichere Rede gehalten hat als einige andere Redner der Opposition, durchaus nähern, indem ich sage:",12,12/165,23.06.1993
60411,Dr. Liesel Hartenstein (SPD):,12,12/165,23.06.1993
60412,Dr. Gerhard Friedrich (CDU/CSU):,12,12/165,23.06.1993
60413,Dr. Gerhard Friedrich (CDU/CSU):,12,12/165,23.06.1993
60414,Dr. Winfried Pinger (CDU/CSU):,12,12/165,23.06.1993
60415,Dr. Ingomar Hauchler (SPD):,12,12/165,23.06.1993
60416,Dr. Ingomar Hauchler [SPD]:,12,12/165,23.06.1993
60417,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/165,23.06.1993
60418,Dr. Winfried Pinger (CDU/CSU):,12,12/165,23.06.1993
60419,Dr. Ingomar Hauchler (SPD):,12,12/165,23.06.1993
60420,Dr. Winfried Pinger (CDU/CSU):,12,12/165,23.06.1993
60421,Dr. Ingomar Hauchler [SPD]:,12,12/165,23.06.1993
60422,Dr. Michaela Blunk (Lübeck) (F.D.P.):,12,12/165,23.06.1993
60423,Dr. Ulrich Briefs (fraktionslos):,12,12/165,23.06.1993
60424,Dr. Ulrich Briefs (fraktionslos):,12,12/165,23.06.1993
60425,Dr. R. Werner Schuster (SPD): Herr Präsident! Liebe Kolleginnen und Kollegen! In der heutigen entwicklungspolitischen Debatte möchte ich zu zwei Anträgen der SPD-Fraktion Stellung nehmen:,12,12/165,23.06.1993
60426,Dr. R. Werner Schuster (SPD):,12,12/165,23.06.1993
60427,Dr. R. Werner Schuster (SPD):,12,12/165,23.06.1993
60428,Dr. R. Werner Schuster (SPD):,12,12/165,23.06.1993
60429,"Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN): Herr Präsident! Meine sehr verehrten Damen und Herren! Prinzipiell gibt es zwei mögliche Herangehensweisen an internationale Konventionen, die man in ihrem Gehalt nicht unterstützen will:",12,12/165,23.06.1993
60430,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/165,23.06.1993
60431,"Dr. Klaus Kübler (SPD): Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Zielrichtung ist heute nicht die Regierung oder die Koalitionsfraktionen, sondern die Wirtschaft. Ich sage zu Beginn deshalb nur einen Satz, in erster Linie an die Koalitionsfraktionen gerichtet:",12,12/165,23.06.1993
60432,Dr. Klaus W. Lippold (Offenbach) (CDU/CSU):,12,12/165,23.06.1993
60433,Dr. Barbara Höll (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Die PDS/Linke Liste unterstützt die drei Anträge der SPD und auch die Rede von Herrn Habermann nachdrücklich. Ich muß sagen:,12,12/165,23.06.1993
60434,Dr. Barbara Höll (PDS/Linke Liste):,12,12/165,23.06.1993
60435,"Dr. Gisela Babel (F.D.P.): Frau Kollegin Schenk, nur um sicher zu sein, daß ich Sie richtig verstanden habe: Wenn es sich um einen dieser hochverdienenden Ehemänner mit einer Frau handelt, die zu Hause bleibt, in welcher Höhe würden Sie dieser Frau einen Unterhaltsanspruch einräumen:",12,12/165,23.06.1993
60436,Dr. Barbara Höll (PDS/Linke Liste):,12,12/165,23.06.1993
60437,Dr. Sissy Geiger (Darmstadt) (CDU/CSU):,12,12/165,23.06.1993
60438,Dr. Gisela Babel (F.D.P.):,12,12/165,23.06.1993
60439,Dr. Michael Luther (CDU/CSU):,12,12/165,23.06.1993
60440,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/165,23.06.1993
60441,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/165,23.06.1993
60442,Dr. Gero Pfennig (CDU/CSU): Herr Präsident! Liebe Kolleginnen und Kollegen! Bei der Einweihung des neuen Plenarsaals Ende Oktober vergangenen Jahres erläuterte ein Bürger seiner Frau am Informationsstand des Petitionsausschusses die Funktion dieses Ausschusses mit den Worten:,12,12/166,24.06.1993
60443,Dr. Ruth Fuchs (PDS/Linke Liste):,12,12/166,24.06.1993
60444,Dr. Karlheinz Guttmacher (F.D.P.):,12,12/166,24.06.1993
60445,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/166,24.06.1993
60446,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/166,24.06.1993
60447,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/166,24.06.1993
60448,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/166,24.06.1993
60449,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/166,24.06.1993
60450,Dr. Werner Hoyer (F.D.P.):,12,12/166,24.06.1993
60451,Dr. Werner Hoyer (F.D.P.):,12,12/166,24.06.1993
60452,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/166,24.06.1993
60453,Dr. Werner Hoyer (F.D.P.):,12,12/166,24.06.1993
60454,Dr. Werner Hoyer (F.D.P.):,12,12/166,24.06.1993
60455,Dr. Jürgen Meyer (Ulm) (SPD):,12,12/166,24.06.1993
60456,Dr. Werner Hoyer (F.D.P.):,12,12/166,24.06.1993
60457,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/166,24.06.1993
60458,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft: Frau Kollegin Müller, ich beantworte Ihre Frage wie folgt:",12,12/167,30.06.1993
60459,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60460,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60461,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60462,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60463,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60464,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60465,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60466,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60467,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60468,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60469,"Dr. Heinrich L. Kolb, Parl. Staatssekretär:",12,12/167,30.06.1993
60470,Dr. Dionys Jobst [CDU/CSU]:,12,12/167,30.06.1993
60471,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/167,30.06.1993
60472,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/167,30.06.1993
60473,Dr. Margrit Wetzel (SPD):,12,12/167,30.06.1993
60474,Dr. Margrit Wetzel (SPD):,12,12/167,30.06.1993
60475,Dr. Margrit Wetzel (SPD):,12,12/167,30.06.1993
60476,Dr. Ulrich Briefs (fraktionslos):,12,12/167,30.06.1993
60477,Dr. Ulrich Briefs (fraktionslos):,12,12/167,30.06.1993
60478,Dr. Ulrich Briefs (fraktionslos):,12,12/167,30.06.1993
60479,Dr. Ulrich Briefs (fraktionslos):,12,12/167,30.06.1993
60480,Dr. Gisela Babel (F.D.P.):,12,12/167,30.06.1993
60481,Dr. Peter Ramsauer (CDU/CSU):,12,12/167,30.06.1993
60482,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/167,30.06.1993
60483,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]: Leider wahr! — Zuruf von der CDU/CSU:,12,12/167,30.06.1993
60484,Dr. Peter Glotz (SPD):,12,12/167,30.06.1993
60485,Dr. Joseph-Theodor Blank (CDU/CSU):,12,12/167,30.06.1993
60486,Dr. Ulrich Briefs (fraktionslos):,12,12/167,30.06.1993
60487,Dr. Uwe Jens (SPD):,12,12/167,30.06.1993
60488,Dr. Peter Glotz [SPD]:,12,12/167,30.06.1993
60489,Dr. Elke Leonhard-Schmid (SPD):,12,12/167,30.06.1993
60490,Dr. Hans-Jochen Vogel (SPD):,12,12/167,30.06.1993
60491,Dr. Hans de With (SPD):,12,12/167,30.06.1993
60492,Dr. Barbara Höll (PDS/Linke Liste):,12,12/168,01.07.1993
60493,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/168,01.07.1993
60494,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60495,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60496,Dr. Wolfgang Schäuble [CDU/CSU]:,12,12/168,01.07.1993
60497,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60498,Dr. Hermann Otto Solms (F.D.P.):,12,12/168,01.07.1993
60499,Dr. Hermann Otto Solms (F.D.P.):,12,12/168,01.07.1993
60500,Dr. Hermann Otto Soims (F.D.P.):,12,12/168,01.07.1993
60501,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60502,Dr. Hermann Otto Soims (F.D.P.):,12,12/168,01.07.1993
60503,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/168,01.07.1993
60504,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/168,01.07.1993
60505,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/168,01.07.1993
60506,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/168,01.07.1993
60507,"Dr. Gisela Babel (F.D.P.): Herr Präsident! Meine Damen und Herren! Ich stelle fest, daß sich die Kollegen von der SPD bis jetzt seriös an der Frage der Pflegeversicherung nicht beteiligt haben. Wir haben nur zwei Botschaften von ihnen:",12,12/168,01.07.1993
60508,Dr. Gisela Babel (F.D.P.):,12,12/168,01.07.1993
60509,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60510,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60511,Dr. Martin Pfaff (SPD):,12,12/168,01.07.1993
60512,Dr. Martin Pfaff (SPD):,12,12/168,01.07.1993
60513,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60514,"Dr. Ilja Seifert (PDS/Linke Liste): Herr Minister, da Sie von Rehabilitation sprechen:",12,12/168,01.07.1993
60515,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/168,01.07.1993
60516,Dr. Martin Pfaff (SPD):,12,12/168,01.07.1993
60517,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/168,01.07.1993
60518,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/168,01.07.1993
60519,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60520,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60521,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60522,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60523,"Dr. Heiner Geißler (CDU/CSU): Gleich, Herr Präsident. Darf ich das erst fortsetzen:",12,12/168,01.07.1993
60524,Dr. Heiner Geißler (CDU/CSU): Ja. Vizepräsident Helmuth Becker:,12,12/168,01.07.1993
60525,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60526,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60527,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60528,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60529,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/168,01.07.1993
60530,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60531,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60532,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60533,"Dr. Martin Pfaff (SPD): Herr Kollege Dr. Geißler, ich frage Sie als einen wirklich gelernten und bewährten Sozialpolitiker:",12,12/168,01.07.1993
60534,Dr. Martin Pfaff (SPD): Okay. Meine Frage ist:,12,12/168,01.07.1993
60535,Dr. Heiner Geißler (CDU/CSU):,12,12/168,01.07.1993
60536,Dr. Heiner Geißler (CDU/CSU): Sicher kann man darüber diskutieren. Aber es wurde hier schon richtig gesagt:,12,12/168,01.07.1993
60537,Dr. Margret Funke-Schmitt-Rink (F.D.P.):,12,12/168,01.07.1993
60538,Dr. Barbara Höll (PDS/Linke Liste):,12,12/168,01.07.1993
60539,Dr. Barbara Höll (PDS/Linke Liste):,12,12/168,01.07.1993
60540,"Dr. Maria Böhmer (CDU/CSU): Herr Präsident! Meine Damen und Herren! Immer mehr Jugendliche engagieren sich für den Erhalt unserer Umwelt, informieren andere, klären auf und suchen Lösungsansätze. Ein Beispiel dafür wird in Kürze der Hamburger Jugendumwelttag der BUND-Jugend sein. Er steht unter dem Motto:",12,12/168,01.07.1993
60541,Dr. Marliese Dobberthien (SPD):,12,12/168,01.07.1993
60542,Dr. Margret Funke-Schmitt-Rink (F.D.P.):,12,12/168,01.07.1993
60543,Dr. Barbara Höll (PDS/Linke Liste):,12,12/168,01.07.1993
60544,Dr. Hermann Schwörer (CDU/CSU):,12,12/168,01.07.1993
60545,Dr. Hermann Schwörer (CDU/CSU):,12,12/168,01.07.1993
60546,Dr. Fritz Gautier (SPD):,12,12/168,01.07.1993
60547,Dr. Fritz Gautier (SPD):,12,12/168,01.07.1993
60548,Dr. Fritz Gautier (SPD):,12,12/168,01.07.1993
60549,Dr. Fritz Gautier (SPD):,12,12/168,01.07.1993
60550,"Dr. Heinrich L. Kolb, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/168,01.07.1993
60551,"Dr. Bertram Wieczorek, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/168,01.07.1993
60552,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60553,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60554,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60555,"Dr. Bertram Wieczrorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60556,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60557,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60558,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60559,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60560,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60561,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60562,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60563,Dr. Bertram Wieczorek Parl. Staatssekretär:,12,12/168,01.07.1993
60564,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60565,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60566,"Dr. Klaus Kübler (SPD): Herr Staatssekretär, hält die Bundesregierung jetzt das Problem mit der Reparatur oder auch mit dem Ersatz der Rohrleitungen für gelöst? Oder will sie etwas grundsätzlicher an das Problem herangehen und sagen:",12,12/168,01.07.1993
60567,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60568,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60569,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60570,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60571,Dr. Klaus Kübler (SPD):,12,12/168,01.07.1993
60572,"Dr. Bertram Wieczorek, Parl. Staatssekretär: Herr Kollege Kübler, bei diesem Thema, das ja nicht nur die Transportwege umfaßt, sondern auch den ganzen Bereich der Emittenten, die Verknüpfung der Verkehrssysteme, ist das Bundesumweltministerium selbstverständlich in einem ständigen Gespräch mit den anderen Häusern. Ich kann in der Kürze der Zeit — das ist auch nicht erforderlich — hier nicht alle Aspekte aufzeigen. Aber nur eines:",12,12/168,01.07.1993
60573,Dr. Margrit Wetzel (SPD):,12,12/168,01.07.1993
60574,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60575,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60576,Dr. Klaus Kübler (SPD):,12,12/168,01.07.1993
60577,"Dr. Bertram Wieczorek, Parl. Staatssekretär: Herr Kollege Kübler, Sie wissen — ich habe Ihre Frage verstanden —, daß ein Umwelt-Informationsgesetz in Vorbereitung ist, das gute Chancen hat, demnächst eingebracht zu werden. Und dazu gehört natürlich auch der Aspekt der Einsichtnahme in Unterlagen. Einsichtnahme ist nach § 4 ff. der Atomrechtlichen Verfahrensverordnung, die Sie bestimmt kennen, möglich. Das heißt:",12,12/168,01.07.1993
60578,Dr. Klaus Kübler (SPD):,12,12/168,01.07.1993
60579,"Dr. Bertram Wieczorek, Parl. Staatssekretär:",12,12/168,01.07.1993
60580,"Dr. Bertram Wieczorek, Parl. Staatssekretär: Herr Kollege Kubatschka, beim Kernkraftwerk in Niederaichbach ist im Jahre 1985 eine Öffentlichkeitsbeteiligung durchgeführt worden. Allerdings hatte sich dort die Genehmigungsbehörde dazu entschieden, diese durchzuführen, weil es zwei ganz wichtige Aspekte gab, die im hier beschriebenen Fall nicht bestanden:",12,12/168,01.07.1993
