RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
469079,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469080,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469081,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
469082,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469083,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469084,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469085,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469086,Lammert,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469087,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469088,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469089,Lammert,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469090,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469091,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469092,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469093,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469094,Jaunich,9,09/70,03.12.1981,,,,,,SPD,
469095,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469096,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469097,Jaunich,9,09/70,03.12.1981,,,,,,SPD,
469098,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469099,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469100,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
469101,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469102,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469103,Herberholz,9,09/70,03.12.1981,,,,,,SPD,
469104,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469105,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469108,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469109,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469110,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469111,Brandt,9,09/70,03.12.1981,,,,,,SPD,
469112,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469113,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469114,Brandt,9,09/70,03.12.1981,,,,,,SPD,
469115,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469116,Brandt,9,09/70,03.12.1981,,,,,,SPD,
469117,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469118,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469119,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469120,Voigt,9,09/70,03.12.1981,,,,,,SPD,Frankfurt
469121,Barzel,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469122,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469123,Wischnewski,9,09/70,03.12.1981,,,,,,SPD,
469124,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469125,Wischnewski,9,09/70,03.12.1981,,,,,,SPD,
469126,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469127,Wischnewski,9,09/70,03.12.1981,,,,,,SPD,
469128,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469129,Wischnewski,9,09/70,03.12.1981,,,,,,SPD,
469130,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469131,Wischnewski,9,09/70,03.12.1981,,,,,,SPD,
469132,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469133,Jung,9,09/70,03.12.1981,,,,,,FDP,Kandel
469134,Renger,9,09/70,03.12.1981,,Vizepräsident,,,,,
469135,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469136,Gerster,9,09/71,04.12.1981,,,,,,CDU/CSU,Mainz
469137,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469138,Esters,9,09/71,04.12.1981,,,,,,SPD,
469139,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469140,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469141,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469142,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469143,Riedl,9,09/71,04.12.1981,,,Dr.,,,CDU/CSU,München
469144,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469145,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469146,Zumpfort,9,09/71,04.12.1981,,,,,,FDP,
469147,Glos,9,09/71,04.12.1981,,,,,,CDU/CSU,
469148,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469149,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469150,Glos,9,09/71,04.12.1981,,,,,,CDU/CSU,
469151,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469152,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469153,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469154,Zumpfort,9,09/71,04.12.1981,,,,,,FDP,
469155,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469156,Dallmeyer,9,09/71,04.12.1981,,,,,,CDU/CSU,
469157,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469158,Jungmann,9,09/71,04.12.1981,,,,,,SPD,
469159,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469160,Haase,9,09/71,04.12.1981,,,,,,CDU/CSU,Kassel
469161,Jungmann,9,09/71,04.12.1981,,,,,,SPD,
469162,Haase,9,09/71,04.12.1981,,,,,,CDU/CSU,Kassel
469163,Jungmann,9,09/71,04.12.1981,,,,,,SPD,
469164,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469165,Jungmann,9,09/71,04.12.1981,,,,,,SPD,
469166,Zumpfort,9,09/71,04.12.1981,,,Dr.,,,FDP,
469167,Jungmann,9,09/71,04.12.1981,,,,,,SPD,
469168,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469169,Friedmann,9,09/71,04.12.1981,,,Dr.,,,CDU/CSU,
469170,Stücklen,9,09/71,04.12.1981,,Präsident,,,,,
469171,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469172,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469173,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469174,Glos,9,09/71,04.12.1981,,,,,,CDU/CSU,
469175,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469176,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469177,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469178,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469179,Grobecker,9,09/71,04.12.1981,,,,,,SPD,
469180,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469181,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469182,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469183,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469184,Riedl,9,09/71,04.12.1981,,,Dr.,,,CDU/CSU,München
469185,Kühbacher,9,09/71,04.12.1981,,,,,,SPD,
469186,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469187,Gärtner,9,09/71,04.12.1981,,,,,,FDP,
469188,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469189,Gärtner,9,09/71,04.12.1981,,,,,,FDP,
469190,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469191,Haase,9,09/71,04.12.1981,,,,,,CDU/CSU,Kassel
469192,Gärtner,9,09/71,04.12.1981,,,,,,FDP,
469193,Windelen,9,09/71,04.12.1981,,Vizepräsident,,,,,
469194,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469195,Sperling,9,09/72,09.12.1981,"Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",,Dr.,,,,
469196,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469197,Heberholz,9,09/72,09.12.1981,,,,,,SPD,
469198,Sperling,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469199,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469200,Herberholz,9,09/72,09.12.1981,,,,,,SPD,
469201,Sperling,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469202,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469203,Sperling,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469204,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469205,Jahn,9,09/72,09.12.1981,,,Dr.,,,CDU/CSU,Münster
469206,Sperling,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469207,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469208,Jahn,9,09/72,09.12.1981,,,Dr.,,,CDU/CSU,Münster
469209,Sperling,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469210,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469211,Granzow,9,09/72,09.12.1981,Staatssekretär beim Bundesminister für Bildung und Wissenschaft,,Dr.,,,,
469212,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469213,Thüsing,9,09/72,09.12.1981,,,,,,SPD,
469214,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469215,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469216,Thüsing,9,09/72,09.12.1981,,,,,,SPD,
469217,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469218,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469219,Weyel,9,09/72,09.12.1981,,,,,,SPD,
469220,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469221,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469222,Wilms,9,09/72,09.12.1981,,,Dr.,,,CDU/CSU,
469223,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469224,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469225,Purps,9,09/72,09.12.1981,,,,,,SPD,
469226,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469227,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469228,Weisskirchen,9,09/72,09.12.1981,,,,,,SPD,
469229,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469230,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469231,Herkenrath,9,09/72,09.12.1981,,,,,,CDU/CSU,
469232,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469233,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469234,Schätz,9,09/72,09.12.1981,,,,,,SPD,
469235,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469236,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469237,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469238,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469239,Collet,9,09/72,09.12.1981,,,,,,SPD,
469240,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469241,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469242,Collet,9,09/72,09.12.1981,,,,,,SPD,
469243,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469244,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469245,Weyel,9,09/72,09.12.1981,,,,,,SPD,
469246,Granzow,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469247,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469248,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469249,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469250,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469251,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469252,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469253,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469254,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469255,WIndelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469256,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469257,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469258,Funk,9,09/72,09.12.1981,,,,,,CDU/CSU,Gutenzell
469259,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469260,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469261,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469262,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469263,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469264,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469265,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469266,Eigen,9,09/72,09.12.1981,,,,,,CDU/CSU,
469267,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469268,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469269,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469270,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469271,Funk,9,09/72,09.12.1981,,,,,,CDU/CSU,Gutenzell
469272,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469273,Funk,9,09/72,09.12.1981,,,,,,CDU/CSU,Gutenzell
469274,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469275,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469276,Funk,9,09/72,09.12.1981,,,,,,CDU/CSU,Gutenzell
469277,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469278,Funk,9,09/72,09.12.1981,,,,,,CDU/CSU,Gutenzell
469279,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469280,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469281,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469282,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469283,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469284,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469285,Herkenrath,9,09/72,09.12.1981,,,,,,CDU/CSU,
469286,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469287,Herkenrath,9,09/72,09.12.1981,,,,,,CDU/CSU,
469288,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469289,Herkenrath,9,09/72,09.12.1981,,,,,,CDU/CSU,
469290,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469291,Eigen,9,09/72,09.12.1981,,,,,,CDU/CSU,
469292,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469293,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469294,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469295,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469296,Herkenrath,9,09/72,09.12.1981,,,,,,CDU/CSU,
469297,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469298,Geldern,9,09/72,09.12.1981,,,Dr.,von,,CDU/CSU,
469299,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469300,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469301,Eigen,9,09/72,09.12.1981,,,,,,CDU/CSU,
469302,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469303,Eigen,9,09/72,09.12.1981,,,,,,CDU/CSU,
469304,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469305,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469306,Fülgraff,9,09/72,09.12.1981,"Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",,Dr.,,,,
469307,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469308,Martiny-Glotz,9,09/72,09.12.1981,,,Dr.,,,SPD,
469309,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469310,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469311,Martiny-Glotz,9,09/72,09.12.1981,,,Dr.,,,SPD,
469312,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469313,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469314,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469315,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469316,Kirschner,9,09/72,09.12.1981,,,,,,SPD,
469317,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469318,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469319,Kirschner,9,09/72,09.12.1981,,,,,,SPD,
469320,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469321,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469322,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469323,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469324,Kirschner,9,09/72,09.12.1981,,,,,,SPD,
469325,Fülgraff,9,09/72,09.12.1981,Staatssekretär,,Dr.,,,,
469326,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469327,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen,,Dr.,,,,
469328,Schulze,9,09/72,09.12.1981,,,,,,CDU/CSU,Berlin
469329,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469330,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469331,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469332,Schulze,9,09/72,09.12.1981,,,,,,CDU/CSU,Berlin
469333,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469334,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469335,Schulze,9,09/72,09.12.1981,,,,,,CDU/CSU,Berlin
469336,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469337,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469338,Schulze,9,09/72,09.12.1981,,,,,,CDU/CSU,Berlin
469339,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469340,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469341,Schulze,9,09/72,09.12.1981,,,,,,CDU/CSU,Berlin
469342,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469343,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469344,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469345,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469346,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469347,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469348,Voss,9,09/72,09.12.1981,,,Dr.,,,CDU/CSU,
469349,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469350,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469351,Voss,9,09/72,09.12.1981,,,Dr.,,,CDU/CSU,
469352,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469353,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469354,Broil,9,09/72,09.12.1981,,,,,,CDU/CSU,
469355,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469356,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469357,Jäger,9,09/72,09.12.1981,,,,,,CDU/CSU,Wangen
469358,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469359,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469360,Hirsch,9,09/72,09.12.1981,,,Dr.,,,FDP,
469361,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469362,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469363,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469364,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469365,Keutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469366,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469367,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469368,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469369,Kreutzmann,9,09/72,09.12.1981,Parl. Staatssekretär,,Dr.,,,,
469370,Windelen,9,09/72,09.12.1981,,Vizepräsident,,,,,
469371,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469372,Gerstein,9,09/73,10.12.1981,,,,,,CDU/CSU,
469373,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469374,Gerstein,9,09/73,10.12.1981,,,,,,CDU/CSU,
469375,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469376,Reuschenbach,9,09/73,10.12.1981,,,,,,SPD,
469377,Gerstein,9,09/73,10.12.1981,,,,,,CDU/CSU,
469378,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469379,Catenhusen,9,09/73,10.12.1981,,,,,,SPD,
469380,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469381,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469382,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469383,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469384,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469385,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469386,Steger,9,09/73,10.12.1981,,,Dr.,,,SPD,
469387,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469388,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469389,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469390,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469391,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469392,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469393,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469394,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469395,Engelsberger,9,09/73,10.12.1981,,,,,,CDU/CSU,
469396,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469397,Reuschenbach,9,09/73,10.12.1981,,,,,,SPD,
469398,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469399,Reuschenbach,9,09/73,10.12.1981,,,,,,SPD,
469400,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469401,Reuschenbach,9,09/73,10.12.1981,,,,,,SPD,
469402,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469403,Zywietz,9,09/73,10.12.1981,,,,,,FDP,
469404,Stücklen,9,09/73,10.12.1981,,Präsident,,,,,
469405,Zywietz,9,09/73,10.12.1981,,,,,,FDP,
469406,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469407,Zywietz,9,09/73,10.12.1981,,,,,,FDP,
469408,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469409,Prangenberg,9,09/73,10.12.1981,,,,,,CDU/CSU,
469410,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469411,Schäfer,9,09/73,10.12.1981,,,,,,SPD,Offenburg
469412,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469413,Schäfer,9,09/73,10.12.1981,,,,,,SPD,Offenburg
469414,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469415,Schäfer,9,09/73,10.12.1981,,,,,,SPD,Offenburg
469416,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469417,Schäfer,9,09/73,10.12.1981,,,,,,SPD,Offenburg
469418,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469419,Schäfer,9,09/73,10.12.1981,,,,,,SPD,Offenburg
469420,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469421,Pfeifer,9,09/73,10.12.1981,,,,,,CDU/CSU,
469422,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469423,Fischer,9,09/73,10.12.1981,,,,,,SPD,Homburg
469424,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469425,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469426,Bülow,9,09/73,10.12.1981,Bundesminister für Forschung und Technologie,,Dr.,von,,,
469427,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469428,Hennig,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469429,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469430,Schlaga,9,09/73,10.12.1981,,,,,,SPD,
469431,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469432,Feldmann,9,09/73,10.12.1981,,,Dr.,,,FDP,
469433,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469434,Corterier,9,09/73,10.12.1981,Staatsminister im Auswärtigen Amt,,Dr.,,,,
469435,Renger,9,09/73,10.12.1981,,Vizepräsident,,,,,
469436,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469437,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469438,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469439,Czaja,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469440,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469441,Czaja,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469442,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469443,Czaja,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469444,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469445,Czaja,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469446,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469447,Corterier,9,09/73,10.12.1981,Staatsminister im Auswärtigen Amt,,Dr.,,,,
469448,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469449,Jäger,9,09/73,10.12.1981,,,,,,CDU/CSU,Wangen
469450,Corterier,9,09/73,10.12.1981,Staatsminister,,Dr.,,,,
469451,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469452,Jäger,9,09/73,10.12.1981,,,,,,CDU/CSU,Wangen
469453,Corterier,9,09/73,10.12.1981,Staatsminister,,Dr.,,,,
469454,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
469455,Hupka,9,09/73,10.12.1981,,,Dr.,,,CDU/CSU,
469456,Corterier,9,09/73,10.12.1981,Staatsminister,,Dr.,,,,
469457,Leber,9,09/73,10.12.1981,,Vizepräsident,Dr. h. c.,,,,
