RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
471860,Präsident Stücklen,9,09/75,13.01.1982
471861,Präsident Stücklen,9,09/75,13.01.1982
471862,Präsident Stücklen,9,09/75,13.01.1982
471863,Dr. Diederich (Berlin) (SPD),9,09/75,13.01.1982
471864,Präsident Stücklen,9,09/75,13.01.1982
471865,Dr. Diederich (Berlin) (SPD),9,09/75,13.01.1982
471866,Präsident Stücklen,9,09/75,13.01.1982
471867,Dr. Diederich (Berlin) (SPD),9,09/75,13.01.1982
471868,Präsident Stücklen,9,09/75,13.01.1982
471869,Dr. Diederich (Berlin) (SPD),9,09/75,13.01.1982
471870,Präsident Stücklen,9,09/75,13.01.1982
471871,Präsident Stücklen,9,09/75,13.01.1982
471872,Herberholz (SPD),9,09/75,13.01.1982
471873,Präsident Stücklen,9,09/75,13.01.1982
471874,Herberholz (SPD),9,09/75,13.01.1982
471875,Präsident Stücklen,9,09/75,13.01.1982
471876,Weirich (CDU/CSU),9,09/75,13.01.1982
471877,Präsident Stücklen,9,09/75,13.01.1982
471878,Präsident Stücklen,9,09/75,13.01.1982
471879,Weirich (CDU/CSU),9,09/75,13.01.1982
471880,Präsident Stücklen,9,09/75,13.01.1982
471881,Broil (CDU/CSU),9,09/75,13.01.1982
471882,Präsident Stücklen,9,09/75,13.01.1982
471883,Präsident Stücklen,9,09/75,13.01.1982
471884,Repnik (CDU/CSU),9,09/75,13.01.1982
471885,Präsident Stücklen,9,09/75,13.01.1982
471886,Merker (FDP),9,09/75,13.01.1982
471887,Präsident Stücklen,9,09/75,13.01.1982
471888,Präsident Stücklen,9,09/75,13.01.1982
471889,Präsident Stücklen,9,09/75,13.01.1982
471890,Dr. Kübler (SPD),9,09/75,13.01.1982
471891,Präsident Stücklen,9,09/75,13.01.1982
471892,Dr. Kübler (SPD),9,09/75,13.01.1982
471893,Präsident Stücklen,9,09/75,13.01.1982
471894,Präsident Stücklen,9,09/75,13.01.1982
471895,Präsident Stücklen,9,09/75,13.01.1982
471896,Grobecker (SPD),9,09/75,13.01.1982
471897,Präsident Stücklen,9,09/75,13.01.1982
471898,Grobecker (SPD),9,09/75,13.01.1982
471899,Präsident Stücklen,9,09/75,13.01.1982
471900,Grobecker (SPD),9,09/75,13.01.1982
471901,Präsident Stücklen,9,09/75,13.01.1982
471902,Broil (CDU/CSU),9,09/75,13.01.1982
471903,Präsident Stücklen,9,09/75,13.01.1982
471904,Auch (SPD),9,09/75,13.01.1982
471905,Präsident Stücklen,9,09/75,13.01.1982
471906,Auch (SPD),9,09/75,13.01.1982
471907,Präsident Stücklen,9,09/75,13.01.1982
471908,Präsident Stücklen,9,09/75,13.01.1982
471909,Präsident Stücklen,9,09/75,13.01.1982
471910,Bühling (SPD),9,09/75,13.01.1982
471911,Präsident Stücklen,9,09/75,13.01.1982
471912,Präsident Stücklen,9,09/75,13.01.1982
471913,Dr. Bugl (CDU/CSU),9,09/75,13.01.1982
471914,Präsident Stücklen,9,09/75,13.01.1982
471915,Präsident Stücklen,9,09/75,13.01.1982
471916,Präsident Stücklen,9,09/75,13.01.1982
471917,Präsident Stückien,9,09/75,13.01.1982
471918,Präsident Stücklen,9,09/75,13.01.1982
471919,Frau Dr. Adam-Schwaetzer (FDP),9,09/75,13.01.1982
471920,Präsident Stücklen,9,09/75,13.01.1982
471921,Frau Dr. Adam-Schwaetzer (FDP),9,09/75,13.01.1982
471922,Präsident Stücklen,9,09/75,13.01.1982
471923,Herberholz (SPD),9,09/75,13.01.1982
471924,Präsident Stücklen,9,09/75,13.01.1982
471925,Präsident Stücklen,9,09/75,13.01.1982
471926,Stiegler (SPD),9,09/75,13.01.1982
471927,Präsident Stücklen,9,09/75,13.01.1982
471928,Präsident Stücklen,9,09/75,13.01.1982
471929,Stiegler (SPD),9,09/75,13.01.1982
471930,Präsident Stücklen,9,09/75,13.01.1982
471931,Stiegler (SPD),9,09/75,13.01.1982
471932,Präsident Stücklen,9,09/75,13.01.1982
471933,Dr. Laufs (CDU/CSU),9,09/75,13.01.1982
471934,Präsident Stücklen,9,09/75,13.01.1982
471935,Dr. Jens (SPD),9,09/75,13.01.1982
471936,Präsident Stücklen,9,09/75,13.01.1982
471937,Präsident Stücklen,9,09/75,13.01.1982
471938,Dr. Laufs (CDU/CSU),9,09/75,13.01.1982
471939,Präsident Stücklen,9,09/75,13.01.1982
471940,Dr. Laufs (CDU/CSU),9,09/75,13.01.1982
471941,Präsident Stücklen,9,09/75,13.01.1982
471942,Präsident Stücklen,9,09/75,13.01.1982
471943,Broil (CDU/CSU),9,09/75,13.01.1982
471944,Präsident Stücklen,9,09/75,13.01.1982
471945,Broil (CDU/CSU),9,09/75,13.01.1982
471946,Präsident Stücklen,9,09/75,13.01.1982
471947,Präsident Stücklen,9,09/75,13.01.1982
471948,Broil (CDU/CSU),9,09/75,13.01.1982
471949,Präsident Stücklen,9,09/75,13.01.1982
471950,Präsident Stücklen,9,09/75,13.01.1982
471951,Präsident Stücklen,9,09/75,13.01.1982
471952,Präsident Stücklen,9,09/75,13.01.1982
471953,Böhm (Melsungen) (CDU/CSU),9,09/75,13.01.1982
471954,Präsident Stücklen,9,09/75,13.01.1982
471955,Präsident Stücklen,9,09/75,13.01.1982
471956,Böhm (Melsungen) (CDU/CSU),9,09/75,13.01.1982
471957,Präsident Stücklen,9,09/75,13.01.1982
471958,Böhm (Melsungen) (CDU/CSU),9,09/75,13.01.1982
471959,Präsident Stücklen,9,09/75,13.01.1982
471960,Präsident Stücklen,9,09/75,13.01.1982
471961,Dr. Lammert (CDU/CSU),9,09/75,13.01.1982
471962,Präsident Stücklen,9,09/75,13.01.1982
471963,Dr. Lammert (CDU/CSU),9,09/75,13.01.1982
471964,Präsident Stücklen,9,09/75,13.01.1982
471965,Präsident Stücklen,9,09/75,13.01.1982
471966,Dr. Lammert (CDU/CSU),9,09/75,13.01.1982
471967,Präsident Stücklen,9,09/75,13.01.1982
471968,Dr. Lammert (CDU/CSU),9,09/75,13.01.1982
471969,Präsident Stücklen,9,09/75,13.01.1982
471970,Präsident Stücklen,9,09/75,13.01.1982
471971,Frau Geiger (CDU/CSU),9,09/75,13.01.1982
471972,Präsident Stücklen,9,09/75,13.01.1982
471973,Frau Geiger (CDU/CSU),9,09/75,13.01.1982
471974,Präsident Stücklen,9,09/75,13.01.1982
471975,Präsident Stücklen,9,09/75,13.01.1982
471976,Frau Geiger (CDU/CSU),9,09/75,13.01.1982
471977,Präsident Stücklen,9,09/75,13.01.1982
471978,Präsident Stücklen,9,09/75,13.01.1982
471979,Dr. Sprung (CDU/CSU),9,09/75,13.01.1982
471980,Präsident Stücklen,9,09/75,13.01.1982
471981,Präsident Stücklen,9,09/75,13.01.1982
471982,Dr. Sprung (CDU/CSU),9,09/75,13.01.1982
471983,Präsident Stücklen,9,09/75,13.01.1982
471984,Dr. Sprung (CDU/CSU),9,09/75,13.01.1982
471985,Präsident Stücklen,9,09/75,13.01.1982
471986,Präsident Stücklen,9,09/75,13.01.1982
471987,Dr. Jens (SPD),9,09/75,13.01.1982
471988,Präsident Stücklen,9,09/75,13.01.1982
471989,Dr. Jens (SPD),9,09/75,13.01.1982
471990,Präsident Stücklen,9,09/75,13.01.1982
471991,Präsident Stücklen,9,09/75,13.01.1982
471992,Dr. Jens (SPD),9,09/75,13.01.1982
471993,Präsident Stücklen,9,09/75,13.01.1982
471994,Vizepräsident Windelen,9,09/76,14.01.1982
471995,"Dr. Corterier, Staatsminister im Auswärtigen Amt",9,09/76,14.01.1982
471996,Vizepräsident Windelen,9,09/76,14.01.1982
471997,Hansen (fraktionslos),9,09/76,14.01.1982
471998,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
471999,Vizepräsident Windelen,9,09/76,14.01.1982
472000,Hansen (fraktionslos),9,09/76,14.01.1982
472001,Hansen (fraktionslos),9,09/76,14.01.1982
472002,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472003,Vizepräsident Windelen,9,09/76,14.01.1982
472004,Dr. Ehmke (SPD),9,09/76,14.01.1982
472005,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472006,Vizepräsident Windelen,9,09/76,14.01.1982
472007,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472008,Vizepräsident Windelen,9,09/76,14.01.1982
472009,Hansen (fraktionslos),9,09/76,14.01.1982
472010,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472011,Vizepräsident Windelen,9,09/76,14.01.1982
472012,Hansen (fraktionslos),9,09/76,14.01.1982
472013,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472014,Vizepräsident Windelen,9,09/76,14.01.1982
472015,Thüsing (SPD),9,09/76,14.01.1982
472016,Vizepräsident Windelen,9,09/76,14.01.1982
472017,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472018,Vizepräsident Windelen,9,09/76,14.01.1982
472019,Jäger (Wangen) (CDU/CSU),9,09/76,14.01.1982
472020,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472021,Vizepräsident Windelen,9,09/76,14.01.1982
472022,Jäger (Wangen) (CDU/CSU),9,09/76,14.01.1982
472023,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472024,Vizepräsident Windelen,9,09/76,14.01.1982
472025,Thüsing (SPD),9,09/76,14.01.1982
472026,Vizepräsident Windelen,9,09/76,14.01.1982
472027,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472028,Vizepräsident Windelen,9,09/76,14.01.1982
472029,Dr. Hupka (CDU/CSU),9,09/76,14.01.1982
472030,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472031,Vizepräsident Windelen,9,09/76,14.01.1982
472032,Dr. Hupka (CDU/CSU),9,09/76,14.01.1982
472033,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472034,Vizepräsident Windelen,9,09/76,14.01.1982
472035,Dr. Czaja (CDU/CSU),9,09/76,14.01.1982
472036,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472037,Vizepräsident Windelen,9,09/76,14.01.1982
472038,Voigt (Frankfurt) (SPD),9,09/76,14.01.1982
472039,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472040,Vizepräsident Windelen,9,09/76,14.01.1982
472041,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472042,Vizepräsident Windelen,9,09/76,14.01.1982
472043,Schröder (Wilhelminenhof) (CDU/CSU),9,09/76,14.01.1982
472044,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472045,Vizepräsident Windelen,9,09/76,14.01.1982
472046,"Dr. CorterIer, Staatsminister",9,09/76,14.01.1982
472047,Vizepräsident Windelen,9,09/76,14.01.1982
472048,Schröder (Wilhelminenhof) (CDU/CSU),9,09/76,14.01.1982
472049,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472050,Vizepräsident Windelen,9,09/76,14.01.1982
472051,Schröder (Wilhelminenhof) (CDU/CSU),9,09/76,14.01.1982
472052,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472053,Schröder (Wilhelminenhof) (CDU/CSU),9,09/76,14.01.1982
472054,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472055,Vizepräsident Windelen,9,09/76,14.01.1982
472056,Ewen (SPD),9,09/76,14.01.1982
472057,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472058,Vizepräsident Windelen,9,09/76,14.01.1982
472059,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472060,Vizepräsident Windelen,9,09/76,14.01.1982
472061,Dr. Czaja (CDU/CSU),9,09/76,14.01.1982
472062,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472063,Vizepräsident Windelen,9,09/76,14.01.1982
472064,Dr. Czaja (CDU/CSU),9,09/76,14.01.1982
472065,"Dr. Corterier, Staatsminister",9,09/76,14.01.1982
472066,Vizepräsident Windelen,9,09/76,14.01.1982
472067,Vizepräsident Windelen,9,09/76,14.01.1982
472068,Vizepräsident Windelen,9,09/76,14.01.1982
472069,Eigen (CDU/CSU),9,09/76,14.01.1982
472070,Vizepräsident Windelen,9,09/76,14.01.1982
472071,Eigen (CDU/CSU),9,09/76,14.01.1982
472072,Vizepräsident Windelen,9,09/76,14.01.1982
472073,Eigen (CDU/CSU),9,09/76,14.01.1982
472074,Vizepräsident Windelen,9,09/76,14.01.1982
472075,Eigen (CDU/CSU),9,09/76,14.01.1982
472076,Vizepräsident Windelen,9,09/76,14.01.1982
472077,Kirschner (SPD),9,09/76,14.01.1982
472078,Vizepräsident Windelen,9,09/76,14.01.1982
472079,Vizepräsident Windelen,9,09/76,14.01.1982
472080,Dr. Laufs (CDU/CSU),9,09/76,14.01.1982
472081,Vizepräsident Windelen,9,09/76,14.01.1982
472082,Dr. Laufs (CDU/CSU),9,09/76,14.01.1982
472083,Vizepräsident Windelen,9,09/76,14.01.1982
472084,"Frau Fuchs, Parl. Staatssekretär beim Bundesminister für Arbeit und Sozialordnung",9,09/76,14.01.1982
472085,Vizepräsident Windelen,9,09/76,14.01.1982
472086,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472087,Vizepräsident Windelen,9,09/76,14.01.1982
472088,Pauli (SPD),9,09/76,14.01.1982
472089,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472090,Vizepräsident Windelen,9,09/76,14.01.1982
472091,Pauli (SPD),9,09/76,14.01.1982
472092,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472093,Vizepräsident Windelen,9,09/76,14.01.1982
472094,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472095,Vizepräsident Windelen,9,09/76,14.01.1982
472096,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472097,Vizepräsident Windelen,9,09/76,14.01.1982
472098,Dr. Enders (SPD),9,09/76,14.01.1982
472099,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472100,Vizepräsident Windelen,9,09/76,14.01.1982
472101,Dr. Enders (SPD),9,09/76,14.01.1982
472102,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472103,Vizepräsident Windelen,9,09/76,14.01.1982
472104,Dr. Enders (SPD),9,09/76,14.01.1982
472105,"Frau Fuchs, Parl. Staatssekretär",9,09/76,14.01.1982
472106,Vizepräsident Windelen,9,09/76,14.01.1982
472107,Vizepräsident Windelen,9,09/76,14.01.1982
472108,Kirschner (SPD),9,09/76,14.01.1982
472109,Vizepräsident Windelen,9,09/76,14.01.1982
472110,Kirschner (SPD),9,09/76,14.01.1982
472111,Vizepräsident Windelen,9,09/76,14.01.1982
472112,Heyenn (SPD),9,09/76,14.01.1982
472113,Heyenn (SPD),9,09/76,14.01.1982
472114,Vizepräsident Windelen,9,09/76,14.01.1982
472115,Peter (Kassel) (SPD),9,09/76,14.01.1982
472116,Vizepräsident Windelen,9,09/76,14.01.1982
472117,Vizepräsident Windelen,9,09/76,14.01.1982
472118,Kirschner (SPD),9,09/76,14.01.1982
472119,Vizepräsident Windelen,9,09/76,14.01.1982
472120,Kirschner (SPD),9,09/76,14.01.1982
472121,Vizepräsident Windelen,9,09/76,14.01.1982
472122,Vizepräsident Windelen,9,09/76,14.01.1982
472123,Peter (Kassel) (SPD),9,09/76,14.01.1982
472124,Vizepräsident Windelen,9,09/76,14.01.1982
472125,Vizepräsident Windelen,9,09/76,14.01.1982
472126,Peter (Kassel) (SPD),9,09/76,14.01.1982
472127,Vizepräsident Windelen,9,09/76,14.01.1982
472128,Peter (Kassel) (SPD),9,09/76,14.01.1982
472129,Vizepräsident Windelen,9,09/76,14.01.1982
472130,Vizepräsident Windelen,9,09/76,14.01.1982
472131,Vizepräsident Windelen,9,09/76,14.01.1982
472132,Heyenn (SPD),9,09/76,14.01.1982
472133,Vizepräsident Windelen,9,09/76,14.01.1982
472134,Heyenn (SPD),9,09/76,14.01.1982
472135,Vizepräsident Windelen,9,09/76,14.01.1982
472136,Heyenn (SPD),9,09/76,14.01.1982
472137,Vizepräsident Windelen,9,09/76,14.01.1982
472138,Vizepräsident Windelen,9,09/76,14.01.1982
472139,Herberholz (SPD),9,09/76,14.01.1982
472140,Vizepräsident Windelen,9,09/76,14.01.1982
472141,Herberholz (SPD),9,09/76,14.01.1982
472142,Vizepräsident Dr. h. c. Leber,9,09/76,14.01.1982
472143,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/76,14.01.1982
472144,Vizepräsident Dr. h. c. Leber,9,09/76,14.01.1982
472145,Dr. Riesenhuber (CDU/CSU),9,09/76,14.01.1982
472146,Vizepräsident Dr. h. c. Leber,9,09/76,14.01.1982
472147,Wolfram (Recklinghausen) (SPD),9,09/76,14.01.1982
472148,Vizepräsident Dr. h. c. Leber,9,09/76,14.01.1982
472149,Beckmann (FDP),9,09/76,14.01.1982
472150,Vizepräsident Dr. h. c. Leber,9,09/76,14.01.1982
472151,Dr. Probst (CDU/CSU),9,09/76,14.01.1982
472152,Vizepräsident Frau Renger,9,09/76,14.01.1982
472153,Reuschenbach (SPD),9,09/76,14.01.1982
472154,Vizepräsident Frau Renger,9,09/76,14.01.1982
472155,Reuschenbach (SPD),9,09/76,14.01.1982
472156,Vizepräsident Frau Renger,9,09/76,14.01.1982
472157,Reuschenbach (SPD),9,09/76,14.01.1982
472158,Dr. Probst (CDU/CSU),9,09/76,14.01.1982
472159,Reuschenbach (SPD),9,09/76,14.01.1982
472160,Vizepräsident Frau Renger,9,09/76,14.01.1982
472161,Reuschenbach (SPD),9,09/76,14.01.1982
472162,Vizepräsident Frau Renger,9,09/76,14.01.1982
472163,Reuschenbach (SPD),9,09/76,14.01.1982
472164,Vizepräsident Frau Renger,9,09/76,14.01.1982
472165,Vizepräsident Frau Renger,9,09/76,14.01.1982
472166,Dr. Freiherr Spies von Büllesheim (CDU/CSU),9,09/76,14.01.1982
472167,Vizepräsident Frau Renger,9,09/76,14.01.1982
472168,Dr. Freiherr Spies von Büllesheim (CDU/CSU),9,09/76,14.01.1982
472169,Dr. Freiherr Spies von Büllesheim (CDU/CSU),9,09/76,14.01.1982
472170,Vizepräsident Frau Renger,9,09/76,14.01.1982
472171,Wolfram (Recklinghausen) (SPD),9,09/76,14.01.1982
472172,Dr. Freiherr Spies von Bülleshelm (CDU/CSU),9,09/76,14.01.1982
472173,Vizepräsident Frau Renger,9,09/76,14.01.1982
472174,Dr. Freiherr Spies von Büllesheim (CDU/CSU),9,09/76,14.01.1982
472175,Vizepräsident Frau Renger,9,09/76,14.01.1982
472176,"Dr. von Bülow, Bundesminister für Forschung und Technologie",9,09/76,14.01.1982
472177,Vizepräsident Frau Renger,9,09/76,14.01.1982
472178,Vizepräsident Frau Renger,9,09/76,14.01.1982
472179,Schäfer (Offenburg) (SPD),9,09/76,14.01.1982
472180,Vizepräsident Frau Renger,9,09/76,14.01.1982
472181,Dr. Laufs (CDU/CSU),9,09/76,14.01.1982
472182,Vizepräsident Frau Renger,9,09/76,14.01.1982
472183,Dr. Hirsch (FDP),9,09/76,14.01.1982
472184,Vizepräsident Frau Renger,9,09/76,14.01.1982
472185,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/76,14.01.1982
472186,Vizepräsident Frau Renger,9,09/76,14.01.1982
472187,Präsident Stücklen,9,09/76,14.01.1982
472189,Präsident Stücklen,9,09/76,14.01.1982
472190,Präsident Stücklen,9,09/76,14.01.1982
472193,Präsident Stücklen,9,09/76,14.01.1982
472194,Dr. Kohl (CDU/CSU),9,09/76,14.01.1982
472195,Vizepräsident Windelen,9,09/76,14.01.1982
472196,Dr. Ehmke (SPD),9,09/76,14.01.1982
472197,Vizepräsident Windelen,9,09/76,14.01.1982
472198,Dr. Ehmke (SPD),9,09/76,14.01.1982
472199,Vizepräsident Windelen,9,09/76,14.01.1982
472200,Dr. Ehmke (SPD),9,09/76,14.01.1982
472201,Vizepräsident Windelen,9,09/76,14.01.1982
472202,Vizepräsident Windelen,9,09/76,14.01.1982
472203,Vizepräsident Windelen,9,09/76,14.01.1982
472204,Dr. Lenz (Bergstraße) (CDU/CSU),9,09/76,14.01.1982
472206,Vizepräsident Windelen,9,09/76,14.01.1982
472207,Klein (München) (CDU/CSU),9,09/76,14.01.1982
472208,Vizepräsident Windelen,9,09/76,14.01.1982
472209,Mischnick (FDP),9,09/76,14.01.1982
472211,Vizepräsident Windelen,9,09/76,14.01.1982
472212,Wischnewski (SPD),9,09/76,14.01.1982
472214,Vizepräsident Wurbs,9,09/76,14.01.1982
472215,Wischnewski (SPD),9,09/76,14.01.1982
472216,Vizepräsident Wurbs,9,09/76,14.01.1982
472217,Jäger (Wangen) (CDU/CSU),9,09/76,14.01.1982
472218,Vizepräsident Wurbs,9,09/76,14.01.1982
472219,Dr. Geßner (SPD),9,09/76,14.01.1982
472220,Vizepräsident Wurbs,9,09/76,14.01.1982
472221,Frau Fromm (FDP),9,09/76,14.01.1982
472222,Vizepräsident Wurbs,9,09/76,14.01.1982
472223,Vizepräsident Windelen,9,09/77,15.01.1982
472224,Volmer (CDU/CSU),9,09/77,15.01.1982
472225,Vizepräsident Windelen,9,09/77,15.01.1982
472226,Frau Dr. Hartenstein (SPD),9,09/77,15.01.1982
472227,Vizepräsident Windelen,9,09/77,15.01.1982
472228,Wolfgramm (Göttingen) (FDP),9,09/77,15.01.1982
472229,Vizepräsident Windelen,9,09/77,15.01.1982
472230,Vizepräsident Windelen,9,09/77,15.01.1982
472231,Buschbom (CDU/CSU),9,09/77,15.01.1982
472232,Vizepräsident Windelen,9,09/77,15.01.1982
472233,Dr. Schwenk (Stade) (SPD),9,09/77,15.01.1982
472234,Vizepräsident Windelen,9,09/77,15.01.1982
472235,KleInert (FDP),9,09/77,15.01.1982
472236,Vizepräsident Windelen,9,09/77,15.01.1982
472237,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",9,09/77,15.01.1982
472238,Vizepräsident Windelen,9,09/77,15.01.1982
472239,Dr. Stercken (CDU/CSU),9,09/77,15.01.1982
472240,Vizepräsident Windelen,9,09/77,15.01.1982
472241,Dr. Soell (SPD),9,09/77,15.01.1982
472242,Vizepräsident Windelen,9,09/77,15.01.1982
472243,Schäfer (Mainz) (FDP),9,09/77,15.01.1982
472244,Vizepräsident Windelen,9,09/77,15.01.1982
472245,Schäfer (Mainz) (FDP),9,09/77,15.01.1982
472246,Klein (München) (CDU/CSU),9,09/77,15.01.1982
472247,Schäfer (Mainz) (FDP),9,09/77,15.01.1982
472248,Vizepräsident Windelen,9,09/77,15.01.1982
472249,Präsident Stücklen,9,09/78,19.01.1982
472250,Borchert (CDU/CSU),9,09/78,19.01.1982
472251,Präsident Stücklen,9,09/78,19.01.1982
472252,Metz (CDU/CSU),9,09/78,19.01.1982
472253,Präsident Stücklen,9,09/78,19.01.1982
472254,Löffler (SPD),9,09/78,19.01.1982
472255,Präsident Stücklen,9,09/78,19.01.1982
472256,Dr. Zimmermann (CDU/CSU),9,09/78,19.01.1982
472257,Präsident Stücklen,9,09/78,19.01.1982
472258,Brandt (SPD),9,09/78,19.01.1982
472259,Präsident Stücklen,9,09/78,19.01.1982
472260,Brandt (SPD),9,09/78,19.01.1982
472261,Dr. Zimmermann (CDU/CSU),9,09/78,19.01.1982
472262,Brandt (SPD),9,09/78,19.01.1982
472263,Präsident Stücklen,9,09/78,19.01.1982
472264,Hoppe (FDP),9,09/78,19.01.1982
472265,Vizepräsident Wurbs,9,09/78,19.01.1982
472266,Hoppe (FDP),9,09/78,19.01.1982
472267,Haase (Kassel) (CDU/CSU),9,09/78,19.01.1982
472268,Hoppe (FDP),9,09/78,19.01.1982
472269,Vizepräsident Wurbs,9,09/78,19.01.1982
472270,Hoppe (FDP),9,09/78,19.01.1982
472271,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472272,Hoppe (FDP),9,09/78,19.01.1982
472273,Vizepräsident Wurbs,9,09/78,19.01.1982
472274,Dr. Abelein (CDU/CSU),9,09/78,19.01.1982
472275,Vizepräsident Wurbs,9,09/78,19.01.1982
472276,"Da Sie, Herr Kollege Dr. Abelein, nicht der letzte Redner Ihrer Fraktion waren, gebe ich die Hoffnung nicht auf, daß der heutige Tag das noch bringen möge. Sie haben sich hier zu Reaktionen und zu dem, was Sie an möglichen Reaktionen auf die Ereignisse in Polen für notwendig halten, geäußert. Ohne jede Polemik möchte ich Sie bitten, einmal zurückzublicken — das dürfte Ihnen nicht schwerfallen — und sich zu erinnern, wie die Reaktionen in diesem Lande in einer Zeit aussahen, in der Sie die Kanzler stellten — im Jahre 1953 nach der Niederschlagung des Volksaufstandes in der DDR, 1956 nach der sowjetischen Intervention in Ungarn, 1968 nach der sowjetischen Intervention in der Tschechoslowakei und nach dem 13. August 1961, dem Tag, den ich für den schwärzesten unserer Nachkriegsgeschichte halte, nämlich dem Tag des Baus der Mauer. Ich will nicht kritisieren, was damals bei uns geschehen ist. Ich will nur eines sagen",9,09/78,19.01.1982
472277,Vizepräsident Wurbs,9,09/78,19.01.1982
472278,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472279,Vizepräsident Wurbs,9,09/78,19.01.1982
472280,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472281,Vizepräsident Wurbs,9,09/78,19.01.1982
472282,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472283,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472284,Vizepräsident Wurbs,9,09/78,19.01.1982
472285,"Da bitte ich Sie auch, noch einmal in der vor uns liegenden weiteren Debatte zu sagen, was Sie mit Ihrem Entschließungsantrag vom letzten Donnerstag meinten, als Sie gesagt haben",9,09/78,19.01.1982
472286,Vizepräsident Wurbs,9,09/78,19.01.1982
472287,Vizepräsident Frau Renger,9,09/78,19.01.1982
472288,Vizepräsident Frau Renger,9,09/78,19.01.1982
472289,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472290,Vizepräsident Frau Renger,9,09/78,19.01.1982
472291,Dr. Kohl (CDU/CSU),9,09/78,19.01.1982
472292,Matthöfer (SPD),9,09/78,19.01.1982
