RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
345852,Fellermaier (SPD) ,6,06/112,31.03.1971
345853,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345854,Ollesch (FDP) ,6,06/112,31.03.1971
345855,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345856,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345857,Ollesch (FDP) ,6,06/112,31.03.1971
345858,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345859,Dr. Schmid-Burgk (CDU/CSU),6,06/112,31.03.1971
345860,Ollesch (FDP) ,6,06/112,31.03.1971
345861,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345862,Ollesch (FDP) ,6,06/112,31.03.1971
345863,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345864,Ollesch (FDP) ,6,06/112,31.03.1971
345865,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345866,Ollesch (FDP) ,6,06/112,31.03.1971
345867,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345868,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345869,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345870,Dr. Apel (SPD),6,06/112,31.03.1971
345871,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345872,Dr. Apel (SPD) ,6,06/112,31.03.1971
345873,Vehar (CDU/CSU) ,6,06/112,31.03.1971
345874,Dr. Apel (SPD) ,6,06/112,31.03.1971
345875,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345876,Ollesch (FDP) ,6,06/112,31.03.1971
345877,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345878,Ollesch (FDP) ,6,06/112,31.03.1971
345879,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345880,Ollesch (FDP),6,06/112,31.03.1971
345881,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345882,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345883,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345884,Dr. Schmid-Burgk (CDU/CSU) ,6,06/112,31.03.1971
345885,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345886,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/112,31.03.1971
345887,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345888,Wolfram (SPD) ,6,06/112,31.03.1971
345889,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345890,Kirst (FDP),6,06/112,31.03.1971
345891,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345892,Dr. Schmid-Burgk (CDU/CSU),6,06/112,31.03.1971
345893,Kirst (FDP) ,6,06/112,31.03.1971
345894,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345895,Dr. Pohle (CDU/CSU) ,6,06/112,31.03.1971
345896,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345897,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/112,31.03.1971
345898,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345899,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/112,31.03.1971
345900,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345901,Dr. Kreile (CDU/CSU),6,06/112,31.03.1971
345902,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345903,Dr. Kreile (CDU/CSU) ,6,06/112,31.03.1971
345904,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345905,Dr. Kreile (CDU/CSU) ,6,06/112,31.03.1971
345906,Vizepräsident Dr. Schmid ,6,06/112,31.03.1971
345907,Dr. Weber (Köln) (SPD) ,6,06/112,31.03.1971
345908,Vizepräsident Frau Funcke,6,06/112,31.03.1971
345909,Vizepräsident Frau Funcke,6,06/112,31.03.1971
345910,Spitzmüller (FDP) ,6,06/112,31.03.1971
345911,Vizepräsident Frau Funcke,6,06/112,31.03.1971
345912,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/112,31.03.1971
345913,Vizepräsident Frau Funcke,6,06/112,31.03.1971
345914,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/112,31.03.1971
345915,Dr. Kreile (CDU/CSU) ,6,06/112,31.03.1971
345916,"Dr. Reischl, Parlamentarischer Staatssekretär des Bundesministeriums der Finanzen",6,06/112,31.03.1971
345917,Vizepräsident Frau Funcke,6,06/112,31.03.1971
345918,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345919,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/113,01.04.1971
345920,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345921,Rasner (CDU/CSU) ,6,06/113,01.04.1971
345922,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/113,01.04.1971
345923,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345924,Rasner (CDU/CSU) ,6,06/113,01.04.1971
345925,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/113,01.04.1971
345926,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345927,Reddemann (CDU/CSU) ,6,06/113,01.04.1971
345928,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/113,01.04.1971
345929,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345930,Dr. Ehmke Bundesminister für besondere Aufgaben,6,06/113,01.04.1971
345931,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345932,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345933,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345934,Frau Schlei (SPD) ,6,06/113,01.04.1971
345935,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345936,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345937,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345938,Varelmann (CDU/CSU) ,6,06/113,01.04.1971
345939,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345940,Varelmann (CDU/CSU) ,6,06/113,01.04.1971
345941,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345942,Varelmann (CDU/CSU) ,6,06/113,01.04.1971
345943,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345944,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345945,Dr. Böhme (CDU/CSU) ,6,06/113,01.04.1971
345946,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345947,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345948,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345949,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345950,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345951,Horstmeier (CDU/CSU) ,6,06/113,01.04.1971
345952,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345953,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345954,Horstmeier (CDU/CSU) ,6,06/113,01.04.1971
345955,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345956,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345957,Horstmeier (CDU/CSU) ,6,06/113,01.04.1971
345958,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345959,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345960,Raffert (SPD) ,6,06/113,01.04.1971
345961,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345962,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345963,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345964,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345965,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
345966,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345967,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345968,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
345969,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345970,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345971,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345972,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345973,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/113,01.04.1971
345974,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345975,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345976,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/113,01.04.1971
345977,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345978,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345979,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345980,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345981,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/113,01.04.1971
345982,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345983,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345984,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345985,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345986,Dr. Huys (CDU/CSU) ,6,06/113,01.04.1971
345987,"Dr. von Dohnanyi, Parlamentarischer Staatssektretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345988,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345989,Dr. Huys (CDU/CSU) ,6,06/113,01.04.1971
345990,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345991,Dr. Huys (CDU/CSU),6,06/113,01.04.1971
345992,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345993,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345994,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345995,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345996,Lenzer (CDU/CSU) ,6,06/113,01.04.1971
345997,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
345998,Vizepräsident Frau Funcke,6,06/113,01.04.1971
345999,Lenzer (CDU/CSU) ,6,06/113,01.04.1971
346000,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346001,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346002,Frau Dr. Walz (CDU/CSU),6,06/113,01.04.1971
346003,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346004,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346005,Hansen (SPD) ,6,06/113,01.04.1971
346006,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346007,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346008,Pfeifer (CDU/CSU) ,6,06/113,01.04.1971
346009,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346010,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346011,Dr. Sperling (SPD) ,6,06/113,01.04.1971
346012,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346013,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346014,Dr. Wichert (SPD) ,6,06/113,01.04.1971
346015,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346016,Dr. Hubrig (CDU/CSU) ,6,06/113,01.04.1971
346017,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346018,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346019,Dr. Früh (CDU/CSU) ,6,06/113,01.04.1971
346020,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346021,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346022,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346023,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346024,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
346025,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346026,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346027,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
346028,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346029,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346030,Dr. Gölter (CDU/CSU) ,6,06/113,01.04.1971
346031,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346032,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346033,Pfeifer (CDU/CSU) ,6,06/113,01.04.1971
346034,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346035,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346036,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346037,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346038,Pfeifer (CDU/CSU) ,6,06/113,01.04.1971
346039,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346040,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346041,Pfeifer (CDU/CSU) ,6,06/113,01.04.1971
346042,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346043,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346044,Dr. Gölter (CDU/CSU) ,6,06/113,01.04.1971
346045,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346046,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346047,Dr. Sperling (SPD) ,6,06/113,01.04.1971
346048,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346049,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346050,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
346051,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346052,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346053,Dr. Probst (CDU/CSU) ,6,06/113,01.04.1971
346054,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346055,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346056,Hansen (SPD) ,6,06/113,01.04.1971
346057,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346058,Dr. Gölter (CDU/CSU) ,6,06/113,01.04.1971
346059,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346060,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346061,Dr. Hubrig (CDU/CSU) ,6,06/113,01.04.1971
346062,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346063,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346064,Frau Griesinger (CDU/CSU) ,6,06/113,01.04.1971
346065,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346066,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346067,Raffert (SPD) ,6,06/113,01.04.1971
346068,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346069,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346070,Frau Dr. Walz (CDU/CSU) ,6,06/113,01.04.1971
346071,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346072,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346073,Dr. Früh (CDU/CSU) ,6,06/113,01.04.1971
346074,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346075,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346076,Dr. Schneider (Nürnberg) (CDU/CSU) ,6,06/113,01.04.1971
346077,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/113,01.04.1971
346078,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346079,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346080,Dr. Schneider (Nürnberg) (CDU/CSU),6,06/113,01.04.1971
346081,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346082,Dr. Schneider (Nürnberg) (CDU/CSU) ,6,06/113,01.04.1971
346083,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346084,Schirmer (SPD) ,6,06/113,01.04.1971
346085,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346086,Dr. Riedl (München) (CDU/CSU),6,06/113,01.04.1971
346087,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346088,Stücklen (CDU/CSU) ,6,06/113,01.04.1971
346089,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346090,Stücklen (CDU/CSU) ,6,06/113,01.04.1971
346091,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346092,Dr. Jobst (CDU/CSU) ,6,06/113,01.04.1971
346093,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346094,Müller (Mülheim) (SPD) ,6,06/113,01.04.1971
346095,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346096,Kirst (FDP) ,6,06/113,01.04.1971
346097,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346098,Schmidt (München) (SPD) ,6,06/113,01.04.1971
346099,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346100,Frau Griesinger (CDU/CSU) ,6,06/113,01.04.1971
346101,Vizepräsident Frau Funcke,6,06/113,01.04.1971
346102,Dr. Sperling (SPD) ,6,06/113,01.04.1971
346103,Vizepräsident Frau Funcke ,6,06/113,01.04.1971
346104,"Dr. Apel (SPD)  	6689 C, D Frage des Abg. Dr. Rinderspacher (SPD) ",6,06/114,02.04.1971
346105,Präsident von Hassel,6,06/114,02.04.1971
346106,Präsident von Hassel,6,06/114,02.04.1971
346107,Präsident von Hassel,6,06/114,02.04.1971
346108,Dr. Gleissner (CDU/CDU) ,6,06/114,02.04.1971
346109,Präsident von Hassel,6,06/114,02.04.1971
346110,Dr. Gleissner (CDU/CSU) ,6,06/114,02.04.1971
346111,Präsident von Hassel,6,06/114,02.04.1971
346112,Dr. Rinderspacher (SPD) ,6,06/114,02.04.1971
346113,Präsident von Hassel,6,06/114,02.04.1971
346114,Dr. Rinderspacher (SPD) ,6,06/114,02.04.1971
346115,Präsident von Hassel,6,06/114,02.04.1971
346116,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346117,Präsident von Hassel,6,06/114,02.04.1971
346118,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346119,Präsident von Hassel,6,06/114,02.04.1971
346120,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346121,Präsident von Hassel,6,06/114,02.04.1971
346122,Köster (CDU/CSU) ,6,06/114,02.04.1971
346123,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346124,Köster (CDU/CSU) ,6,06/114,02.04.1971
346125,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346126,Präsident von Hassel,6,06/114,02.04.1971
346127,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346128,Präsident von Hassel,6,06/114,02.04.1971
346129,"Dr. ReisChl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346130,Präsident von Hassel,6,06/114,02.04.1971
346131,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346132,Präsident von Hassel,6,06/114,02.04.1971
346133,Krammig (CDU/CSU) ,6,06/114,02.04.1971
346134,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346135,Präsident von Hassel,6,06/114,02.04.1971
346136,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346137,Präsident von Hassel,6,06/114,02.04.1971
346138,Hein (Salzgitter-Lebenstedt) (CDU/CSU) ,6,06/114,02.04.1971
346139,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346140,Präsident von Hassel,6,06/114,02.04.1971
346141,Hein (Salzgitter-Lebenstedt) (CDU/CSU) ,6,06/114,02.04.1971
346142,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346143,Präsident von Hassel,6,06/114,02.04.1971
346144,Brück (Köln) (CDU/CSU) ,6,06/114,02.04.1971
346145,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346146,Präsident von Hassel,6,06/114,02.04.1971
346147,Rawe (CDU/CSU) ,6,06/114,02.04.1971
346148,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346149,Präsident von Hassel,6,06/114,02.04.1971
346150,Dr. Jobst (CDU/CSU),6,06/114,02.04.1971
346151,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346152,Präsident von Hassel,6,06/114,02.04.1971
346153,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346154,Präsident von Hassel,6,06/114,02.04.1971
346155,Brück (Köln) (CDU/CSU) ,6,06/114,02.04.1971
346156,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346157,Präsident von Hassel,6,06/114,02.04.1971
346158,Rawe (CDU/CSU) ,6,06/114,02.04.1971
346159,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/114,02.04.1971
346160,Präsident von Hassel,6,06/114,02.04.1971
346161,Präsident von Hassel,6,06/114,02.04.1971
346162,Dr. Arndt (Hamburg) (SPD),6,06/114,02.04.1971
