RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
83210,Vizepräsident Stücklen,11,11/113,01.12.1988
83211,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83212,Vizepräsident Stücklen,11,11/113,01.12.1988
83213,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83214,Vizepräsident Stücklen,11,11/113,01.12.1988
83215,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83216,Vizepräsident Stücklen,11,11/113,01.12.1988
83217,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83218,Vizepräsident Stücklen,11,11/113,01.12.1988
83219,Andres (SPD),11,11/113,01.12.1988
83220,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83221,Vizepräsident Stücklen,11,11/113,01.12.1988
83222,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83223,Conradi (SPD) ,11,11/113,01.12.1988
83224,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83225,Vizepräsident Stücklen,11,11/113,01.12.1988
83226,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83227,Vizepräsident Stücklen,11,11/113,01.12.1988
83228,Reimann (SPD),11,11/113,01.12.1988
83229,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83230,Vizepräsident Stücklen,11,11/113,01.12.1988
83231,Stratmann (GRÜNE),11,11/113,01.12.1988
83232,Vizepräsident Stücklen,11,11/113,01.12.1988
83233,Urbaniak (SPD),11,11/113,01.12.1988
83234,Stratmann (GRÜNE),11,11/113,01.12.1988
83235,Vizepräsident Stücklen,11,11/113,01.12.1988
83236,Peter (Kassel) (SPD),11,11/113,01.12.1988
83237,Vizepräsident Stücklen,11,11/113,01.12.1988
83238,Frau Unruh (GRÜNE) ,11,11/113,01.12.1988
83239,Vizepräsident Stücklen,11,11/113,01.12.1988
83240,Dr. Warrikoff (CDU/CSU),11,11/113,01.12.1988
83241,Vizepräsident Stücklen,11,11/113,01.12.1988
83242,Dreßler (SPD),11,11/113,01.12.1988
83243,Vizepräsident Stücklen,11,11/113,01.12.1988
83244,Vizepräsident Westphal,11,11/113,01.12.1988
83245,Frau Fuchs (Verl) (SPD),11,11/113,01.12.1988
83247,Vizepräsident Westphal,11,11/113,01.12.1988
83248,Frau Fuchs (Verl) (SPD),11,11/113,01.12.1988
83249,Biehle (CDU/CSU),11,11/113,01.12.1988
83250,Frau Fuchs (Verl) (SPD),11,11/113,01.12.1988
83251,Vizepräsident Westphal,11,11/113,01.12.1988
83252,Francke (Hamburg) (CDU/CSU),11,11/113,01.12.1988
83253,Vizepräsident Westphal,11,11/113,01.12.1988
83254,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83255,Vizepräsident Westphal,11,11/113,01.12.1988
83256,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83257,Vizepräsident Westphal,11,11/113,01.12.1988
83258,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83259,Vizepräsident Westphal,11,11/113,01.12.1988
83260,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83261,Vizepräsident Westphal,11,11/113,01.12.1988
83262,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83263,Vizepräsident Westphal,11,11/113,01.12.1988
83264,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83265,Vizepräsident Westphal,11,11/113,01.12.1988
83266,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83267,Vizepräsident Westphal,11,11/113,01.12.1988
83268,Frau Schilling (GRÜNE),11,11/113,01.12.1988
83269,Vizepräsident Westphal,11,11/113,01.12.1988
83270,Ronneburger (FDP),11,11/113,01.12.1988
83272,Vizepräsident Westphal,11,11/113,01.12.1988
83273,Vizepräsident Westphal,11,11/113,01.12.1988
83274,Vizepräsident Westphal,11,11/113,01.12.1988
83275,Ronneburger (FDP),11,11/113,01.12.1988
83276,Vizepräsident Westphal,11,11/113,01.12.1988
83277,Horn (SPD),11,11/113,01.12.1988
83278,Vizepräsident Westphal,11,11/113,01.12.1988
83279,Dr. Emmerlich (SPD),11,11/113,01.12.1988
83280,Vizepräsident Westphal,11,11/113,01.12.1988
83281,Jung (Limburg) (CDU/CSU),11,11/113,01.12.1988
83282,Vizepräsident Westphal,11,11/113,01.12.1988
83283,Häfner (GRÜNE),11,11/113,01.12.1988
83284,Vizepräsident Westphal,11,11/113,01.12.1988
83285,Frau Dr. Segall (FDP),11,11/113,01.12.1988
83286,Vizepräsident Westphal,11,11/113,01.12.1988
83287,Frau Dr. Segall (FDP) ,11,11/113,01.12.1988
83288,Vizepräsident Westphal,11,11/113,01.12.1988
83289,Dr. Emmerlich (SPD),11,11/113,01.12.1988
83290,Frau Dr. Segall (FDP),11,11/113,01.12.1988
83291,Vizepräsident Westphal,11,11/113,01.12.1988
83292,Schröer (Mülheim) (SPD),11,11/113,01.12.1988
83293,Da steht,11,11/113,01.12.1988
83294,Vizepräsident Westphal,11,11/113,01.12.1988
83295,"Dr. Zimmermann, Bundesminister des Innern",11,11/113,01.12.1988
83296,Vizepräsident Westphal,11,11/113,01.12.1988
83297,Frau Olms (GRÜNE),11,11/113,01.12.1988
83298,Vizepräsident Westphal,11,11/113,01.12.1988
83299,Dr. Hirsch (FDP),11,11/113,01.12.1988
83300,Vizepräsident Frau Renger,11,11/113,01.12.1988
83301,Wartenberg (Berlin) (SPD),11,11/113,01.12.1988
83302,Vizepräsident Frau Renger,11,11/113,01.12.1988
83303,Wartenberg (Berlin) (SPD),11,11/113,01.12.1988
83304,Vizepräsident Frau Renger,11,11/113,01.12.1988
83305,Wartenberg (Berlin) (SPD),11,11/113,01.12.1988
83306,Vizepräsident Frau Renger,11,11/113,01.12.1988
83307,Dr. Kappes (CDU/CSU),11,11/113,01.12.1988
83308,Vizepräsident Frau Renger,11,11/113,01.12.1988
83309,Dr. Kappes (CDU/CSU) ,11,11/113,01.12.1988
83310,Vizepräsident Frau Renger,11,11/113,01.12.1988
83311,Dr. Hirsch (FDP),11,11/113,01.12.1988
83312,Dr. Kappes (CDU/CSU),11,11/113,01.12.1988
83313,Vizepräsident Frau Renger,11,11/113,01.12.1988
83314,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83315,Vizepräsident Frau Renger,11,11/113,01.12.1988
83316,Dr. Voigt (Northeim) (CDU/CSU) ,11,11/113,01.12.1988
83317,Vizepräsident Frau Renger,11,11/113,01.12.1988
83318,Frau Becker-Inglau (SPD),11,11/113,01.12.1988
83319,Vizepräsident Frau Renger,11,11/113,01.12.1988
83320,Frau Würfel (FDP) ,11,11/113,01.12.1988
83321,Vizepräsident Frau Renger,11,11/113,01.12.1988
83322,"Frau Kollegin Schmidt-Bott, eines ist dabei klar",11,11/113,01.12.1988
83324,Vizepräsident Frau Renger,11,11/113,01.12.1988
83325,Dr. Daniels (Regensburg) (GRÜNE),11,11/113,01.12.1988
83326,Dr. Daniels (Regensburg) (GRÜNE),11,11/113,01.12.1988
83327,Vizepräsident Frau Renger,11,11/113,01.12.1988
83328,Dr. Daniels (Regensburg) (GRÜNE),11,11/113,01.12.1988
83329,Vizepräsident Frau Renger,11,11/113,01.12.1988
83330,Dr. Friedrich (CDU/CSU),11,11/113,01.12.1988
83331,Vizepräsident Frau Renger,11,11/113,01.12.1988
83332,Dr. Friedrich (CDU/CSU),11,11/113,01.12.1988
83333,Dr. Daniels (Regensburg) (GRÜNE),11,11/113,01.12.1988
83334,Dr. Friedrich (CDU/CSU),11,11/113,01.12.1988
83335,Weiss (München) (GRÜNE),11,11/113,01.12.1988
83336,Dr. Friedrich (CDU/CSU),11,11/113,01.12.1988
83337,Vizepräsident Frau Renger,11,11/113,01.12.1988
83338,Schütz (SPD),11,11/113,01.12.1988
83339,Vizepräsident Frau Renger,11,11/113,01.12.1988
83340,Frau Dr. Segall (FDP),11,11/113,01.12.1988
83341,Vizepräsident Frau Renger,11,11/113,01.12.1988
83342,Frau Dr. Segall (FDP),11,11/113,01.12.1988
83344,Vizepräsident Frau Renger,11,11/113,01.12.1988
83345,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/113,01.12.1988
83346,Vizepräsident Frau Renger,11,11/113,01.12.1988
83347,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/113,01.12.1988
83348,Weiss (München) (GRÜNE),11,11/113,01.12.1988
83349,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/113,01.12.1988
83350,Vizepräsident Frau Renger,11,11/113,01.12.1988
83351,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/113,01.12.1988
83352,Schütz (SPD),11,11/113,01.12.1988
83353,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/113,01.12.1988
83354,Vizepräsident Frau Renger,11,11/113,01.12.1988
83355,Kuhlwein (SPD),11,11/113,01.12.1988
83356,Vizepräsident Frau Renger,11,11/113,01.12.1988
83357,Daweke (CDU/CSU),11,11/113,01.12.1988
83358,"Da sind Fachhochschulstudenten, die einen dringenden Bedarf in unserer Wirtschaft gerade im mittleren Management abdecken können. Da sind Studenten, die die Hochschulen anderer Art, die sie sonst besuchen würden, entlasten. Und schließlich",11,11/113,01.12.1988
83359,Frau Odendahl (SPD),11,11/113,01.12.1988
83360,Daweke (CDU/CSU),11,11/113,01.12.1988
83361,Vizepräsident Frau Renger,11,11/113,01.12.1988
83362,Daweke (CDU/CSU),11,11/113,01.12.1988
83363,Vizepräsident Frau Renger,11,11/113,01.12.1988
83364,Wetzel (GRÜNE),11,11/113,01.12.1988
83365,Vizepräsident Frau Renger,11,11/113,01.12.1988
83366,Neuhausen (FDP),11,11/113,01.12.1988
83367,Vizepräsident Frau Renger,11,11/113,01.12.1988
83368,Vizepräsident Frau Renger,11,11/113,01.12.1988
83369,Vizepräsident Frau Renger,11,11/113,01.12.1988
83370,Kastning (SPD),11,11/113,01.12.1988
83371,Vizepräsident Frau Renger,11,11/113,01.12.1988
83372,Vizepräsident Frau Renger,11,11/113,01.12.1988
83373,Vizepräsident Frau Renger,11,11/113,01.12.1988
83374,Kleinert (Marburg) (GRÜNE),11,11/113,01.12.1988
83375,Vizepräsident Frau Renger,11,11/113,01.12.1988
83376,Kleinert (Marburg) (GRÜNE),11,11/113,01.12.1988
83377,Vizepräsident Frau Renger,11,11/113,01.12.1988
83378,Bohl (CDU/CSU),11,11/113,01.12.1988
83379,Vizepräsident Frau Renger,11,11/113,01.12.1988
83380,Kleinert (Marburg) (GRÜNE),11,11/113,01.12.1988
83381,Vizepräsident Frau Renger,11,11/113,01.12.1988
83382,Kleinert (Marburg) (GRÜNE),11,11/113,01.12.1988
83383,Vizepräsident Frau Renger,11,11/113,01.12.1988
83384,Bohl (CDU/CSU),11,11/113,01.12.1988
83385,Vizepräsident Frau Renger,11,11/113,01.12.1988
83386,Gerster (Mainz) (CDU/CSU),11,11/113,01.12.1988
83387,"Da mir das Ganze nicht so ernst ist, möchte ich meine Einlassung mit einem kleinen Spruch, frei nach Wilhelm Busch, beenden",11,11/113,01.12.1988
83388,Vizepräsident Frau Renger,11,11/113,01.12.1988
83389,Wartenberg (Berlin) (SPD) ,11,11/113,01.12.1988
83390,Vizepräsident Frau Renger,11,11/113,01.12.1988
83391,Lüder (FDP) ,11,11/113,01.12.1988
83392,"Da wiederhole ich den Wunsch, die Bitte, ja die Forderung",11,11/113,01.12.1988
83393,Vizepräsident Frau Renger,11,11/113,01.12.1988
83394,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83395,Vizepräsident Frau Renger,11,11/113,01.12.1988
83396,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83397,Vizepräsident Frau Renger,11,11/113,01.12.1988
83398,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83399,Vizepräsident Frau Renger,11,11/113,01.12.1988
83401,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83402,Vizepräsident Frau Renger,11,11/113,01.12.1988
83403,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83404,Vizepräsident Frau Renger,11,11/113,01.12.1988
83405,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83406,Vizepräsident Frau Renger,11,11/113,01.12.1988
83407,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83408,Vizepräsident Frau Renger,11,11/113,01.12.1988
83409,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83410,Vizepräsident Frau Renger,11,11/113,01.12.1988
83411,Frau Schmidt-Bott (GRÜNE),11,11/113,01.12.1988
83412,Vizepräsident Frau Renger,11,11/113,01.12.1988
83413,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern",11,11/113,01.12.1988
83414,Vizepräsident Frau Renger,11,11/113,01.12.1988
83415,Vizepräsident Frau Renger,11,11/114,02.12.1988
83416,Schemken (CDU/CSU),11,11/114,02.12.1988
83417,Vizepräsident Frau Renger,11,11/114,02.12.1988
83418,Schreiner (SPD),11,11/114,02.12.1988
83420,Vizepräsident Frau Renger,11,11/114,02.12.1988
83421,Dr. Thomae (FDP),11,11/114,02.12.1988
83422,Vizepräsident Frau Renger,11,11/114,02.12.1988
83423,Dr. Thomae (FDP),11,11/114,02.12.1988
83424,Buschfort (SPD),11,11/114,02.12.1988
83425,Dr. Thomae (FDP) ,11,11/114,02.12.1988
83426,"Da sich diese Deckelung auf alle bundesweit geförderten Fälle bezieht, bedeutet dies zugleich, daß in den problematischen Arbeitamtsbezirken in Zukunft der Anteil der 100%igen Förderungen deutlich höher ausfallen wird. Mit anderen Worten",11,11/114,02.12.1988
83427,Vizepräsident Frau Renger,11,11/114,02.12.1988
83428,Dr. Thomae (FDP),11,11/114,02.12.1988
83429,Vizepräsident Frau Renger,11,11/114,02.12.1988
83430,Dr. Thomae (FDP),11,11/114,02.12.1988
83431,Vizepräsident Frau Renger,11,11/114,02.12.1988
83432,Dr. Thomae (FDP),11,11/114,02.12.1988
83433,Vizepräsident Frau Renger,11,11/114,02.12.1988
83434,Dr. Thomae (FDP),11,11/114,02.12.1988
83435,Schreiner (SPD) ,11,11/114,02.12.1988
83436,Dr. Thomae (FDP),11,11/114,02.12.1988
83437,Vizepräsident Frau Renger,11,11/114,02.12.1988
83438,Frau Beck-Oberdorf (GRÜNE),11,11/114,02.12.1988
83439,Vizepräsident Frau Renger,11,11/114,02.12.1988
83440,Frau Beck-Oberdorf (GRÜNE),11,11/114,02.12.1988
83441,Kolb (CDU/CSU),11,11/114,02.12.1988
83442,Frau Beck-Oberdorf (GRÜNE),11,11/114,02.12.1988
83443,Vizepräsident Frau Renger,11,11/114,02.12.1988
83444,Frau Hasselfeldt (CDU/CSU),11,11/114,02.12.1988
83445,Vizepräsident Frau Renger,11,11/114,02.12.1988
83446,Frau Hasselfeldt (CDU/CSU),11,11/114,02.12.1988
83447,Vizepräsident Frau Renger,11,11/114,02.12.1988
83448,Frau Hasselfeldt (CDU/CSU),11,11/114,02.12.1988
83449,Schreiner (SPD),11,11/114,02.12.1988
83450,Frau Hasselfeldt,11,11/114,02.12.1988
83451,Vizepräsident Frau Renger,11,11/114,02.12.1988
83452,Heyenn (SPD),11,11/114,02.12.1988
83453,Vizepräsident Frau Renger,11,11/114,02.12.1988
83454,Heyenn (SPD) ,11,11/114,02.12.1988
83455,Vizepräsident Frau Renger,11,11/114,02.12.1988
83456,Kolb (CDU/CSU),11,11/114,02.12.1988
83457,Heyenn (SPD),11,11/114,02.12.1988
83458,Vizepräsident Frau Renger,11,11/114,02.12.1988
83459,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83460,Vizepräsident Frau Renger,11,11/114,02.12.1988
83461,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83462,Vizepräsident Frau Renger,11,11/114,02.12.1988
83463,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83464,Vizepräsident Frau Renger,11,11/114,02.12.1988
83465,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83466,Vizepräsident Stücklen,11,11/114,02.12.1988
83467,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83468,Vizepräsident Stücklen,11,11/114,02.12.1988
83469,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83470,Heyenn (SPD),11,11/114,02.12.1988
83471,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83472,Vizepräsident Stücklen,11,11/114,02.12.1988
83473,Frau Unruh (GRÜNE),11,11/114,02.12.1988
83474,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/114,02.12.1988
83476,Vizepräsident Stücklen,11,11/114,02.12.1988
83477,Frau Steinhauer (SPD),11,11/114,02.12.1988
83478,Vizepräsident Stücklen,11,11/114,02.12.1988
83479,Grünbeck (FDP),11,11/114,02.12.1988
83480,Vizepräsident Stücklen,11,11/114,02.12.1988
83481,Frau Hillerich (GRÜNE),11,11/114,02.12.1988
83482,Vizepräsident Stücklen,11,11/114,02.12.1988
83483,Louven (CDU/CSU),11,11/114,02.12.1988
83484,Vizepräsident Stücklen,11,11/114,02.12.1988
83485,Louven (CDU/CSU),11,11/114,02.12.1988
83486,Kirschner (SPD),11,11/114,02.12.1988
83487,Louven (CDU/CSU),11,11/114,02.12.1988
83488,Vizepräsident Stücklen,11,11/114,02.12.1988
83489,Hasenfratz (SPD) ,11,11/114,02.12.1988
83490,Vizepräsident Stücklen,11,11/114,02.12.1988
83491,Scharrenbroich (CDU/CSU),11,11/114,02.12.1988
83492,Vizepräsident Stücklen,11,11/114,02.12.1988
83493,Scharrenbroich (CDU/CSU),11,11/114,02.12.1988
83494,Schreiner (SPD),11,11/114,02.12.1988
83495,Scharrenbroich (CDU/CSU),11,11/114,02.12.1988
83496,Vizepräsident Stücklen,11,11/114,02.12.1988
83497,Scharrenbroich (CDU/CSU) ,11,11/114,02.12.1988
83498,Vizepräsident Stücklen,11,11/114,02.12.1988
83499,Scharrenbroich (CDU/CSU),11,11/114,02.12.1988
83500,Vizepräsident Stücklen,11,11/114,02.12.1988
83501,Reimann (SPD),11,11/114,02.12.1988
83502,Vizepräsident Stücklen,11,11/114,02.12.1988
83503,Frau Unruh (GRÜNE),11,11/114,02.12.1988
83504,Vizepräsident Stücklen,11,11/114,02.12.1988
83505,Hinsken (CDU/CSU),11,11/114,02.12.1988
83506,Vizepräsident Stücklen,11,11/114,02.12.1988
83507,Vizepräsident Westphal,11,11/114,02.12.1988
83508,Frau Weiler (SPD),11,11/114,02.12.1988
83509,Vizepräsident Westphal,11,11/114,02.12.1988
83510,Dr. Becker (Frankfurt) (CDU/CSU),11,11/114,02.12.1988
83511,Vizepräsident Westphal,11,11/114,02.12.1988
83512,Frau Weiler (SPD),11,11/114,02.12.1988
83513,Vizepräsident Westphal,11,11/114,02.12.1988
83514,Heinrich (FDP),11,11/114,02.12.1988
83515,Vizepräsident Westphal,11,11/114,02.12.1988
83516,Frau Unruh (GRÜNE),11,11/114,02.12.1988
83518,Vizepräsident Westphal,11,11/114,02.12.1988
83519,Vizepräsident Westphal,11,11/114,02.12.1988
83520,Dr. Penner (SPD),11,11/114,02.12.1988
83521,Vizepräsident Westphal,11,11/114,02.12.1988
83522,Gerster (Mainz) (CDU/CSU),11,11/114,02.12.1988
83523,Vizepräsident Westphal,11,11/114,02.12.1988
83524,Gerster (Mainz) (CDU/CSU),11,11/114,02.12.1988
83525,Vizepräsident Westphal,11,11/114,02.12.1988
83526,Gerster (Mainz) (CDU/CSU),11,11/114,02.12.1988
83527,Vizepräsident Westphal,11,11/114,02.12.1988
83528,Dr. Penner (SPD),11,11/114,02.12.1988
83529,Gerster (Mainz) (CDU/CSU),11,11/114,02.12.1988
83530,Vizepräsident Westphal,11,11/114,02.12.1988
83531,Frau Olms (GRÜNE),11,11/114,02.12.1988
83532,Vizepräsident Westphal,11,11/114,02.12.1988
83533,Lüder (FDP),11,11/114,02.12.1988
83534,Vizepräsident Westphal,11,11/114,02.12.1988
83535,Vosen (SPD),11,11/114,02.12.1988
83536,Lüder (FDP),11,11/114,02.12.1988
83537,Vizepräsident Westphal,11,11/114,02.12.1988
83538,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern",11,11/114,02.12.1988
83539,Vizepräsident Westphal,11,11/114,02.12.1988
83540,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern",11,11/114,02.12.1988
83541,Vizepräsident Westphal,11,11/114,02.12.1988
83542,Sielaff (SPD),11,11/114,02.12.1988
83543,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern",11,11/114,02.12.1988
83544,Vizepräsident Westphal,11,11/114,02.12.1988
83545,Vosen (SPD),11,11/114,02.12.1988
83546,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern",11,11/114,02.12.1988
83547,Vizepräsident Westphal,11,11/114,02.12.1988
83548,Sielaff (SPD),11,11/114,02.12.1988
83549,Vizepräsident Westphal,11,11/114,02.12.1988
83550,Sielaff (SPD),11,11/114,02.12.1988
83551,Vizepräsident Westphal,11,11/114,02.12.1988
83552,Sielaff (SPD),11,11/114,02.12.1988
83553,Vizepräsident Westphal,11,11/114,02.12.1988
83554,Sielaff (SPD),11,11/114,02.12.1988
83555,Vizepräsident Westphal,11,11/114,02.12.1988
83556,Schulze (Berlin) (CDU/CSU),11,11/114,02.12.1988
83557,Vizepräsident Westphal,11,11/114,02.12.1988
83558,Schulze (Berlin) (CDU/CSU),11,11/114,02.12.1988
83559,Vizepräsident Westphal,11,11/114,02.12.1988
83560,Frau Hämmerle (SPD),11,11/114,02.12.1988
83561,Vizepräsident Westphal,11,11/114,02.12.1988
83562,Dr. Wittmann (CDU/CSU),11,11/114,02.12.1988
83563,Vizepräsident Westphal,11,11/114,02.12.1988
83564,Schäfer (Offenburg) (SPD),11,11/114,02.12.1988
83565,Vizepräsident Westphal,11,11/114,02.12.1988
83566,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/114,02.12.1988
83567,Vizepräsident Westphal,11,11/114,02.12.1988
83568,Brauer (GRÜNE),11,11/114,02.12.1988
83569,Vizepräsident Westphal,11,11/114,02.12.1988
83570,Baum (FDP) ,11,11/114,02.12.1988
83571,Vizepräsident Westphal,11,11/114,02.12.1988
83572,Lennartz (SPD),11,11/114,02.12.1988
83573,Lennartz (SPD),11,11/114,02.12.1988
83574,Vizepräsident Westphal,11,11/114,02.12.1988
83575,Schmidbauer (CDU/CSU),11,11/114,02.12.1988
83576,Vizepräsident Westphal,11,11/114,02.12.1988
83577,Frau Dr. Hartenstein (SPD),11,11/114,02.12.1988
83578,Vizepräsident Westphal,11,11/114,02.12.1988
83579,Dr. Göhner (CDU/CSU),11,11/114,02.12.1988
83580,Vizepräsident Westphal,11,11/114,02.12.1988
83581,Dr. Göhner (CDU/CSU),11,11/114,02.12.1988
83582,Vizepräsident Westphal,11,11/114,02.12.1988
83583,Dr. Knabe (GRÜNE),11,11/114,02.12.1988
83584,Vizepräsident Westphal,11,11/114,02.12.1988
83585,Dr. Friedrich (CDU/CSU),11,11/114,02.12.1988
83586,Vizepräsident Westphal,11,11/114,02.12.1988
83587,Antretter (SPD),11,11/114,02.12.1988
83588,Vizepräsident Westphal,11,11/114,02.12.1988
83589,Dr. Lippold (Offenbach) (CDU/CSU),11,11/114,02.12.1988
83590,Vizepräsident Westphal,11,11/114,02.12.1988
83591,Schmidbauer (CDU/CSU),11,11/114,02.12.1988
83592,Vizepräsident Westphal,11,11/114,02.12.1988
83593,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83594,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/115,07.12.1988
83595,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83596,Dr. Penner (SPD),11,11/115,07.12.1988
83597,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83598,Dr. Daniels (Regensburg) (GRÜNE),11,11/115,07.12.1988
83599,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/115,07.12.1988
83600,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83601,Schmidbauer (CDU/CSU),11,11/115,07.12.1988
83602,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/115,07.12.1988
83603,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83604,Jahn (Marburg) (SPD),11,11/115,07.12.1988
83605,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83606,Frau Dr. Hamm-Brücher (FDP),11,11/115,07.12.1988
83607,Präsidentin Dr. Süssmuth,11,11/115,07.12.1988
83608,Frau Dr. Hamm-Brücher (FDP),11,11/115,07.12.1988
