RB_ID,KO_Name
45274,Frau Flinner [GRÜNE]
45278,Diller [SPD]
45287,Rixe [SPD]
45288,Diller [SPD]
45289,Dr. Kunz [Weiden] [CDU/CSU]
45292,Frau Olms [GRÜNE]
45295,Fellner [CDU/CSU]
45301,Weiss [München] [GRÜNE]
45305,Frau Flinner [GRÜNE]
45306,Paterna [SPD]
45307,Paterna [SPD]
45309,Börnsen [Ritterhude] [SPD]
45311,Frau Steinhauer [SPD]
45312,Kolb [CDU/CSU]
45313,Dr. Vogel [SPD]
45315,Dr. Rose [CDU/CSU]
45321,Frau Unruh [GRÜNE]
45322,Pack [CDU/CSU]
45324,Verhülsdonk [CDU/CSU]
45325,Jaunich [SPD]
45328,Würzbach [CDU/CSU]
45330,Dr. Hoyer [FDP]
45332,Dr. Mechtersheimer [GRÜNE]
45337,Dr. Friedmann [CDU/CSU]
45342,Dr.-Ing. Kansy [CDU/CSU]
45345,Frau Seiler-Albring [FDP]
45361,Kleinert [Marburg] [GRÜNE]
45364,Frau Matthäus-Maier [SPD]
45366,Matthäus-Maier [SPD]
45367,Dr. Struck [SPD]
45368,Jungmann [SPD]
45369,Dr. Vogel [SPD]
45371,Vogel [SPD]
45372,Bötsch [CDU/CSU]
45373,Kleinert [Marburg] [GRÜNE]
45375,Frau Unruh [GRÜNE]
45376, Jetzt beantworten Sie doch bitte die Frage! — Cronenberg [Arnsberg] [FDP]
45377,Feilcke [CDU/CSU]
45378,Becker [Nienberge] [SPD]
45381,Dreßler [SPD]
45382,Reimann [SPD]
45385,Jaunich [SPD]
45388,Louven [CDU/CSU]
45390,Dr. Vogel [SPD]
45393,Andres [SPD]
45406,Kolb [CDU/CSU]
45407,Heyenn [SPD]
45409,Bohl [CDU/CSU]
45412,Günther [CDU/CSU]
45413,Frau Dr. Hartenstein [SPD]
45415,Dr. Hamm-Brücher [FDP]
45478,Rixe [SPD]
45479,Frau Hensel [GRÜNE]
45481,Schreiner [SPD]
45481,Feilcke [CDU/CSU]
45485,Reimann [SPD]
45486,Sielaff [SPD]
45491, Dr. Bötsch [CDU/CSU]
45492,Heimann [SPD]
45493,Dr. Lippelt [Hannover] [GRÜNE]
45497,Dr. Bötsch [CDU/CSU]
45499,Dr. Mechtersheimer [GRÜNE]
45503,Andres [SPD]
45505,Scharrenbroich [CDU/CSU]
45506,Andres [SPD]
45512,Urbaniak [SPD]
45515,Feilcke [CDU/CSU]
45516,Feilcke [CDU/CSU]
45521,Dr. Ehmke [Bonn] [SPD]
45523,Mischnick [FDP]
45524,Steiner [SPD]
45526, Horn [SPD]
45532,Frau Schmidt-Bott [GRÜNE]
45533,Weiss [München] [GRÜNE]
45534,Frau Garbe [GRÜNE]
45535,Weiss [München] [GRÜNE]
45542,Rixe [SPD]
45543,Kuhlwein [SPD]
45546,Kleinert [Marburg] [GRÜNE]
45547,Daweke [CDU/CSU]
45550,Becker [Nienberge] [SPD]
45551,Dreßler [SPD]
45552,Frau Beck-Oberdorf [GRÜNE]
45553,Andres [SPD]
45558,burg] [SPD]
45559,Dr. Weng [Gerlingen] [FDP]
45560,Scharrenbroich [CDU/CSU]
45564,Andres [SPD]
45565,Schreiner [SPD]
45568,Dreßler [SPD]
45569,Andres [SPD]
45572,Gerster [Mainz] [CDU/CSU]
45573,Sielaff [SPD]
45579,Gerster [Mainz] [CDU/CSU]
45587,Sielaff [SPD]
45588,Schmidtbauer [CDU/CSU]
45591,Brauer [GRÜNE]
45592,Brauer [GRÜNE]
45593,Friedrich [CDU/CSU]
45598,Dr.-Ing. Kansy [CDU/CSU]
45618,Mechtersheimer [GRÜNE]
45621,Rühe [CDU/CSU]
45625,Fellner [CDU/CSU]
45628,Frau Garbe [GRÜNE]
45629,Lennartz [SPD]
45631,Lennartz [SPD]
45640,Bohl [CDU/CSU]
45644,Carstensen [Nordstrand] [CDU/CSU]
45645,Fellner [CDU/CSU]
45647,Carstensen [Nordstrand] [CDU/CSU]
45650,Dr. Struck [SPD]
45653,Ing. Kansy [CDU/CSU]
45654,Dr.-Ing. Kansy [CDU/CSU]
45660,Gattermann [FDP]
45662,Conradi [SPD]
45664,Dr.-Ing. Kansy [CDU/CSU]
45666,Dr. Möller [CDU/CSU]
45670,Oesterle-Schwerin [GRÜNE]
45686,Frau Oesterle-Schwerin [GRÜNE]
45687,Geis [CDU/CSU]
45695,Andres [SPD]
45696,Dr. Vogel [SPD]
45701,Dr. Vogel [SPD]
45703,Vosen [SPD]
45719,Fellner [CDU/CSU]
45720,Frau Wollny [GRÜNE]
45721,Lippelt [Hannover] [GRÜNE]
45722,Lennartz [SPD]
45723,Frau Wieczorek-Zeul [SPD]
45730,CSU] und Dr. Hornhues [CDU/CSU]
45736,Nolting [FDP]
45739,Wimmer [Neuss] [CDU/CSU]
45740,Kolbow [SPD]
45743,Wimmer [Neuss] [CDU/CSU]
45746,Frau Traupe [SPD]
45760,Vosen [SPD]
45762,(Catenhusen [SPD]
45763,Catenhusen [SPD]
45767,Frau Beer [GRÜNE]
45768,Dr. Feldmann [FDP]
45773,Gerster [Mainz] [CDU/CSU]
45777,Schily [GRÜNE]
45780,Kretkowski [SPD]
45783,Frau Unruh [GRÜNE]
45784,Frau Unruh [GRÜNE]
45790,Dr. Nöbel [SPD]
45791,Sellin [GRÜNE]
45793,Conradi [SPD]
45799,Dr. Vollmer [GRÜNE]
45808,Dr. Bötsch [CDU/CSU]
45815,Dr. Ehmke [Bonn] [SPD]
45816,Dr. Dregger [CDU/CSU]
45818,Frau Blunck [SPD]
45820,Kittelmann [CDU/CSU]
45826,Dr. Vogel [SPD]
45835,Kuhlwein [SPD]
45890,Frau Flinner [GRÜNE]
45891,Bohl [CDU/CSU]
45892,Kittelmann [CDU/CSU]
45893,Frau Wieczorek-Zeul [SPD]
45899,Pfuhl [SPD]
45905,Kleinert [Marburg] [GRÜNE]
45906,Frau Garbe [GRÜNE]
45907,Frau Unruh [GRÜNE]
45908,Lowack [CDU/CSU]
45909,Frau Garbe [GRÜNE]
45911,Nolting [FDP]
45914,Dr. Bötsch [CDU/CSU]
45918,Dr. Hoyer [FDP]
45919,Heistermann [SPD]
45921,Gerster [Mainz] [CDU/CSU]
45925,Kuhlwein [SPD]
45927,Duve [SPD]
45932,Gallus [FDP]
45933,Andres [SPD]
45939,Amling [SPD]
45940,Clemens [CDU/CSU]
45944,Feilcke [CDU/CSU]
45945,Häfner [GRÜNE]
45948,Dr. Briefs [GRÜNE]
45949,Frau Garbe [GRÜNE]
45950,Baum [FDP]
45956,Schütz [SPD]
45958,Weiss [München] [GRÜNE]
45959,Dr. Mitscherling [SPD]
45962,Dr. Vogel [SPD]
45984,Gansel [SPD]
45987,Frau Garbe [GRÜNE]
45990,Frau Matthäus-Maier [SPD]
45991, Neuhausen [FDP]
45993,Austermann [CDU/CSU]
45997,Bernrath [SPD]
46009,Toetemeyer [SPD]
46031,Dr. Mechtersheimer [GRÜNE]
46032,Dr. Mechtersheimer [GRÜNE]
46033,Dr. Mechtersheimer [GRÜNE]
46046,Lennartz [SPD]
46057,Gegenprobe! — Enthaltungen? —(Dr.-Ing. Kansy [CDU/CSU]
46058,Gerstein [CDU/CSU]
46062,Müntefering [SPD]
46066,Schmidt [Salzgitter] [SPD]
46073,Frau Beer [GRÜNE]
46082,Dr. Ehmke [Bonn] [SPD]
46088,Dr. Vogel [SPD]
46094,Gansel [SPD]
46095,Dr. Vogel [SPD]
46097,Dr. Mechtersheimer [GRÜNE]
46098,Gansel [SPD]
46101,Frau Matthäus-Maier [SPD]
46102,Dr. Mechtersheimer [GRÜNE]
46161,Dr. Ing. Kansy [CDU/CSU]
46178,Frau Matthäus-Maier [SPD]
46183,Dr. Graf Lambsdorff [FDP]
46185,Frau Matthäus-Maier [SPD]
46188,Dr. Briefs [GRÜNE]
46191,Dr. Jens [SPD]
46193,Becker [Nienberge] [SPD]
46195,Stahl [Kempen] [SPD]
46198,Roth [SPD]
46199,Dr. Briefs [GRÜNE]
46200,Frau Matthäus-Maier [SPD]
46202,Dr. Todenhöfer [CDU/CSU]
46213,Baum [FDP]
46214,Lambinus [SPD]
46222,Frau Nickels [GRÜNE]
46232,Frau Garbe [GRÜNE]
46233,Dr. Lippold [Offenbach] [CDU/CSU]
46234,Müller [Düsseldorf] [SPD]
46245,Müller [Pleisweiler] [SPD]
46251,Kittelmann [CDU/CSU]
46252,Kittelmann [CDU/CSU]
46255,Sauer [Salzgitter] [CDU/CSU]
46256,Müntefering [SPD]
46267,Kastning [SPD]
46280,Hensel [GRÜNE]
46288,Feilcke [CDU/CSU]
46294,Frau Roitzsch [Quickborn] [CDU/CSU]
46299,Jahn [Marburg] [SPD]
46300,Frau Matthäus-Maier [SPD]
46302,Frau Schmidt [Hamburg] [GRÜNE]
46303,Rixe [SPD]
46304,Stahl [Kempen] [SPD]
46305,Stahl [Kempen] [SPD]
46307,Stahl [Kempen] [SPD]
46308,in einem Jahr! — Gerstein [CDU/CSU]
46310,Vosen [SPD]
46313,Frau Traupe [SPD]
46316,Dr. Sperling [SPD]
46321,Dr. Sperling [SPD]
46322,Grünbeck [FDP]
46324,Sonntag-Wolgast [SPD]
46332,Grünbeck [FDP]
46336, Conradi [SPD]
46339,Schanz [SPD]
46341,Stahl [Kempen] [SPD]
46344,Stahl [Kempen] [SPD]
46354, Lennartz [SPD]
46366,Schäfer [Offenburg] [SPD]
46368,Schäfer [Offenburg] [SPD]
46370,Vosen [SPD]
46373,Frau Nickels [GRÜNE]
46374,Frau Nickels [GRÜNE]
46378,Dr. Todenhöfer [CDU/CSU]
46382,Frau Eid [GRÜNE]
46384,Dr. Hornhues [CDU/CSU]
46400,Conradi [SPD]
46402,Voigt [Frankfurt] [SPD]
46403,Dr. Lippelt [Hannover] [GRÜNE]
46407,Feilcke [CDU/CSU]
46408,Kleinert [Marburg] [GRÜNE]
46445,Schreiner [SPD]
46457,Schäfer [Offenburg] [SPD]
46464,Lennartz [SPD]
46471,Dr. Göhner [CDU/CSU]
46472,Gerster [Mainz] [CDU/CSU]
46473,Wetzel [GRÜNE]
46476,Dr. Dregger [CDU/CSU]
46479,Dr. Langner [CDU/CSU]
46485,Baum [FDP]
46487,Dr. Lammert [CDU/CSU]
46489,Carstensen [Nordstrand] [CDU/CSU]
46502,Jahn [Marburg] [SPD]
46503,Carstensen [Nordstrand] [CDU/CSU]
46505,Frau Adler [SPD]
46506,Adler [SPD]
46511,Oostergetelo [SPD]
46513,Eigen [CDU/CSU]
46515,Gegenruf Carstensen [Nordstrand] [CDU/CSU]
46520,Oostergetelo [SPD]
46521,Bindig [SPD]
46524,Dr. Bötsch [CDU/CSU]
46525,Irmer [FDP]
46531,Bindig [SPD]
46533,Bindig [SPD]
46533,Frau Unruh [GRÜNE]
46535,Frau Unruh [GRÜNE]
46536,Frau Unruh [GRÜNE]
46573,Dr. Penner [SPD]
46574,Frau Traupe [SPD]
46576,Gerster [Mainz] [CDU/CSU]
46579,Dr. Nöbel [SPD]
46588,Dr. Bötsch [CDU/CSU]
46591,Feilcke [CDU/CSU]
46592,Dr. Bötsch [CDU/CSU]
46596,Duve [SPD]
46597,Wetzel [GRÜNE]
46598,Dr. Stark [Nürtingen] [CDU/CSU]
46599,Dr. Mahlo [CDU/CSU]
46642,Roth [SPD]
46643,Menzel [SPD]
46647,Roth [SPD]
46648,Frau Oesterle-Schwerin [GRÜNE]
46649,Roth [SPD]
46650,Cronenberg [Arnsberg] [FDP]
46655,Roth [SPD]
46656,Reimann [SPD]
46657,Bohl [CDU/CSU]
46663,Frau Unruh [GRÜNE]
46665,Opel [SPD]
46669,Büchner [Speyer] [SPD]
46670,Becker [Nienberge] [SPD]
46681,Kolb [CDU/CSU]
46682,Heyenn [SPD]
46684, Kolb [CDU/CSU]
46686,Heyenn [SPD]
46687,Kolb [CDU/CSU]
46690,Wüppesahl [fraktionslos]
46694,Wüppesahl [fraktionslos]
46696,Beckmann [FDP]
46697,Dr. Knabe [GRÜNE]
46701,Dr. Lippelt [Hannover] [GRÜNE]
46709,Dr. Weng [Gerlingen] [FDP]
46711,Feilcke [CDU/CSU]
46712,Feilcke [CDU/CSU]
46715,Feilcke [CDU/CSU]
46716,Kuhlwein [SPD]
46722,Sauer [Salzgitter] [CDU/CSU]
46726,Dr. Vollmer [GRÜNE]
46729,Kolb [CDU/CSU]
46733,Dr.-Ing. Kansy [CDU/CSU]
46734,Kansy [CDU/CSU]
46739,Scharrenbroich [CDU/CSU]
46742,Heyenn [SPD]
46743,Dr. Weng [Gerlingen] [FDP]
46744,Frau Traupe [SPD]
46745,Dr. Ehrenberg [SPD]
46750,Heyenn [SPD]
46751,Schreiner [SPD]
46764,Dr. Ehmke [Bonn] [SPD]
46765,Voigt [Frankfurt] [SPD]
46773,Dreßler [SPD]
46798,Briefs [GRÜNE]
46800,Pfeffermann [CDU/CSU]
46802,Briefs [GRÜNE]
46808,Dr. Briefs [GRÜNE]
46810,Paterna [SPD]
46812,Frau Dr. Vollmer [GRÜNE]
46822,Frau Schmidt [Hamburg] [GRÜNE]
46823,Tietjen [SPD]
46825,Tietjen [SPD]
46846,Frau Traupe [SPD]
46847,Frau Nickels [GRÜNE]
46852,Fellner [CDU/CSU]
46866,Dr. Weng [Gerlingen] [FDP]
46885,Frau Nickels [GRÜNE]
46886,Dr. Stark [Nürtingen) [CDU/CSU]
46887,Marschewski [CDU/CSU]
46889,Frau Unruh [GRÜNE]
46890, Sie sind ein blühendes Beispiel dafür! — Dr. Weng [Gerlingen] [FDP]
46892,Gerster [Mainz] [CDU/CSU]
46896,Dr. Stark [Nürtingen] [CDU/CSU]
46898,Dr. Briefs [GRÜNE]
46900,Kolb [CDU/CSU]
46901,Frau Nickels [GRÜNE]
46908,Frau Hillerich [GRÜNE]
46920,Dr. Klejdzinski [SPD]
46921,Frau Schilling [GRÜNE]
46922,Frau Fuchs [Verl] [SPD]
46923,Breuer [CDU/CSU]
46926,Wilz [CDU/CSU]
46929,Frau Hensel [GRÜNE]
46935,Roth [SPD]
46941,Stratmann [GRÜNE]
46942,Dr. Sperling [SPD]
46943,Eigen [CDU/CSU]
46944,Dr. Sperling [SPD]
46982,Fellner [CDU/CSU]
46983,Dr. Vogel [SPD]
46984,diese Möglichkeit haben wir jederzeit —(Fellner [CDU/CSU]
46986, Dr. Vogel [SPD]
46990,Kuhlwein [SPD]
46993,Beckmann [FDP]
47006,Schmidbauer [CDU/CSU]
47007,Lennartz [SPD]
47008,Schafer [Offenburg] [SPD]
47014,Schäfer [Offenburg] [SPD]
47015,Gilges [SPD]
47017,Gerster [Mainz] [CDU/CSU]
47021,Tietjen [SPD]
47022,Such [GRÜNE]
47025,Dr. Sonntag-Wolgast [SPD]
47030,Grünbeck [FDP]
47031,Dr. Penner [SPD]
47032,Frau Beer [GRÜNE]
47033,Mechtersheimer [GRÜNE]
47037,Dr. Nöbel [SPD]
47038,Wartenberg [Berlin] [SPD]
47038,Dr. Lippelt [Hannover] [GRÜNE]
47042,Glos [CDU/CSU]
47044,Bohl [CDU/CSU]
47052,Feilcke [CDU/CSU]
47053,Kittelmann [CDU/CSU]
47057,Feilcke [CDU/CSU]
47060,Dr. Penner [SPD]
47066,Dr. Nöbel [SPD]
47067,Kittelmann [CDU/CSU]
47068,Feilcke [CDU/CSU]
47085,Sielaff [SPD]
47086,Bohl [CDU/CSU]
47087,Oostergetelo [SPD]
47088,Roth [SPD]
47095,Kroll-Schlüter [CDU/CSU]
47096,Dr. Kunz [Weiden] [CDU/CSU]
47099,Frau Nickels [GRÜNE]
47104,Schäfer [Offenburg] [SPD]
47108,Schäfer [Offenburg] [SPD]
47109,Müntefering [SPD]
47110,Urbaniak [SPD]
47120,Wetzel [GRÜNE]
47128,Vosen [SPD]
47131,Kastning [SPD]
47144,Frau Steinhauer [SPD]
47148,Dr. Weng [Gerlingen] [FDP]
47153,Dr. Weng [Gerlingen] [FDP]
47158,Frau Vennegerts [GRÜNE]
47159,Frau Matthäus-Maier [SPD]
47162,Frau Matthäus-Maier [SPD]
47163,Opel [SPD]
47164,Frau Unruh [GRÜNE]
47165,Eimer [Fürth] [FDP]
47166,Frau Matthäus-Maier [SPD]
47172,Jäger [CDU/CSU]
47174, Werner [Ulm] [CDU/CSU] zeigend]
47175,Frau Unruh [GRÜNE]
47176,Dr. Hoffacker [CDU/CSU]
47177,Hoffacker [CDU/CSU]
47178,Conradi [SPD]
47179, Frau Unruh gewandt]
47183,Frau Unruh [GRÜNE]
47190,Dr. de With [SPD]
47191,Frau Nickels [GRÜNE]
47193,Dr. Penner [SPD]
47194,Gerster [Mainz] [CDU/CSU]
47195,Huonker [SPD]
47197,Matthäus-Maier [SPD]
47199,Frau Matthäus-Maier [SPD]
47204,Matthäus-Maier [SPD]
47205,Reschke [SPD]
47229,Frau Blunck [SPD]
47231,Kuhlwein [SPD]
47233,Frau Wollny [GRÜNE]
47245,Scharrenbroich [CDU/CSU]
47246,Seehofer [CDU/CSU]
47249,Egert [SPD]
47250,Reimann [SPD]
47252,Egert [SPD]
47252,Dr. Vogel [SPD]
47253,Dregger [CDU/CSU]
47254,Dr. Mechtersheimer [GRÜNE]
47261,Frau Vennegerts [GRÜNE]
47263,Weiss [München] [GRÜNE]
47264,Weiss [München] [GRÜNE]
47265,Frau Flinner [GRÜNE]
47275,Hauser [Esslingen] [CDU/CSU]
47281,Frau Beck-Oberdorf [GRÜNE]
47283,Scharrenbroich [CDU/CSU]
47284,Stobbe [SPD]
47285,Gegenruf Dreßler [SPD]
47287,Andres [SPD]
47289,Dr. Lippelt [Hannover] [GRÜNE]
47291,Becker [Nienberge] [SPD]
47296,Such [GRÜNE]
47299,Dr. Diederich [Berlin] [SPD]
47301,Rixe [SPD]
47302,Scharrenbroich [CDU/CSU]
47304,Heyenn [SPD]
47305,Cronenberg [Arnsberg] [FDP]
47306,Dr. Jens [SPD]
47310,Feilcke [CDU/CSU]
47311,Wieczorek [Duisburg] [SPD]
47312,Dr. Weng [Gerlingen] [FDP]
47313,Frau Schulte [Hameln] [SPD]
47314,Roth [SPD]
47325,Schmidt [Nürnberg] [SPD]
47345,Dr. Daniels [Regensburg] [GRÜNE]
47347,Kittelmann [CDU/CSU]
47348,Dr. Graf Lambsdorff [FDP] und Frau SeilerAlbring [FDP]
47349,Diederich [Berlin] [SPD]
47351,Frau Wieczorek-Zeul [SPD]
47353,Frau Wieczorek-Zeul [SPD]
47356,Dr. Rüttgers [CDU/CSU]
47357,Frau Vennegerts [GRÜNE]
47363,Frau Flinner [GRÜNE]
47374,Blunck [SPD]
47388,Irmer [FDP]
47391,Dr. Penner [SPD]
47396,Kansy [CDU/CSU]
47397,Trenz [GRÜNE]
47398,Dr. Penner [SPD]
47400,Dr. Olderog [CDU/CSU]
47409,Müller [Schweinfurt] [SPD]
47416,Müller [Schweinfurt] [SPD]
47419,Peter [Kassel] [SPD]
47420,Jaunich [SPD]
47422,Scharrenbroich [CDU/CSU]
47423,Egert [SPD]
47424,Dr. Hoffacker [CDU/CSU]
47428,Hinsken [CDU/CSU]
47429,Frau Eid [GRÜNE]
47432,Pfuhl [SPD]
47434,Roth [SPD]
47438,Dr. Kunz [Weiden] [CDU/CSU]
47439,Hüser [GRÜNE]
47441,Frau Matthäus-Maier [SPD]
47451,Eigen [CDU/CSU]
47454,Eigen [CDU/CSU]
47456,Müller [Schweinfurt] [SPD]
47457,Carstensen [Nordstrand] [CDU/CSU]
47458,Schütz [SPD]
47459,Frau Wollny [GRÜNE]
47465,Gilges [SPD]
47469,Dr. Olderog [CDU/CSU]
47476,Dr. Penner [SPD]
47477,Dr. Hamm-Brücher [FDP]
47482,Frau Flinner [GRÜNE]
47484,Jahn [Marburg] [SPD]
47504,Jungmann [Wittmoldt] [SPD]
47507,Feilcke [CDU/CSU]
47509,Feilcke [CDU/CSU]
47510,Feilcke [CDU/CSU]
47511,Kittelmann [CDU/CSU]
47514,Kittelmann [CDU/CSU]
47521,Nickels [GRÜNE]
47523,Frau Nickels [GRÜNE]
47524,Frau Nickels [GRÜNE]
47528,Nickels [GRÜNE]
47531,Beckmann [FDP]
47533,Rixe [SPD]
47536,Becker [Nienberge] [SPD]
47537,Becker [Nienberge] [SPD]
47544,Dr. Lippold [Offenbach] [CDU/CSU]
47546,Frau Dr. Vollmer [GRÜNE]
47558,Gerster [Worms] [SPD]
47566,Rixe [SPD]
47567,Biehle [CDU/CSU]
47573,Frau Hämmerle [SPD]
47575,Frau Hämmerle [SPD]
47592,Frau Dr. Vollmer [GRÜNE]
47599,Dr. Hamm-Brücher [FDP]
47600,Paterna [SPD]
47601,Dr. Blank [CDU/CSU]
47602,Frau Beer [GRÜNE]
47607,Beer [GRÜNE]
47610,Frau Garbe [GRÜNE]
47611,Kleinert [Hannover] [FDP]
47612,Dr. Hüsch [CDU/CSU]
47614,Häfner [GRÜNE]
47622,Francke [Hamburg] [CDU/CSU]
47623,Frau Fuchs [Verl] [SPD]
47624,Frau Seuster [SPD]
47625,Reimann [SPD]
47627,Heyenn [SPD]
47629,Wissmann [CDU/CSU]
47631,Stiegler [SPD]
47632,Stiegler [SPD]
47637,Kittelmann [CDU/CSU]
47638,Gansel [SPD]
47639,Dr. Thomae [FDP]
47640,Müller [Pleisweiler] [SPD]
47645,Rühe [CDU/CSU]
47651,Dr. Ehmke [Bonn] [SPD]
47654,Dr. Weng [Gerlingen] [FDP]
47655,der Wiesche [SPD]
47656,Kraus [CDU/CSU]
47658,Oesterle-Schwerin [GRÜNE]
47660,Dr. Vogel [SPD]
47661,Dr. Friedmann [CDU/CSU]
47663,Stahl [Kempen] [SPD]
47669,Walther [SPD]
47670,Dr. Meyer zu Bentrup [CDU/CSU]
47671,Esters [FDP]
47672,Frau Matthäus-Maier [SPD]
47675,Wieczorek [Duisburg] [SPD]
47677,Frau MatthäusMaier [SPD]
47679,Dr. Friedmann [CDU/CSU]
47685,Dr. Struck [SPD]
47689,Dr. Vogel [SPD]
47693,gel [SPD]
47694,Dr. Däubler-Gmelin [SPD]
47698,Däubler-Gmelin [SPD]
47700,Dr. Ehmke [Bonn] [SPD]
47707,Dr. Blank [CDU/CSU]
47708,Dr. Ehmke [Bonn] [SPD]
47710,Vogel [Ennepetal] [CDU/CSU]
47716,Frau Fuchs [Verl] [SPD]
47717,Dr. Ehmke [Bonn] [SPD]
47718,Horn [SPD]
47727,Wieczorek [Duisburg] [SPD]
47731,Roth [SPD]
47732,Kuhlwein [SPD]
47734,Hillerich [GRÜNE]
47738,Die Berater draußen werden zu Antragsberatern (Frau Flinner [GRÜNE]
47747,Frau Flinner [GRÜNE]
47750,Frau Flinner [GRÜNE]
47752,Gries [FDP]
47753,Frau Flinner [GRÜNE]
47755,Gerster [Mainz] [CDU/CSU]
47756,Dr. de With [SPD]
47761,Schulte [Hameln] [SPD]
47763,Kittelmann [CDU/CSU]
47765,Dr. Vogel [SPD]
47770,Roth [SPD]
47772,Roth [SPD]
47774,Stahl [Kempen] [SPD]
47779,Baum [FDP]
47781,Dr. Göhner [CDU/CSU]
47784,Frau Schulte [Hameln] [SPD]
47785,Schäfer [Offenburg] [SPD]
47786,Frau Matthäus-Maier [SPD]
47790,Dr. Probst [CDU/CSU]
47796,Vosen [SPD]
47803, Vosen [SPD]
47804,Vosen [SPD]
47805,Kolb [CDU/CSU]
47806,Kolb [CDU/CSU]
47807,Frau Matthäus-Maier [SPD]
47808,Kühbacher [SPD]
47809,Frau Matthäus-Maier [SPD]
47810,Dr. Struck [SPD]
47814,Becker [Nienberge] [SPD]
47815,Scharrenbroich [CDU/CSU]
47820,Heyenn [SPD]
47834,Dr. Czaja [CDU/CSU]
47836,Dr. Thomae [FDP]
47842,Frau Unruh [GRÜNE]
47845,Regenspurger [CDU/CSU]
47859,Bohl [CDU/CSU]
47860,Ehmke [Bonn] [SPD]
47861,Gansel [SPD]
47862,Dr. Penner [SPD]
47863,Dr. Vogel [SPD]
47887,Dr. Hornhues [CDU/CSU]
47888,Such [GRÜNE]
47889,Penner [SPD]
47897,Volmer [GRÜNE]
47898,Feilcke [CDU/CSU]
47903,Volmer [GRÜNE]
47909,Volmer [GRÜNE]
47910,Frau Weyel [SPD]
47912,Frau Flinner [GRÜNE]
47916,Brauer [GRÜNE]
47917,Dr. Rüttgers [CDU/CSU]
47919,Gegenruf Dr. Rüttgers [CDU/CSU]
47929,Schmidt [Nürnberg] [SPD]
47937,Dr. Lippelt [Hannover] [GRÜNE]
47938,Frau Teubner [GRÜNE]
47939,Frau Teubner [GRÜNE]
47940,Günther [CDU/CSU]
47941,der Wiesche [SPD]
47949,Grünbeck [FDP]
47954,Cronenberg [Arnsberg] [FDP]
47962, Grünbeck [FDP]
47963,Scharrenbroich [CDU/CSU]
47964,Frau Flinner [GRÜNE]
47965,Baum [FDP]
47967,Lennartz [SPD]
47968,Schulte [Hameln] [SPD]
47972,Dr. Vollmer [GRÜNE]
47974,Dr. Vollmer [GRÜNE]
47982,Wollny [GRÜNE]
48000,Weiss [München] [GRÜNE]
48002,Dr. Jobst [CDU/CSU]
48018,Erler [SPD]
48021,Frau Flinner [GRÜNE]
48022,Scharrenbroich [CDU/CSU]
48023,Stahl [Kempen] [SPD]
48024,Dr. Stark [Nürtingen] [CDU/CSU]
48025,Dr. Mechtersheimer [GRÜNE]
48026,Ehmke [Bonn] [SPD]
48027,Müller [Pleisweiler] [SPD]
48033,Frau Seiler-Albring [FDP]
48042,Frau Nickels [GRÜNE]
48049,Dr. Wieczorek [SPD]
48068,Kraus [CDU/CSU]
48069,Catenhusen [SPD]
48070,Lenzer [CDU/CSU]
48071,Dr. Briefs [GRÜNE]
48083,Seesing [CDU/CSU]
48086,Baum [FDP]
48087,Frau Nickels [GRÜNE]
48097,Dr. Rüttgers [CDU/CSU]
48127,Bohl [CDU/CSU]
48128,Bohl [CDU/CSU]
48131,Bohl [CDU/CSU]
48133,Kleinert [Marburg] [GRÜNE] [zum Präsidenten gewandt]
48134, Viel! — Böhm [Melsungen] [CDU/CSU]
48135,Schmidt [Salzgitter] [SPD]
48148,Breuer [CDU/CSU]
48150,Dr. Czaja [CDU/CSU]
48159,Wollny [GRÜNE]
48167,Frau Becker-Inglau [SPD]
48169,Frau Matthäus-Maier [SPD]
48172,Matthäus-Maier [SPD]
48173,Frau MatthäusMaier [SPD]
48188,Karwatzki [CDU/CSU]
48197,Dr. Weng [Gerungen] [FDP]
48198,Frau Nickels [GRÜNE]
48203,Pfeffermann [CDU/CSU]
48205,Kastning [SPD]
48218,Glos [CDU/CSU]
48220,Frau Schmidt [Nürnberg] [SPD]
48221,Wissmann [CDU/CSU]
48222,Frau Matthäus-Maier [SPD]
48223,Roth [SPD]
48227,Schulhoff [CDU/CSU]
48228,Schäfer [Offenburg] [SPD]
48229,Schäfer [Offenburg] [SPD]
48234, Schmidbauer [CDU/CSU]
48235,Schäfer [Offenburg] [SPD]
48240,Stahl [Kempen] [SPD]
48241,Bentrup [CDU/CSU]
48262,Frau Roitzsch [Quickborn] [CDU/CSU]
48265,Dr.-Ing. Kansy [CDU/CSU]
48266,Frau Rönsch [Wiesbaden] [CDU/CSU]
48267,Conradi [SPD]
48276, Heinrich [CDU/CSU]
48277,Frau Flinner [GRÜNE]
48291,Schäfer [Offenburg] [SPD]
48292,Eigen [CDU/CSU]
48296,Dr. Nöbel [SPD]
48299,Schäfer [Offenburg] [SPD]
48300,Schäfer [Offenburg] [SPD]
48304,Dr. Weng [Gerlingen] [FDP]
48307,Fischer [Homburg] [SPD]
48310,Gerstein [CDU/CSU]
48312,Gerstein [CDU/CSU]
48313,Becker [Nienberge] [SPD]
48315,Becker [Nienberge] [SPD]
48316,Frau Wollny [GRÜNE]
48318,Vosen [SPD]
48320,Frau Nickels [GRÜNE]
